col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,"1,458","3,408","2,459",All
David H Conroy,,917,0,All
Theresa Brunson,,,600,All
Total,"7,325","4,325","3,059",All
