col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,818","1,184",403,All
Amanda Green-hawkins,,463,238,All
Beth Tarasi,,,307,All
Total,"3,405","1,885",948,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,21,20,2,1
Amanda Green-hawkins,,3,3,1
Beth Tarasi,,,3,1
Total,43,26,8,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,22,17,6,2
Amanda Green-hawkins,,12,11,2
Beth Tarasi,,,12,2
Total,45,40,29,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,44,84,10,3
Amanda Green-hawkins,,9,6,3
Beth Tarasi,,,4,3
Total,138,99,20,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,37,46,10,4
Amanda Green-hawkins,,12,3,4
Beth Tarasi,,,3,4
Total,93,61,16,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,56,44,17,5
Amanda Green-hawkins,,20,5,5
Beth Tarasi,,,20,5
Total,117,69,42,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,32,25,3,6
Amanda Green-hawkins,,7,2,6
Beth Tarasi,,,6,6
Total,60,34,11,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,20,29,20,7
Amanda Green-hawkins,,17,6,7
Beth Tarasi,,,7,7
Total,69,52,33,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,20,15,7,8
Amanda Green-hawkins,,9,4,8
Beth Tarasi,,,3,8
Total,42,28,14,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,32,39,13,9
Amanda Green-hawkins,,10,2,9
Beth Tarasi,,,12,9
Total,84,51,27,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,17,12,14,10
Beth Tarasi,,5,3,10
Amanda Green-hawkins,,,2,10
Total,43,20,19,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,20,18,7,11
Amanda Green-hawkins,,7,6,11
Beth Tarasi,,,6,11
Total,45,31,19,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,15,13,9,12
Amanda Green-hawkins,,8,6,12
Beth Tarasi,,,3,12
Total,37,27,18,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,19,29,4,13
Amanda Green-hawkins,,13,8,13
Beth Tarasi,,,13,13
Total,52,50,25,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,35,28,9,14
Amanda Green-hawkins,,11,3,14
Beth Tarasi,,,6,14
Total,72,42,18,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,22,11,4,15
Amanda Green-hawkins,,2,2,15
Beth Tarasi,,,5,15
Total,37,15,11,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,26,21,4,16
Amanda Green-hawkins,,9,4,16
Beth Tarasi,,,2,16
Total,51,34,10,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,25,15,9,17
Amanda Green-hawkins,,10,4,17
Beth Tarasi,,,4,17
Total,49,29,17,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,21,15,8,18
Amanda Green-hawkins,,5,5,18
Beth Tarasi,,,5,18
Total,44,25,18,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,14,12,3,19
Amanda Green-hawkins,,3,4,19
Beth Tarasi,,,2,19
Total,29,19,9,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,24,10,1,20
Amanda Green-hawkins,,2,2,20
Beth Tarasi,,,4,20
Total,35,14,7,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,13,9,3,21
Amanda Green-hawkins,,2,1,21
Beth Tarasi,,,3,21
Total,25,12,7,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,31,3,5,22
Amanda Green-hawkins,,5,3,22
Beth Tarasi,,,3,22
Total,39,11,11,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,26,28,9,23
Amanda Green-hawkins,,10,0,23
Beth Tarasi,,,9,23
Total,63,38,18,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,38,22,8,24
Amanda Green-hawkins,,12,3,24
Beth Tarasi,,,9,24
Total,68,37,20,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,40,24,13,25
Amanda Green-hawkins,,8,3,25
Beth Tarasi,,,3,25
Total,77,35,19,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,26
Daniel D Mccaffery,15,10,10,26
Beth Tarasi,,5,1,26
Amanda Green-hawkins,,,2,26
Total,35,16,13,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,26,19,6,27
Amanda Green-hawkins,,10,5,27
Beth Tarasi,,,1,27
Total,51,34,12,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,43,57,10,28
Amanda Green-hawkins,,11,4,28
Beth Tarasi,,,7,28
Total,110,72,21,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,26,18,7,29
Amanda Green-hawkins,,6,4,29
Beth Tarasi,,,6,29
Total,51,28,17,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,39,19,11,30
Amanda Green-hawkins,,15,7,30
Beth Tarasi,,,3,30
Total,69,41,21,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,47,18,5,31
Amanda Green-hawkins,,3,6,31
Beth Tarasi,,,6,31
Total,70,27,17,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,43,34,9,32
Amanda Green-hawkins,,13,5,32
Beth Tarasi,,,9,32
Total,86,52,23,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,33
Daniel D Mccaffery,20,5,5,33
Amanda Green-hawkins,,5,0,33
Beth Tarasi,,,4,33
Total,30,10,9,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Daniel D Mccaffery,31,8,2,34
Amanda Green-hawkins,,10,3,34
Beth Tarasi,,,6,34
Total,41,21,11,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Daniel D Mccaffery,46,20,8,35
Amanda Green-hawkins,,6,6,35
Beth Tarasi,,,4,35
Total,74,32,18,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,36
Daniel D Mccaffery,34,12,7,36
Amanda Green-hawkins,,7,2,36
Beth Tarasi,,,7,36
Total,53,21,16,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Daniel D Mccaffery,72,30,10,37
Amanda Green-hawkins,,11,9,37
Beth Tarasi,,,4,37
Total,112,50,23,37
,Judge Of The Superior Court - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,38
Daniel D Mccaffery,76,34,15,38
Amanda Green-hawkins,,24,14,38
Beth Tarasi,,,17,38
Total,125,72,46,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,39
Daniel D Mccaffery,40,12,2,39
Amanda Green-hawkins,,6,3,39
Beth Tarasi,,,7,39
Total,54,21,12,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Daniel D Mccaffery,75,55,10,40
Amanda Green-hawkins,,19,15,40
Beth Tarasi,,,8,40
Total,140,89,33,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,41
Daniel D Mccaffery,44,5,4,41
Amanda Green-hawkins,,3,0,41
Beth Tarasi,,,2,41
Total,53,8,6,41
,Judge Of The Superior Court - Democrat,,,42
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,42
Daniel D Mccaffery,49,25,7,42
Amanda Green-hawkins,,17,7,42
Beth Tarasi,,,7,42
Total,81,49,21,42
,Judge Of The Superior Court - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,43
Daniel D Mccaffery,27,14,5,43
Amanda Green-hawkins,,2,3,43
Beth Tarasi,,,4,43
Total,46,19,12,43
,Judge Of The Superior Court - Democrat,,,44
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,44
Daniel D Mccaffery,84,28,12,44
Amanda Green-hawkins,,22,8,44
Beth Tarasi,,,5,44
Total,124,58,25,44
,Judge Of The Superior Court - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,45
Daniel D Mccaffery,58,49,14,45
Amanda Green-hawkins,,8,9,45
Beth Tarasi,,,12,45
Total,121,66,35,45
,Judge Of The Superior Court - Democrat,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,46
Daniel D Mccaffery,59,37,7,46
Amanda Green-hawkins,,13,4,46
Beth Tarasi,,,6,46
Total,103,54,17,46
,Judge Of The Superior Court - Democrat,,,47
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,47
Daniel D Mccaffery,10,3,1,47
Amanda Green-hawkins,,6,1,47
Beth Tarasi,,,6,47
Total,14,10,8,47
,Judge Of The Superior Court - Democrat,,,48
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,48
Daniel D Mccaffery,56,23,13,48
Amanda Green-hawkins,,9,7,48
Beth Tarasi,,,5,48
Total,92,39,25,48
,Judge Of The Superior Court - Democrat,,,49
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,49
Daniel D Mccaffery,48,26,12,49
Amanda Green-hawkins,,7,9,49
Beth Tarasi,,,3,49
Total,86,42,24,49
,Judge Of The Superior Court - Democrat,,,50
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,50
Daniel D Mccaffery,58,23,11,50
Amanda Green-hawkins,,15,5,50
Beth Tarasi,,,6,50
Total,92,43,22,50
,Judge Of The Superior Court - Democrat,,,51
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,51
Daniel D Mccaffery,22,9,4,51
Amanda Green-hawkins,,5,2,51
Beth Tarasi,,,5,51
Total,35,16,11,51
