col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Bobbie Curry,Vinny Black,Hena Veit,Asa Khalif,Ethelind Baylor,Mark Ross,Latrice Y Bryant,Fareed Abdullah,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,All
Lisa Deeley,71,334,60,51,68,41,22,23,32,12,13,17,7,650,550,317,305,280,211,152,127,119,132,80,56,87,78,58,36,40,49,34,43,19,26,26,19,12,19,15,11,11,0,All
Omar Sabir,,11,32,34,15,8,7,9,3,1,2,3,4,369,288,214,220,259,47,56,86,87,26,64,24,21,21,41,25,18,9,11,9,30,13,7,21,27,11,8,7,3,0,All
Kahlil Williams,,,1,6,14,6,37,3,11,7,5,3,6,137,114,55,59,59,65,79,37,29,20,13,50,27,11,6,20,12,7,9,7,21,19,5,13,14,6,6,3,3,0,All
Marwan Kreidie,,,,5,7,5,1,6,4,1,1,3,0,96,38,23,15,18,11,19,77,55,19,49,10,9,9,34,10,5,10,6,7,3,3,6,10,4,3,7,2,2,0,All
Annette Thompson,,,,,0,5,6,5,7,4,4,2,1,81,61,36,24,29,31,31,32,23,43,13,23,42,18,10,9,17,14,5,12,9,6,9,13,7,10,6,5,4,1,All
Luigi Borda,,,,,,3,4,11,1,3,2,4,0,51,49,17,17,6,36,35,18,22,20,11,16,8,25,5,10,9,6,12,9,4,4,8,4,2,10,2,1,2,1,All
Jen Devor,,,,,,,0,3,1,2,3,7,2,60,49,35,18,13,29,39,19,13,22,2,31,11,6,4,19,6,5,6,7,6,8,2,2,1,3,4,2,2,0,All
Dennis Lee,,,,,,,,3,5,2,4,2,2,38,39,15,14,13,17,21,16,8,14,6,5,10,19,2,7,29,12,2,11,1,3,9,5,2,6,5,5,2,0,All
Carla Cain,,,,,,,,,0,4,2,1,1,39,23,27,13,9,15,17,11,14,23,5,17,22,8,2,7,4,8,6,8,5,7,6,11,6,3,4,4,5,0,All
Warren Bloom,,,,,,,,,,2,10,2,2,32,34,14,13,10,19,13,3,6,16,3,4,10,14,1,7,12,9,8,5,3,0,13,1,1,2,0,4,2,0,All
Robin Trent,,,,,,,,,,,0,2,2,20,22,13,12,9,11,10,10,13,15,4,4,8,8,5,5,10,9,8,5,5,3,6,3,1,2,1,3,3,0,All
Moira Bohannon,,,,,,,,,,,,1,1,26,26,14,8,1,14,15,8,8,18,3,9,5,8,4,4,4,9,4,4,3,5,4,3,0,5,4,2,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,0,11,12,6,4,9,7,3,8,3,4,6,2,1,2,1,3,4,2,2,2,4,2,4,5,5,4,5,1,1,0,All
Helen Gym,,,,,,,,,,,,,,19,511,316,285,290,181,173,132,117,119,82,98,81,41,68,43,38,37,21,29,22,34,27,22,14,13,7,9,8,0,All
Allan Domb,,,,,,,,,,,,,,,39,288,317,278,212,166,56,45,77,24,54,64,70,15,36,46,35,32,23,15,16,31,9,13,15,17,9,11,1,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,4,239,229,65,76,27,27,60,10,44,50,23,7,22,18,17,11,16,6,10,9,15,8,5,5,9,4,0,All
Derek S Green,,,,,,,,,,,,,,,,,4,246,79,57,26,17,21,10,19,18,16,6,12,14,15,16,8,9,17,11,10,11,8,9,5,4,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,3,59,29,32,27,20,13,26,21,19,8,11,16,8,7,7,23,18,6,18,19,8,6,9,3,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,9,88,25,14,49,4,35,24,36,1,11,9,15,14,13,13,19,17,7,6,10,5,5,3,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,1,35,37,46,14,47,36,26,11,29,17,18,12,22,11,10,7,13,3,16,2,3,5,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,5,99,27,75,22,13,15,64,37,10,9,7,12,4,11,4,14,7,17,3,3,3,1,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,7,24,78,25,15,9,63,28,12,7,9,12,15,10,4,9,4,12,6,3,2,1,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,9,36,49,33,11,12,24,25,12,19,10,10,13,10,2,9,9,8,4,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,5,6,4,12,58,7,7,7,7,8,5,2,4,8,7,5,5,4,3,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,25,12,3,13,4,6,3,10,15,13,2,10,2,6,1,0,3,1,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,5,4,10,12,8,13,8,11,8,17,3,2,7,3,3,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,12,24,17,16,9,5,4,11,4,0,5,3,4,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,5,2,5,6,6,2,1,2,4,1,1,0,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,3,4,4,3,7,4,4,11,3,2,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,7,8,4,1,6,4,1,3,7,2,4,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,1,7,4,1,10,6,2,3,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,3,4,5,3,1,2,1,1,8,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,7,4,1,1,0,4,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,7,16,4,6,0,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,5,1,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,8,7,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,1,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,1,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,120",567,214,163,142,106,100,89,76,61,54,53,30,"1,005",876,442,423,404,344,298,271,246,210,162,144,144,138,109,95,94,82,74,69,65,60,59,58,50,47,37,27,24,1,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Derek S Green,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Erika Almirón,Sandra Dungee Glenn,Bobbie Curry,Vinny Black,Wayne Allen,Adrián Rivera-reyes,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Sherrie Cohen,1
Lisa Deeley,11,23,10,5,3,2,1,1,1,1,0,0,1,41,36,24,11,20,12,18,11,2,9,3,4,4,3,4,2,2,4,2,3,1,1,1,1,2,2,1,0,0,0,1
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,21,15,17,1,16,3,14,3,2,1,0,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1
Luigi Borda,,,0,1,2,1,0,0,0,0,0,1,0,10,5,4,5,1,5,1,4,5,3,3,1,2,2,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,1
Annette Thompson,,,,0,0,0,2,0,1,0,1,0,0,6,5,2,2,3,2,2,5,2,1,1,5,0,0,2,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1
Kahlil Williams,,,,,0,1,0,0,1,0,1,0,0,5,4,5,5,0,5,2,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Moira Bohannon,,,,,,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,0,0,0,1,0,0,0,3,2,1,1,0,0,0,2,1,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,2,27,23,14,19,11,18,10,7,3,4,6,3,2,2,3,1,3,0,2,1,3,3,1,0,1,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,3,17,15,16,8,16,4,1,3,3,3,2,2,3,1,0,2,0,2,1,0,0,1,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,8,15,6,16,4,5,2,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,5,3,2,2,1,4,1,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,6,15,1,1,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,2,3,1,3,1,1,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,2,4,2,1,1,1,0,2,0,2,2,0,2,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
