col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,44,33,8,8,7,4,4,2,1,1,1,1,0,0,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,15
Cherelle L Parker,9,66,31,14,13,9,8,4,4,3,2,1,1,0,15
Omar Sabir,,6,21,6,6,1,4,1,1,0,0,1,0,0,15
Lisa Deeley,,,2,3,1,2,0,1,0,1,0,0,0,0,15
Marwan Kreidie,,,,1,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,0,2,0,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,0,1,0,0,2,0,0,0,0,15
Dennis Lee,,,,,,,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,1,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,15
Jen Devor,,,,,,,,,,,,,,0,15
Total,106,74,36,16,13,9,9,5,4,3,2,1,1,0,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Cherelle L Parker,2,29,14,8,5,3,2,2,2,1,1,0,0,0,16
Omar Sabir,,3,7,4,2,1,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,0,1,1,1,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,1,1,0,1,0,1,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,0,1,0,1,0,0,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,16
Total,48,34,16,8,7,4,3,2,2,2,1,0,0,0,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,18
Cherelle L Parker,7,67,36,20,13,6,5,4,3,2,3,2,0,0,18
Omar Sabir,,4,28,11,8,2,0,1,0,0,0,0,0,0,18
Lisa Deeley,,,3,1,0,2,1,1,0,0,1,0,0,0,18
Marwan Kreidie,,,,0,1,0,0,0,2,0,2,0,0,0,18
Kahlil Williams,,,,,2,1,0,0,1,1,0,1,0,0,18
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,0,2,0,1,0,0,0,0,18
Robin Trent,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,18
Total,104,74,41,21,17,7,5,4,3,3,3,2,0,0,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,19
Cherelle L Parker,5,38,35,14,10,4,3,4,4,2,1,1,1,0,19
Omar Sabir,,8,16,7,6,0,1,1,1,0,0,1,0,0,19
Lisa Deeley,,,0,3,0,1,2,0,1,1,1,0,0,0,19
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,0,1,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,1,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,19
Jen Devor,,,,,,,,,,,,,,0,19
Total,81,51,41,14,10,5,4,4,4,2,1,1,1,0,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,24
Cherelle L Parker,8,59,39,10,7,7,4,4,4,2,2,1,0,0,24
Omar Sabir,,5,26,4,0,3,0,1,2,1,0,0,0,0,24
Lisa Deeley,,,1,0,2,1,1,1,1,1,0,0,0,0,24
Kahlil Williams,,,,2,2,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,,0,0,0,1,0,0,1,0,0,0,24
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,24
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,1,0,24
Moira Bohannon,,,,,,,,,,,,,,0,24
Total,99,68,43,14,8,7,6,6,5,2,2,1,1,0,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,25
Cherelle L Parker,11,43,27,13,11,9,6,2,1,2,1,0,0,0,25
Omar Sabir,,1,16,3,6,3,2,2,0,0,1,0,0,0,25
Lisa Deeley,,,1,3,1,2,1,1,0,0,0,0,0,0,25
Marwan Kreidie,,,,3,1,1,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,1,1,2,0,0,1,0,0,0,0,25
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,25
Total,82,47,30,17,13,9,8,4,2,2,1,0,0,0,25
