col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,23,510,485,429,404,228,155,106,All
Matt Wolfe,,22,437,372,360,190,124,62,All
Bill Heeney,,,4,396,388,172,130,90,All
Dan Tinney,,,,18,393,126,85,87,All
Al Taubenberger,,,,,11,120,78,90,All
David Oh,,,,,,6,111,51,All
Drew Murray,,,,,,,1,58,All
Irina M Goldstein,,,,,,,,3,All
Total,712,591,551,510,478,266,180,134,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,1
Beth Grossman,0,10,8,8,7,5,4,3,1
Bill Heeney,,0,8,8,8,5,4,4,1
Dan Tinney,,,2,5,8,2,3,1,1
Matt Wolfe,,,,1,5,4,2,4,1
Al Taubenberger,,,,,0,2,3,1,1
Drew Murray,,,,,,0,5,3,1
Irina M Goldstein,,,,,,,0,1,1
David Oh,,,,,,,,0,1
Total,13,12,11,10,8,7,6,4,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,2
Beth Grossman,0,5,3,2,2,3,0,0,2
David Oh,,1,3,2,2,1,2,0,2
Bill Heeney,,,0,3,4,2,2,0,2
Al Taubenberger,,,,0,3,1,2,0,2
Dan Tinney,,,,,0,2,2,0,2
Matt Wolfe,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,8,8,5,4,4,3,2,0,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,1,12,12,10,10,7,5,2,3
Matt Wolfe,,1,7,7,5,5,4,2,3
Bill Heeney,,,0,7,8,4,3,2,3
Al Taubenberger,,,,0,5,5,3,2,3
Dan Tinney,,,,,0,4,1,1,3
David Oh,,,,,,0,2,0,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,22,13,12,10,10,7,5,2,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Beth Grossman,0,10,8,6,5,3,1,0,4
Matt Wolfe,,0,5,5,5,1,1,0,4
Al Taubenberger,,,0,6,5,3,1,0,4
Dan Tinney,,,,0,5,2,2,0,4
Bill Heeney,,,,,0,1,1,0,4
David Oh,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Drew Murray,,,,,,,,0,4
Total,13,10,8,7,5,3,2,0,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,5
Al Taubenberger,0,5,4,3,2,2,1,5,5
Matt Wolfe,,0,3,2,2,1,1,4,5
Bill Heeney,,,0,3,0,1,0,3,5
Dan Tinney,,,,0,0,1,0,3,5
David Oh,,,,,0,1,1,1,5
Irina M Goldstein,,,,,,0,1,2,5
Drew Murray,,,,,,,0,1,5
Beth Grossman,,,,,,,,0,5
Total,7,6,4,3,2,2,1,6,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,14,8,8,8,3,1,1,6
Bill Heeney,,0,9,8,7,3,1,1,6
Al Taubenberger,,,0,7,6,2,0,1,6
Dan Tinney,,,,0,6,1,0,1,6
Matt Wolfe,,,,,0,2,1,0,6
David Oh,,,,,,0,1,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,15,15,9,8,8,3,1,1,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,7
Beth Grossman,1,20,18,19,16,7,3,2,7
Al Taubenberger,,0,18,16,16,7,4,2,7
Dan Tinney,,,1,16,17,8,4,1,7
Matt Wolfe,,,,1,16,7,2,1,7
Bill Heeney,,,,,0,6,3,1,7
David Oh,,,,,,1,2,2,7
Irina M Goldstein,,,,,,,0,1,7
Drew Murray,,,,,,,,0,7
Total,27,23,23,22,18,12,4,2,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,8
Beth Grossman,0,11,7,8,7,5,2,1,8
Matt Wolfe,,1,8,8,7,5,2,2,8
Al Taubenberger,,,0,7,5,2,1,1,8
Dan Tinney,,,,0,6,3,1,2,8
Bill Heeney,,,,,0,2,1,2,8
David Oh,,,,,,0,2,1,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,14,14,9,9,8,5,2,2,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Bill Heeney,Beth Grossman,9
Matt Wolfe,0,3,2,2,2,1,1,4,9
Dan Tinney,,0,2,2,1,0,1,2,9
David Oh,,,0,2,1,1,1,2,9
Al Taubenberger,,,,0,1,0,1,2,9
Drew Murray,,,,,0,0,0,2,9
Irina M Goldstein,,,,,,0,0,1,9
Bill Heeney,,,,,,,0,1,9
Beth Grossman,,,,,,,,0,9
Total,5,3,3,2,2,2,1,4,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,Beth Grossman,10
Dan Tinney,0,5,4,5,4,1,0,4,10
Al Taubenberger,,0,3,5,4,0,0,4,10
David Oh,,,0,2,2,1,0,2,10
Matt Wolfe,,,,0,4,0,0,4,10
Bill Heeney,,,,,0,0,0,3,10
Irina M Goldstein,,,,,,0,0,0,10
Drew Murray,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,7,6,5,5,4,1,0,4,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,11
Al Taubenberger,0,2,2,2,0,0,0,1,11
Bill Heeney,,0,2,2,0,0,0,1,11
Dan Tinney,,,0,2,0,0,0,1,11
Matt Wolfe,,,,0,0,0,0,1,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,2,2,2,2,0,0,0,1,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Beth Grossman,1,10,8,5,4,4,3,2,12
Matt Wolfe,,3,8,5,5,3,2,0,12
Dan Tinney,,,0,5,5,3,2,2,12
Al Taubenberger,,,,1,3,2,1,1,12
Bill Heeney,,,,,0,1,0,0,12
David Oh,,,,,,0,3,1,12
Drew Murray,,,,,,,0,2,12
Irina M Goldstein,,,,,,,,0,12
Total,14,14,10,7,5,5,4,3,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,3,2,2,2,1,1,1,13
Dan Tinney,,0,2,2,2,1,1,1,13
Al Taubenberger,,,0,1,1,0,0,1,13
Bill Heeney,,,,0,2,1,1,0,13
Matt Wolfe,,,,,0,1,1,0,13
David Oh,,,,,,0,1,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,3,3,2,2,2,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,1,41,37,18,18,18,15,3,14
Bill Heeney,,1,36,18,19,18,15,4,14
Matt Wolfe,,,0,16,16,19,14,3,14
Al Taubenberger,,,,0,16,5,4,4,14
Dan Tinney,,,,,0,6,4,3,14
David Oh,,,,,,0,10,2,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,45,44,40,20,20,20,15,5,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Beth Grossman,0,16,18,11,10,7,2,1,15
Bill Heeney,,1,15,11,12,7,3,1,15
Matt Wolfe,,,0,10,11,6,2,1,15
Al Taubenberger,,,,1,9,3,1,1,15
Dan Tinney,,,,,0,3,1,1,15
David Oh,,,,,,0,2,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,21,19,19,13,12,7,3,1,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,16
Beth Grossman,0,9,6,5,5,4,3,1,16
Matt Wolfe,,0,3,4,4,3,2,1,16
Bill Heeney,,,0,3,3,3,1,0,16
Dan Tinney,,,,1,5,3,2,1,16
Al Taubenberger,,,,,0,3,2,1,16
David Oh,,,,,,0,2,0,16
Irina M Goldstein,,,,,,,0,1,16
Drew Murray,,,,,,,,0,16
Total,12,9,6,6,5,4,3,1,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,6,6,6,4,3,2,0,17
Bill Heeney,,0,6,6,4,2,2,0,17
Dan Tinney,,,0,6,4,2,2,0,17
Matt Wolfe,,,,0,4,2,2,0,17
Al Taubenberger,,,,,0,0,0,0,17
David Oh,,,,,,0,2,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,7,6,6,6,4,3,2,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,18
Beth Grossman,0,7,5,5,3,3,2,1,18
Matt Wolfe,,1,5,3,3,3,2,1,18
Bill Heeney,,,0,3,3,2,1,1,18
Dan Tinney,,,,0,3,1,0,1,18
Al Taubenberger,,,,,0,1,0,1,18
Drew Murray,,,,,,0,2,0,18
David Oh,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,9,8,5,5,3,3,2,1,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Dan Tinney,1,1,1,0,0,0,0,1,19
Al Taubenberger,,0,1,0,0,0,0,1,19
Matt Wolfe,,,0,0,0,0,0,1,19
Bill Heeney,,,,0,0,0,0,0,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,2,1,1,0,0,0,0,1,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Beth Grossman,2,15,13,11,11,4,3,1,20
Matt Wolfe,,1,12,11,11,3,3,1,20
Bill Heeney,,,0,11,11,4,2,1,20
Dan Tinney,,,,1,10,2,1,1,20
Al Taubenberger,,,,,0,3,1,0,20
David Oh,,,,,,0,1,0,20
Drew Murray,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,0,20
Total,18,16,13,12,11,4,3,1,20
