col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Adrián Rivera-reyes,,,,,,,,,0,1,2,2,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,14,5,2,9,4,3,2,5,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10,6,2,4,1,1,0,1,0,1,0,0,0,14
Beth Finn,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3,5,0,2,3,3,0,2,1,0,1,0,0,14
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,2,1,2,0,0,1,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,3,0,1,0,2,0,2,0,0,0,1,0,0,0,0,3,4,1,3,2,2,0,3,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,3,0,1,1,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,2,1,0,2,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,40,12,9,5,5,2,0,2,0,0,1,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,2,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,2,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,207,171,147,144,100,56,39,38,25,14,12,12,9,5,5,5,4,4,4,3,3,3,2,1,1,1,0,0,0,0,160,86,46,30,26,16,12,9,3,2,2,2,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Latrice Y Bryant,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Wayne Allen,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Joseph A Diorio,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Helen Gym,0,188,173,165,124,61,34,35,24,15,8,13,11,7,8,5,3,4,4,5,1,2,3,2,1,1,0,0,0,0,169,88,67,39,22,23,13,15,10,4,4,2,1,15
Justin Diberardinis,,0,157,151,111,41,20,15,13,4,2,4,6,3,7,2,0,1,1,2,1,2,3,0,0,2,1,0,0,0,148,80,58,34,13,9,11,6,3,2,3,1,1,15
Derek S Green,,,0,137,112,41,25,19,7,5,6,3,5,1,1,1,4,1,1,0,0,3,2,1,0,1,1,0,0,0,142,79,42,31,16,10,14,10,3,0,4,0,1,15
Erika Almirón,,,,1,103,34,8,15,18,17,3,7,4,2,8,2,2,2,2,2,0,2,2,1,0,1,0,0,0,0,136,71,60,29,9,8,11,4,1,3,2,0,0,15
Isaiah Thomas,,,,,0,19,12,17,7,0,5,2,1,2,6,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,103,69,22,24,11,11,11,6,2,2,1,0,0,15
Eryn Santamoor,,,,,,1,21,20,9,10,6,5,1,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,46,11,23,12,12,4,8,4,4,1,0,1,0,15
Allan Domb,,,,,,,5,9,9,3,3,8,2,0,0,2,2,0,1,1,2,0,0,1,1,0,1,0,1,0,21,10,8,7,10,5,3,6,4,2,1,2,1,15
Katherine Gilmore Richardson,,,,,,,,0,7,7,7,4,3,1,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,25,3,11,4,10,12,2,5,3,1,2,0,0,15
Adrián Rivera-reyes,,,,,,,,,0,3,4,2,5,2,0,3,2,3,2,0,1,0,0,3,0,0,0,0,0,0,12,5,11,8,5,6,3,3,2,3,0,0,0,15
Fernando Treviño,,,,,,,,,,0,0,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,14,2,10,1,0,1,1,2,0,1,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,0,4,2,1,0,3,2,2,2,1,2,1,0,0,0,1,0,1,0,0,7,4,1,1,1,2,2,3,2,1,2,1,0,15
Beth Finn,,,,,,,,,,,,0,1,0,1,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,6,3,4,2,4,1,0,2,4,1,0,1,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,1,0,2,1,2,1,1,0,0,7,2,4,1,3,2,1,2,1,0,1,0,1,15
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,4,0,4,1,0,3,0,0,2,3,0,0,1,15
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,1,1,0,1,2,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,2,3,0,2,0,0,1,3,2,2,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,1,0,0,2,0,3,1,2,0,0,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,4,1,0,0,1,2,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,2,0,1,1,1,1,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,1,2,0,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,2,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,58,10,11,8,7,2,1,2,2,0,1,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,0,1,1,5,0,1,1,1,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,1,2,0,2,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,1,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,2,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,258,204,195,182,140,80,58,45,33,19,18,17,16,10,9,8,8,7,6,6,4,4,4,4,3,3,2,1,1,0,188,94,75,45,30,28,20,18,10,8,6,3,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Fernando Treviño,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Hena Veit,Billy Thompson,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,16
Helen Gym,5,71,52,41,37,33,30,18,19,15,13,11,10,10,9,7,8,8,4,2,5,2,3,2,1,2,1,1,1,0,46,48,31,23,7,14,9,9,4,7,5,3,2,16
Derek S Green,,0,50,37,28,29,25,7,8,4,6,2,5,4,5,5,9,1,0,3,1,2,0,3,0,2,2,0,1,0,29,42,23,21,4,10,6,4,4,1,4,2,1,16
Isaiah Thomas,,,0,24,17,21,18,3,2,4,2,2,5,4,1,7,3,2,1,0,1,1,0,2,0,1,1,0,0,0,26,29,21,18,2,1,4,1,3,0,2,1,0,16
Allan Domb,,,,1,5,9,20,3,3,5,8,5,4,7,3,1,4,1,1,2,1,1,1,1,1,0,1,1,0,0,23,20,17,6,4,3,6,1,3,0,1,1,2,16
Erika Almirón,,,,,0,18,3,10,9,8,3,6,1,0,2,3,2,1,2,1,0,1,0,0,0,1,1,0,0,0,5,24,5,15,1,12,3,3,2,3,2,3,1,16
Justin Diberardinis,,,,,,0,6,3,2,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,24,6,15,0,7,1,2,1,1,2,1,2,16
Katherine Gilmore Richardson,,,,,,,0,6,3,3,6,3,0,0,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,17,8,21,3,2,2,3,1,2,3,3,3,0,16
Adrián Rivera-reyes,,,,,,,,0,18,5,1,8,6,3,1,2,2,8,1,1,2,0,0,0,1,1,0,0,0,0,14,8,6,3,10,2,3,4,0,3,1,4,1,16
Deja Lynn Alvarez,,,,,,,,,2,5,1,5,8,1,3,4,3,6,2,1,2,2,0,1,0,0,0,0,0,0,11,8,6,3,8,3,3,6,0,3,2,1,1,16
Eryn Santamoor,,,,,,,,,,0,6,5,0,1,3,0,0,2,3,0,2,1,1,0,0,0,1,0,0,0,2,10,6,3,0,4,2,4,2,1,3,0,1,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,2,3,1,2,0,1,2,0,0,3,1,0,0,1,0,0,0,2,9,7,4,2,0,2,0,2,1,1,1,1,16
Fernando Treviño,,,,,,,,,,,,0,2,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,7,6,3,1,1,3,3,2,1,2,0,1,1,16
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,3,1,5,1,0,0,1,0,1,0,0,0,0,0,0,9,4,0,1,5,0,2,0,1,1,0,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,2,1,1,1,1,1,0,0,8,6,0,2,1,1,2,0,1,0,1,0,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,3,0,1,0,0,2,1,1,0,1,0,2,0,0,4,3,4,2,1,3,2,1,2,2,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,5,5,3,3,1,1,0,0,1,1,0,0,2,16
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,3,4,1,2,2,1,2,1,1,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,1,0,5,1,1,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,1,0,0,2,0,1,1,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0,1,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,20,1,7,2,3,1,1,1,1,0,1,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,20,2,7,3,2,1,2,1,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,2,0,1,1,0,3,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,128,85,64,53,43,36,35,33,32,22,17,16,15,14,14,12,12,10,6,5,5,4,4,4,3,3,3,2,1,0,62,60,41,28,17,15,12,10,8,7,7,6,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Joseph A Diorio,Bobbie Curry,Wayne Allen,Billy Thompson,Hena Veit,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Edwin Santana,Sherrie Cohen,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,17
Helen Gym,4,72,61,55,45,28,16,21,19,11,10,8,5,6,9,6,4,6,2,3,1,2,2,1,1,1,1,0,0,0,71,27,33,26,21,8,6,5,4,2,2,0,0,17
Derek S Green,,0,61,51,37,27,5,18,9,13,4,5,5,7,3,3,4,3,2,3,1,0,2,0,0,0,0,0,0,0,70,18,33,20,7,6,2,3,3,1,1,0,0,17
Isaiah Thomas,,,1,45,36,17,6,12,9,10,4,2,6,5,0,2,2,2,0,0,3,0,3,0,2,0,0,0,0,0,64,18,30,12,6,5,2,2,1,1,1,0,0,17
Justin Diberardinis,,,,0,36,10,8,8,10,4,1,2,2,0,0,2,0,2,3,0,1,0,0,2,2,1,0,0,0,0,54,7,29,13,6,2,1,3,3,1,2,1,0,17
Erika Almirón,,,,,0,1,4,4,6,4,1,2,2,0,2,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,42,4,25,6,6,5,3,2,2,1,0,0,0,17
Allan Domb,,,,,,1,2,8,9,7,3,1,2,2,4,2,4,0,2,5,0,1,2,0,1,2,0,0,0,0,22,11,7,15,6,5,0,1,1,0,1,1,0,17
Adrián Rivera-reyes,,,,,,,1,2,6,0,7,6,1,2,2,2,1,4,2,1,1,0,1,1,1,1,0,1,0,0,9,12,1,7,8,2,3,0,0,1,1,1,0,17
Katherine Gilmore Richardson,,,,,,,,0,5,8,1,2,2,4,3,2,1,1,3,1,0,1,0,0,0,0,2,0,0,0,16,13,2,9,1,3,1,3,1,0,0,0,0,17
Eryn Santamoor,,,,,,,,,0,0,1,0,1,0,3,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,12,3,0,7,6,4,1,2,1,0,2,0,0,17
Sandra Dungee Glenn,,,,,,,,,,0,2,3,4,4,0,2,1,0,0,0,1,2,1,1,0,0,2,0,0,0,9,8,2,6,3,6,2,1,1,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,0,6,1,3,4,3,0,2,2,1,3,1,2,0,0,1,0,0,0,0,4,10,1,9,5,3,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,0,1,4,4,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,5,10,1,5,3,2,2,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,0,4,0,0,2,5,1,1,3,1,0,1,1,0,0,0,0,0,7,10,2,1,2,1,1,0,1,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,3,1,2,0,0,2,1,1,0,0,0,0,0,0,6,7,2,4,2,3,1,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,5,3,1,5,4,1,0,2,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,2,0,4,1,4,0,0,0,1,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2,2,1,1,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,1,3,1,0,1,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,1,4,1,5,2,1,0,0,0,0,0,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,2,1,1,2,2,1,0,1,0,0,0,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,3,0,1,1,2,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,35,11,6,4,1,2,4,2,2,1,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,5,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,1,0,0,0,1,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
