col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lewis Harris Jr,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,0,3
Total,34,24,11,10,3,2,2,2,2,2,1,1,0,0,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Bobby Henon,13,77,41,16,9,7,6,10,4,4,4,5,2,2,4
Lisa Deeley,,16,36,8,6,5,0,7,2,1,2,0,1,1,4
Omar Sabir,,,2,6,0,0,0,0,0,1,1,1,0,0,4
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,1,0,1,0,1,1,0,0,0,0,4
Kahlil Williams,,,,,,1,0,2,1,2,0,0,0,0,4
Warren Bloom,,,,,,,3,0,1,0,1,3,0,0,4
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,4
Jen Devor,,,,,,,,,,0,0,0,1,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,4
Total,124,108,52,18,12,11,11,10,6,6,6,5,4,2,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Bobby Henon,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
Bobby Henon,4,17,7,5,4,5,4,3,1,1,1,1,0,0,5
Lisa Deeley,,0,2,3,1,3,1,0,0,0,0,1,0,0,5
Kahlil Williams,,,0,0,2,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,1,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,5
Total,35,17,7,7,5,5,4,3,1,1,1,1,0,0,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,6
Bobby Henon,2,16,15,4,0,1,1,0,1,0,0,0,0,0,6
Lisa Deeley,,2,12,0,1,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,2,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,0,6
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,6
Total,25,21,19,5,2,1,1,1,1,0,0,0,0,0,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,7
Bobby Henon,12,83,25,9,9,9,5,6,5,6,2,2,1,3,7
Lisa Deeley,,15,22,4,7,3,2,3,6,3,2,1,1,0,7
Omar Sabir,,,3,0,0,2,0,0,0,0,0,0,0,1,7
Kahlil Williams,,,,0,1,2,3,1,0,0,0,1,1,1,7
Annette Thompson,,,,,0,0,0,1,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,0,0,0,2,1,0,0,1,7
Carla Cain,,,,,,,,1,1,0,0,1,0,0,7
Luigi Borda,,,,,,,,,0,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,1,0,7
Robin Trent,,,,,,,,,,,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,7
Total,119,110,31,15,11,11,10,9,9,7,5,4,4,3,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Bobby Henon,6,25,13,3,3,3,3,1,3,2,2,0,1,0,8
Lisa Deeley,,2,7,3,1,1,0,0,0,0,1,0,0,0,8
Omar Sabir,,,0,0,0,0,0,1,2,1,0,0,0,0,8
Luigi Borda,,,,0,0,0,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,1,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,1,0,8
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,8
Total,44,27,13,4,4,3,3,3,3,2,2,1,1,0,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Bobby Henon,8,33,14,5,5,7,6,3,3,2,2,1,1,0,9
Lisa Deeley,,1,11,2,1,0,1,2,2,3,1,0,1,0,9
Omar Sabir,,,0,1,1,2,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,3,1,0,0,1,0,0,1,0,0,0,9
Dennis Lee,,,,,1,1,1,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,61,40,19,10,8,7,6,6,4,3,2,1,1,0,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,10
Bobby Henon,7,39,17,7,7,5,3,5,3,3,2,2,1,0,10
Lisa Deeley,,5,14,4,2,3,2,2,2,2,3,1,0,0,10
Omar Sabir,,,1,0,0,1,0,1,1,0,0,0,0,0,10
Kahlil Williams,,,,0,3,1,2,0,0,0,0,0,1,1,10
Marwan Kreidie,,,,,0,1,1,0,1,0,0,1,0,0,10
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,0,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,10
Total,62,51,22,12,10,8,7,5,5,4,3,3,2,1,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Moira Bohannon,11
Bobby Henon,3,35,24,7,2,4,0,3,2,2,1,1,1,1,11
Lisa Deeley,,0,11,4,3,2,0,0,0,1,1,0,1,0,11
Omar Sabir,,,2,4,1,1,0,1,2,0,0,0,0,0,11
Kahlil Williams,,,,0,0,0,3,0,0,0,1,0,0,0,11
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,1,11
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,1,0,0,11
Annette Thompson,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,11
Total,55,37,28,12,4,4,3,3,3,2,2,2,1,1,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Bobby Henon,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,12
Bobby Henon,6,18,18,4,4,3,2,1,1,1,0,0,0,0,12
Omar Sabir,,5,15,1,3,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,1,3,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,0,1,0,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,36,28,24,6,5,3,2,1,1,1,0,0,0,0,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Bobby Henon,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,13
Bobby Henon,9,21,17,3,3,4,3,4,3,3,2,0,0,0,13
Lisa Deeley,,2,9,1,2,0,0,1,0,1,0,0,0,0,13
Omar Sabir,,,0,1,1,2,0,0,0,0,0,0,0,0,13
Carla Cain,,,,0,1,0,0,0,0,0,1,0,0,0,13
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,13
Robin Trent,,,,,,,1,1,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,13
Total,51,26,18,4,4,4,4,4,3,3,2,0,0,0,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Bobby Henon,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,14
Bobby Henon,3,18,17,4,3,5,4,2,2,1,0,1,0,0,14
Omar Sabir,,2,9,1,1,1,1,1,0,0,0,0,0,0,14
Lisa Deeley,,,0,2,0,2,1,0,2,0,0,0,0,0,14
Dennis Lee,,,,0,0,0,1,0,0,1,0,1,0,0,14
Kahlil Williams,,,,,1,0,1,1,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,14
Total,37,22,18,6,6,5,4,2,2,1,1,1,0,0,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Bobby Henon,6,33,27,8,5,5,2,1,1,1,0,0,0,0,15
Lisa Deeley,,2,19,1,3,2,0,0,1,0,0,0,0,0,15
Omar Sabir,,,0,2,1,2,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,0,1,1,4,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,15
Total,55,37,28,10,6,5,4,1,1,1,0,0,0,0,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,16
Bobby Henon,3,23,11,5,3,3,3,2,1,1,1,0,0,0,16
Lisa Deeley,,2,3,1,0,3,2,1,1,0,0,0,0,0,16
Omar Sabir,,,0,2,1,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,0,16
Moira Bohannon,,,,,0,0,0,0,0,1,1,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,16
Total,41,26,13,5,4,3,3,2,2,1,1,0,0,0,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,17
Bobby Henon,6,33,29,12,7,7,4,3,3,2,1,2,2,2,17
Lisa Deeley,,7,15,1,5,0,1,0,1,0,0,1,1,0,17
Omar Sabir,,,3,6,2,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,0,0,0,5,1,0,0,1,1,0,1,17
Annette Thompson,,,,,0,3,0,0,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,2,0,0,1,0,0,0,0,1,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,0,2,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,0,17
Total,72,44,35,17,12,11,7,4,3,3,3,2,2,2,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,18
Bobby Henon,11,28,25,12,5,7,4,4,2,2,2,2,1,0,18
Lisa Deeley,,3,12,5,1,0,0,2,0,0,1,1,1,0,18
Omar Sabir,,,2,2,3,3,1,0,0,0,0,1,0,0,18
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,0,1,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,0,1,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,,0,18
Total,69,34,30,13,8,7,5,4,3,2,2,2,1,0,18
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,19
Bobby Henon,5,21,16,4,3,3,2,3,3,3,2,2,1,0,19
Lisa Deeley,,1,7,0,3,2,2,1,2,3,0,0,0,0,19
Omar Sabir,,,0,2,0,0,1,1,0,0,1,0,1,0,19
Kahlil Williams,,,,1,1,1,0,0,1,0,0,0,0,0,19
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,0,1,0,0,0,1,0,0,0,19
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,1,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,19
Total,41,26,17,6,5,5,5,4,4,3,2,2,1,0,19
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,20
Bobby Henon,30,135,68,18,16,10,12,13,11,12,9,10,4,2,20
Lisa Deeley,,26,56,14,7,4,10,5,7,4,2,2,1,1,20
Omar Sabir,,,1,3,4,1,1,1,0,0,0,2,1,0,20
Kahlil Williams,,,,2,0,9,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,2,0,2,1,0,0,2,0,0,0,20
Jen Devor,,,,,,1,1,2,0,0,1,0,1,1,20
Annette Thompson,,,,,,,0,1,0,2,0,0,1,1,20
Warren Bloom,,,,,,,,0,2,2,0,1,0,0,20
Carla Cain,,,,,,,,,1,1,0,1,0,0,20
Robin Trent,,,,,,,,,,0,1,0,2,0,20
Luigi Borda,,,,,,,,,,,1,3,0,0,20
Dennis Lee,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,20
Total,221,184,76,31,23,21,19,15,13,13,12,10,6,3,20
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Bobby Henon,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,21
Bobby Henon,0,25,9,4,3,4,1,2,1,0,1,1,0,0,21
Lisa Deeley,,0,10,4,1,2,1,0,1,0,1,1,0,0,21
Omar Sabir,,,0,0,1,1,0,0,0,0,0,0,0,0,21
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,0,0,0,1,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,21
