col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,1,2,5,9,1,4
Beth Tarasi,,,0,11,3,1,4
Jim Kenney,,,,3,0,0,4
Anthony Hardy Williams,,,,,0,0,4
Alan Butkovitz,,,,,,0,4
Total,42,16,15,30,18,5,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,1,52,16,68,22,20,5
Amanda Green-hawkins,,1,5,47,16,4,5
Beth Tarasi,,,1,13,3,8,5
Jim Kenney,,,,14,0,0,5
Anthony Hardy Williams,,,,,8,0,5
Alan Butkovitz,,,,,,5,5
Total,111,68,25,91,37,27,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,20,9,29,25,12,6
Amanda Green-hawkins,,0,8,20,12,3,6
Beth Tarasi,,,0,11,7,7,6
Jim Kenney,,,,6,0,0,6
Anthony Hardy Williams,,,,,3,0,6
Alan Butkovitz,,,,,,1,6
Total,68,35,25,47,35,17,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,1,26,13,49,22,8,7
Amanda Green-hawkins,,0,7,29,11,5,7
Beth Tarasi,,,1,15,5,3,7
Jim Kenney,,,,11,0,0,7
Anthony Hardy Williams,,,,,5,0,7
Alan Butkovitz,,,,,,0,7
Total,81,45,25,75,32,11,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,26,12,39,19,11,8
Amanda Green-hawkins,,0,2,23,10,3,8
Beth Tarasi,,,0,13,5,0,8
Jim Kenney,,,,6,0,0,8
Anthony Hardy Williams,,,,,2,0,8
Alan Butkovitz,,,,,,1,8
Total,69,36,18,53,27,12,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,19,0,0,47,19,16,9
Anthony Hardy Williams,,6,0,21,9,3,9
Alan Butkovitz,,,3,5,2,1,9
Daniel D Mccaffery,,,,0,19,11,9
Amanda Green-hawkins,,,,,0,4,9
Beth Tarasi,,,,,,0,9
Total,77,33,8,74,31,20,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,15,11,30,22,5,10
Amanda Green-hawkins,,0,8,19,8,3,10
Beth Tarasi,,,0,19,4,3,10
Jim Kenney,,,,12,0,0,10
Anthony Hardy Williams,,,,,4,0,10
Alan Butkovitz,,,,,,1,10
Total,58,30,26,58,29,9,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,3,15,7,28,17,2,11
Amanda Green-hawkins,,0,4,9,10,2,11
Beth Tarasi,,,0,9,6,0,11
Jim Kenney,,,,11,0,0,11
Anthony Hardy Williams,,,,,9,0,11
Alan Butkovitz,,,,,,0,11
Total,52,21,17,46,31,2,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,25,10,36,19,6,12
Amanda Green-hawkins,,0,1,17,12,1,12
Beth Tarasi,,,0,8,2,4,12
Jim Kenney,,,,6,0,0,12
Anthony Hardy Williams,,,,,4,0,12
Alan Butkovitz,,,,,,1,12
Total,63,31,14,44,27,10,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,2,31,10,38,19,6,13
Amanda Green-hawkins,,0,7,22,18,5,13
Beth Tarasi,,,0,11,7,2,13
Jim Kenney,,,,9,0,0,13
Anthony Hardy Williams,,,,,7,0,13
Alan Butkovitz,,,,,,1,13
Total,66,48,22,54,37,9,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,33,8,38,13,4,14
Amanda Green-hawkins,,0,4,29,12,1,14
Beth Tarasi,,,0,6,4,1,14
Jim Kenney,,,,5,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Alan Butkovitz,,,,,,0,14
Total,57,43,12,47,21,4,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,1,8,9,24,10,2,15
Amanda Green-hawkins,,1,3,9,6,3,15
Beth Tarasi,,,2,7,5,1,15
Jim Kenney,,,,5,0,0,15
Anthony Hardy Williams,,,,,3,0,15
Alan Butkovitz,,,,,,0,15
Total,37,19,15,34,17,4,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,1,12,5,23,11,3,16
Amanda Green-hawkins,,0,1,8,8,2,16
Beth Tarasi,,,0,5,3,1,16
Jim Kenney,,,,1,0,0,16
Anthony Hardy Williams,,,,,3,0,16
Alan Butkovitz,,,,,,3,16
Total,38,18,9,26,20,7,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,1,9,11,22,8,6,17
Beth Tarasi,,0,1,11,3,5,17
Amanda Green-hawkins,,,0,10,4,0,17
Jim Kenney,,,,6,0,0,17
Anthony Hardy Williams,,,,,3,0,17
Alan Butkovitz,,,,,,0,17
Total,37,19,14,35,15,7,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,15,10,34,22,4,18
Amanda Green-hawkins,,0,3,15,8,1,18
Beth Tarasi,,,1,11,5,2,18
Jim Kenney,,,,4,0,0,18
Anthony Hardy Williams,,,,,3,0,18
Alan Butkovitz,,,,,,1,18
Total,60,24,19,46,30,6,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,1,15,13,35,16,5,19
Amanda Green-hawkins,,1,10,20,11,3,19
Beth Tarasi,,,1,15,9,3,19
Jim Kenney,,,,5,0,0,19
Anthony Hardy Williams,,,,,2,0,19
Alan Butkovitz,,,,,,0,19
Total,57,35,28,53,25,8,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,0,11,5,27,11,4,20
Amanda Green-hawkins,,0,3,10,8,2,20
Beth Tarasi,,,0,9,1,2,20
Jim Kenney,,,,5,0,0,20
Anthony Hardy Williams,,,,,6,0,20
Alan Butkovitz,,,,,,1,20
Total,42,20,12,39,21,7,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,1,15,12,32,15,5,21
Beth Tarasi,,1,4,17,7,2,21
Amanda Green-hawkins,,,0,9,6,3,21
Jim Kenney,,,,7,0,0,21
Anthony Hardy Williams,,,,,5,0,21
Alan Butkovitz,,,,,,2,21
Total,54,28,18,46,25,9,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,22
Daniel D Mccaffery,0,10,8,18,13,4,22
Beth Tarasi,,0,5,10,8,3,22
Amanda Green-hawkins,,,0,6,8,0,22
Anthony Hardy Williams,,,,7,0,0,22
Jim Kenney,,,,,7,0,22
Alan Butkovitz,,,,,,0,22
Total,36,22,16,32,25,6,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,1,10,8,31,7,5,23
Beth Tarasi,,0,9,12,7,6,23
Amanda Green-hawkins,,,1,10,11,2,23
Jim Kenney,,,,6,0,0,23
Anthony Hardy Williams,,,,,5,0,23
Alan Butkovitz,,,,,,1,23
Total,44,25,24,43,24,9,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,3,20,7,22,23,5,24
Amanda Green-hawkins,,0,7,20,17,2,24
Beth Tarasi,,,0,9,11,0,24
Jim Kenney,,,,7,0,0,24
Anthony Hardy Williams,,,,,1,0,24
Alan Butkovitz,,,,,,0,24
Total,53,39,20,42,36,5,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Daniel D Mccaffery,2,14,6,27,13,2,25
Amanda Green-hawkins,,1,4,10,13,1,25
Beth Tarasi,,,0,3,8,1,25
Jim Kenney,,,,6,0,0,25
Anthony Hardy Williams,,,,,3,0,25
Alan Butkovitz,,,,,,2,25
Total,44,25,12,35,25,5,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Daniel D Mccaffery,0,8,7,20,13,4,26
Amanda Green-hawkins,,1,7,10,9,1,26
Beth Tarasi,,,1,11,4,3,26
Jim Kenney,,,,4,0,0,26
Anthony Hardy Williams,,,,,1,0,26
Alan Butkovitz,,,,,,1,26
Total,37,21,19,34,18,7,26
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Daniel D Mccaffery,2,14,7,19,7,3,27
Amanda Green-hawkins,,1,5,16,9,0,27
Beth Tarasi,,,0,8,4,3,27
Jim Kenney,,,,3,0,0,27
Anthony Hardy Williams,,,,,1,0,27
Alan Butkovitz,,,,,,0,27
Total,31,26,15,29,14,4,27
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Jim Kenney,8,0,0,34,20,13,28
Anthony Hardy Williams,,2,0,7,5,4,28
Alan Butkovitz,,,0,3,0,2,28
Daniel D Mccaffery,,,,1,16,13,28
Amanda Green-hawkins,,,,,1,7,28
Beth Tarasi,,,,,,4,28
Total,53,13,3,49,31,28,28
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Daniel D Mccaffery,1,13,6,15,11,4,29
Amanda Green-hawkins,,1,3,13,9,2,29
Beth Tarasi,,,0,9,1,2,29
Jim Kenney,,,,4,0,0,29
Anthony Hardy Williams,,,,,0,0,29
Alan Butkovitz,,,,,,0,29
Total,31,25,12,28,16,4,29
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Daniel D Mccaffery,0,7,3,15,5,3,30
Amanda Green-hawkins,,0,2,8,8,0,30
Beth Tarasi,,,1,3,2,2,30
Jim Kenney,,,,1,0,0,30
Anthony Hardy Williams,,,,,1,0,30
Alan Butkovitz,,,,,,1,30
Total,23,16,8,18,14,5,30
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,31
Daniel D Mccaffery,0,18,15,34,16,4,31
Amanda Green-hawkins,,0,4,18,6,3,31
Beth Tarasi,,,1,13,4,4,31
Jim Kenney,,,,4,0,0,31
Anthony Hardy Williams,,,,,3,0,31
Alan Butkovitz,,,,,,0,31
Total,55,27,23,45,22,6,31
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,32
Daniel D Mccaffery,0,17,12,37,12,6,32
Amanda Green-hawkins,,0,4,14,9,2,32
Beth Tarasi,,,0,14,3,3,32
Jim Kenney,,,,6,0,0,32
Anthony Hardy Williams,,,,,3,0,32
Alan Butkovitz,,,,,,3,32
Total,55,25,20,48,19,12,32
