col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Leon Goodman,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Craig Levin,Kendra Mccrae,Nicola Serianni,James C Crumlish,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Laurie Dow,Wendi Barish,Beth Grossman,Janine D Momasso,Robert Trimble,Chris Hall,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,2
Daniel D Mccaffery,7,36,7,43,20,21,19,19,17,11,14,13,12,13,11,10,11,8,7,7,5,4,5,4,3,3,2,1,2
Amanda Green-hawkins,,5,1,24,13,23,9,17,16,12,12,7,11,11,10,11,10,7,8,7,4,5,3,4,2,3,1,1,2
Beth Tarasi,,,0,6,11,2,6,2,0,1,0,6,2,1,3,0,0,1,1,0,0,1,2,2,1,0,1,0,2
Joshua Roberts,,,,0,7,19,9,10,18,10,15,9,1,12,8,4,12,1,4,3,3,1,1,1,0,1,0,0,2
Jennifer Schultz,,,,,1,3,12,4,1,1,1,7,8,4,4,2,0,4,2,3,0,3,3,3,1,1,3,0,2
Carmella Jacquinto,,,,,,1,2,8,17,13,13,2,7,7,8,4,11,3,5,4,3,4,1,1,1,2,0,0,2
Jon Marshall,,,,,,,0,2,1,1,1,8,4,4,4,1,0,3,1,3,1,1,1,1,0,0,0,0,2
Leon Goodman,,,,,,,,1,7,2,3,4,5,9,8,5,1,3,2,5,3,1,3,2,2,1,1,1,2
Anthony Kyriakakis,,,,,,,,,1,10,12,2,1,6,5,0,12,0,2,1,1,1,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,0,13,0,5,1,0,4,9,2,2,3,1,3,1,0,0,1,1,1,2
Sherman Toppin,,,,,,,,,,,0,3,1,2,0,1,11,0,5,0,2,1,1,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,0,1,4,5,0,1,0,2,2,2,1,0,0,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,1,2,2,6,0,8,3,4,2,2,3,4,0,3,1,1,2
Nicola Serianni,,,,,,,,,,,,,,0,9,3,1,2,2,5,4,1,1,1,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,1,1,0,0,1,4,2,1,3,2,1,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,1,0,5,2,5,1,2,2,1,0,1,2,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,2,1,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,2,2,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,89,57,17,51,33,30,24,23,21,19,18,17,17,17,16,14,13,12,11,11,9,8,6,5,4,4,3,1,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Janine D Momasso,Joshua Roberts,Terri M Booker,Sherman Toppin,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Wendi Barish,Kay Yu,Chris Hall,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,3
Daniel D Mccaffery,3,20,3,11,10,12,16,6,18,10,9,9,10,7,12,9,6,7,5,5,4,5,4,5,4,1,1,1,3
Amanda Green-hawkins,,0,2,13,10,8,11,7,15,11,9,7,10,10,5,9,7,6,4,4,4,4,2,4,2,2,1,2,3
Beth Tarasi,,,0,2,2,2,9,3,3,1,2,5,2,0,4,0,2,0,0,2,2,0,1,0,1,0,0,0,3
Carmella Jacquinto,,,,0,23,20,6,22,3,4,4,1,4,2,1,7,3,1,0,0,3,3,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,,0,21,3,21,5,1,6,1,3,2,1,9,2,2,1,0,0,4,1,0,0,0,1,0,3
Leon Goodman,,,,,,0,5,21,3,4,4,2,5,2,4,3,1,1,1,2,2,0,0,1,1,0,0,1,3
Jennifer Schultz,,,,,,,0,3,5,4,2,9,5,5,6,1,4,2,1,4,4,0,2,2,4,0,0,0,3
Janine D Momasso,,,,,,,,0,1,3,2,0,4,0,0,4,2,1,0,0,2,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,0,3,9,6,4,3,8,5,3,3,2,4,1,4,3,1,2,1,1,0,3
Terri M Booker,,,,,,,,,,0,4,3,5,6,1,1,7,6,5,3,3,0,1,3,2,2,0,2,3
Sherman Toppin,,,,,,,,,,,0,3,5,2,3,6,1,0,3,3,2,5,1,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,0,4,2,6,0,3,1,2,4,1,0,3,1,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,0,3,2,3,3,2,2,3,5,0,1,1,2,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,0,1,1,4,4,4,1,3,0,1,3,2,1,2,1,3
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,1,3,1,1,3,1,2,0,0,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,2,1,0,0,5,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,0,5,3,2,2,0,2,2,2,0,2,0,3
Kay Yu,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,2,1,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,2,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,48,35,11,32,29,29,26,25,23,17,15,14,14,14,13,11,11,9,8,8,7,5,5,5,5,2,2,2,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Terri M Booker,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Beth Grossman,James C Crumlish,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Robert Trimble,Chris Hall,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,4
Daniel D Mccaffery,5,15,9,20,12,11,13,13,11,10,10,10,9,8,5,5,6,7,7,6,5,4,5,4,2,3,5,0,4
Amanda Green-hawkins,,2,8,10,10,9,6,8,10,11,5,7,8,5,6,4,6,4,5,4,4,3,6,4,3,3,3,1,4
Beth Tarasi,,,1,8,8,10,5,12,3,5,3,3,2,4,5,3,5,2,0,6,2,1,3,3,2,0,0,1,4
Joshua Roberts,,,,0,4,5,6,7,5,4,2,3,3,3,3,1,5,2,3,2,4,0,2,1,0,3,1,0,4
Terri M Booker,,,,,0,3,0,5,6,8,6,3,4,4,3,3,6,2,2,2,4,1,3,2,2,0,4,0,4
Jennifer Schultz,,,,,,1,7,8,3,2,1,1,1,4,4,1,3,3,1,5,3,2,2,0,1,2,2,1,4
Craig Levin,,,,,,,1,5,3,0,1,3,3,5,0,3,0,4,2,4,0,3,2,1,2,1,0,0,4
Jon Marshall,,,,,,,,0,3,6,5,6,3,5,2,2,1,3,1,4,0,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,0,5,5,3,5,4,4,3,4,3,4,2,3,3,1,0,0,2,1,0,4
Tiffany Palmer,,,,,,,,,,0,7,5,5,3,0,0,5,1,2,3,1,0,3,4,2,0,2,0,4
Kendra Mccrae,,,,,,,,,,,0,4,5,2,1,0,3,3,2,1,0,2,1,3,1,0,1,0,4
Laurie Dow,,,,,,,,,,,,1,1,5,0,3,1,1,1,2,0,3,1,4,2,0,0,0,4
Beth Grossman,,,,,,,,,,,,,0,0,2,1,3,4,3,2,0,2,4,0,1,2,1,0,4
James C Crumlish,,,,,,,,,,,,,,0,0,2,1,2,0,3,2,3,0,1,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,0,3,3,3,2,0,3,0,1,0,1,3,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,0,2,2,0,0,1,3,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,1,2,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,1,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,53,35,22,25,21,20,19,19,16,16,14,13,12,11,10,10,10,10,9,9,9,7,7,6,5,5,5,2,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Laurie Dow,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,5
Daniel D Mccaffery,4,18,7,26,13,13,9,8,9,10,9,8,8,10,9,8,7,4,6,8,7,6,4,4,1,2,1,1,5
Amanda Green-hawkins,,2,6,12,13,4,6,8,7,7,8,7,5,5,5,5,6,8,6,5,6,4,3,2,1,2,0,0,5
Beth Tarasi,,,1,10,9,4,4,3,3,1,2,3,5,1,2,4,1,3,2,0,0,1,0,1,0,0,1,0,5
Joshua Roberts,,,,0,7,8,7,4,3,5,4,8,6,3,1,3,3,2,5,1,4,3,0,1,0,1,1,0,5
Jennifer Schultz,,,,,0,8,8,3,4,0,2,0,6,3,3,4,2,5,1,2,0,2,1,1,1,1,0,0,5
Craig Levin,,,,,,0,6,0,6,3,0,1,4,3,4,3,1,1,0,1,1,2,1,1,0,0,0,1,5
Jon Marshall,,,,,,,0,1,1,0,0,0,4,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,1,3,2,3,2,2,3,3,4,4,2,3,2,1,1,2,1,1,1,0,0,5
Laurie Dow,,,,,,,,,0,4,1,1,1,4,4,5,0,1,1,3,2,3,1,2,0,0,1,1,5
Sherman Toppin,,,,,,,,,,0,3,3,0,2,3,1,2,0,5,2,5,1,2,1,0,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,,0,4,2,0,0,4,2,3,5,2,4,1,1,2,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,0,1,1,0,1,3,1,4,1,2,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,3,2,3,2,2,0,1,0,2,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,0,4,1,3,1,0,4,2,1,0,0,1,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,0,1,2,1,1,2,1,2,3,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,2,4,1,3,1,2,1,3,1,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,1,1,2,1,0,1,2,0,1,2,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,4,0,2,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,59,34,19,33,24,15,13,12,12,11,10,10,10,10,10,10,9,8,8,8,7,6,5,4,2,2,1,1,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Jon Marshall,Leon Goodman,Nicola Serianni,Craig Levin,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Chris Hall,Wendi Barish,Beth Grossman,Laurie Dow,Sherman Toppin,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Daniel D Mccaffery,7,37,17,34,42,23,24,17,19,20,16,11,13,15,8,12,10,9,8,8,10,6,6,8,6,2,4,0,6
Amanda Green-hawkins,,0,16,22,28,13,24,20,9,15,20,19,17,16,13,14,12,9,9,8,9,9,10,7,6,5,5,3,6
Beth Tarasi,,,0,29,16,16,8,14,13,9,6,11,5,2,5,3,4,6,5,3,4,6,3,2,1,4,3,3,6
Jennifer Schultz,,,,0,17,18,6,12,17,10,4,7,2,0,2,2,4,7,4,3,3,2,3,0,1,4,3,1,6
Joshua Roberts,,,,,0,14,15,13,12,15,12,6,3,12,4,2,2,6,2,2,4,2,2,4,2,0,2,0,6
Jon Marshall,,,,,,0,5,7,15,8,0,3,3,1,2,6,5,3,1,1,2,0,3,0,0,1,1,0,6
Leon Goodman,,,,,,,0,12,3,14,13,5,7,11,6,7,6,6,5,5,5,6,3,4,5,3,2,2,6
Nicola Serianni,,,,,,,,0,4,17,9,6,7,9,3,0,4,7,1,3,5,4,3,1,1,3,1,1,6
Craig Levin,,,,,,,,,1,6,1,0,2,1,1,4,2,1,2,1,0,0,1,0,0,0,1,0,6
James C Crumlish,,,,,,,,,,0,10,1,3,12,3,1,5,4,0,0,2,1,0,1,0,2,2,0,6
Carmella Jacquinto,,,,,,,,,,,0,8,5,13,6,3,4,2,6,1,2,3,1,3,2,1,3,0,6
Cateria R Mccabe,,,,,,,,,,,,0,8,3,3,5,1,4,5,0,5,7,4,5,2,2,2,2,6
Tiffany Palmer,,,,,,,,,,,,,0,4,7,7,4,5,6,5,2,6,5,3,4,0,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,0,6,2,3,0,1,0,3,1,2,3,0,0,0,1,6
Kay Yu,,,,,,,,,,,,,,,1,5,3,3,2,3,0,2,2,0,3,0,1,4,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,2,5,4,2,1,5,0,1,2,1,2,6
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,5,4,0,3,1,0,4,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,2,2,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,2,3,3,2,1,0,2,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,5,1,3,1,0,2,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,2,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,95,71,45,57,51,33,33,29,28,25,23,22,21,19,18,17,14,14,13,13,13,11,11,9,7,6,6,4,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Jennifer Schultz,Janine D Momasso,Craig Levin,Leon Goodman,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Wendi Barish,Chris Hall,Nicola Serianni,Beth Grossman,James F Berardinelli,Robert Trimble,James C Crumlish,Kay Yu,Gregory Weyer,Vicki Markovitz,7
Daniel D Mccaffery,3,40,13,38,27,26,26,25,20,12,17,11,14,13,9,13,11,7,8,6,4,3,5,6,4,5,1,3,7
Amanda Green-hawkins,,2,6,28,28,22,19,20,18,14,6,10,7,7,9,8,3,10,6,2,5,5,3,2,4,2,2,2,7
