col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,1,207,199,203,177,118,57,46,All
Al Taubenberger,,10,175,164,154,98,44,34,All
Dan Tinney,,,5,175,161,98,50,31,All
Matt Wolfe,,,,2,151,97,39,33,All
Bill Heeney,,,,,1,81,36,31,All
David Oh,,,,,,10,45,36,All
Drew Murray,,,,,,,0,16,All
Irina M Goldstein,,,,,,,,0,All
Total,288,234,226,222,197,145,66,51,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,1,18,14,13,10,7,6,5,1
Al Taubenberger,,1,12,11,10,6,4,3,1
Bill Heeney,,,0,10,7,6,4,4,1
Matt Wolfe,,,,0,9,6,4,5,1
Dan Tinney,,,,,0,2,3,1,1
David Oh,,,,,,1,3,5,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,0,1
Total,25,20,15,14,10,10,6,6,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,2
Al Schmidt,0,16,12,9,7,3,4,2,2
Al Taubenberger,,3,6,8,7,3,2,2,2
Matt Wolfe,,,0,8,6,2,3,1,2
Bill Heeney,,,,0,6,3,3,1,2
Dan Tinney,,,,,0,3,2,3,2
David Oh,,,,,,0,2,2,2
Irina M Goldstein,,,,,,,0,1,2
Drew Murray,,,,,,,,0,2
Total,22,20,12,10,8,4,4,3,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,3
Al Schmidt,0,9,8,8,8,6,4,2,3
Matt Wolfe,,0,6,7,4,3,2,0,3
Al Taubenberger,,,0,7,5,3,3,1,3
Dan Tinney,,,,0,4,3,3,1,3
David Oh,,,,,0,3,4,2,3
Bill Heeney,,,,,,0,1,1,3
Irina M Goldstein,,,,,,,0,2,3
Drew Murray,,,,,,,,0,3
Total,14,9,8,8,8,6,4,2,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,11,10,8,7,5,5,1,4
Al Taubenberger,,0,9,8,7,4,5,1,4
Dan Tinney,,,0,6,7,5,5,1,4
Bill Heeney,,,,1,4,1,2,1,4
Matt Wolfe,,,,,0,3,3,0,4
David Oh,,,,,,0,5,1,4
Drew Murray,,,,,,,0,2,4
Irina M Goldstein,,,,,,,,0,4
Total,12,11,10,9,7,6,6,2,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,59,58,53,47,25,16,8,5
Al Taubenberger,,2,60,53,50,28,15,8,5
Dan Tinney,,,1,53,52,29,15,8,5
Matt Wolfe,,,,0,46,25,10,6,5
Bill Heeney,,,,,0,19,11,3,5
David Oh,,,,,,1,13,5,5
Drew Murray,,,,,,,0,3,5
Irina M Goldstein,,,,,,,,0,5
Total,68,68,68,59,53,34,17,9,5
