col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,"1,180",0,0,"2,558","1,034",All
Anthony Hardy Williams,,332,0,514,744,All
Alan Butkovitz,,,38,52,70,All
David H Conroy,,,,195,0,All
Theresa Brunson,,,,,38,All
Total,"4,772","1,590",160,"3,319","1,886",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,32,0,0,38,60,1
Anthony Hardy Williams,,15,0,33,7,1
Alan Butkovitz,,,1,2,1,1
Theresa Brunson,,,,4,0,1
David H Conroy,,,,,5,1
Total,130,55,4,77,73,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,48,0,0,107,40,2
Anthony Hardy Williams,,12,0,25,25,2
Alan Butkovitz,,,1,2,3,2
David H Conroy,,,,5,0,2
Theresa Brunson,,,,,1,2
Total,195,62,6,139,69,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,61,0,0,92,25,3
Anthony Hardy Williams,,8,0,22,22,3
Alan Butkovitz,,,3,4,3,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,3,3
Total,178,52,10,119,53,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,29,0,0,88,55,4
Anthony Hardy Williams,,9,0,10,26,4
Alan Butkovitz,,,0,1,1,4
David H Conroy,,,,9,0,4
Theresa Brunson,,,,,1,4
Total,172,45,2,108,83,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,47,0,0,59,46,5
Anthony Hardy Williams,,15,0,21,21,5
Alan Butkovitz,,,4,2,2,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,0,5
Total,152,57,8,84,69,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,36,0,0,59,28,6
Anthony Hardy Williams,,7,0,17,27,6
Alan Butkovitz,,,2,1,2,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,2,6
Total,123,51,5,80,59,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,62,0,0,115,29,7
Anthony Hardy Williams,,9,0,12,24,7
Alan Butkovitz,,,1,0,2,7
David H Conroy,,,,7,0,7
Theresa Brunson,,,,,1,7
Total,206,45,3,134,56,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,37,0,0,107,23,8
Anthony Hardy Williams,,10,0,15,28,8
Alan Butkovitz,,,1,1,1,8
David H Conroy,,,,4,0,8
Theresa Brunson,,,,,1,8
Total,167,53,3,127,53,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,35,0,0,100,41,9
Anthony Hardy Williams,,17,0,21,33,9
Alan Butkovitz,,,1,3,2,9
David H Conroy,,,,6,0,9
Theresa Brunson,,,,,1,9
Total,176,71,6,130,77,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,35,0,0,65,50,10
Anthony Hardy Williams,,6,0,17,24,10
Alan Butkovitz,,,1,1,1,10
David H Conroy,,,,4,0,10
Theresa Brunson,,,,,4,10
Total,150,47,3,87,79,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,22,0,0,71,34,11
Anthony Hardy Williams,,10,0,11,19,11
Alan Butkovitz,,,2,1,3,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,127,40,6,85,56,11
