col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,106,532,154,440,332,266,56,All
Amanda Green-hawkins,,50,106,361,239,156,42,All
Beth Tarasi,,,34,63,158,91,21,All
Jewell Williams,,,,66,0,0,0,All
Rochelle Bilal,,,,,57,0,0,All
Malika Rahman,,,,,,40,0,All
Larry King Sr,,,,,,,4,All
Total,"1,271",908,386,601,579,415,80,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,5,18,8,23,18,9,6,1
Amanda Green-hawkins,,1,4,14,8,6,3,1
Beth Tarasi,,,3,9,4,3,1,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,4,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,62,33,20,35,26,15,7,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,3,36,7,29,24,27,4,2
Amanda Green-hawkins,,4,1,22,14,12,3,2
Beth Tarasi,,,2,1,11,2,1,2
Jewell Williams,,,,6,0,0,0,2
Rochelle Bilal,,,,,5,0,0,2
Malika Rahman,,,,,,5,0,2
Larry King Sr,,,,,,,1,2
Total,89,57,17,40,40,39,6,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,1,20,3,20,15,7,2,3
Amanda Green-hawkins,,0,2,16,9,6,1,3
Beth Tarasi,,,2,1,4,4,0,3
Jewell Williams,,,,2,0,0,0,3
Rochelle Bilal,,,,,3,0,0,3
Malika Rahman,,,,,,4,0,3
Larry King Sr,,,,,,,0,3
Total,48,35,11,29,24,17,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,6,15,9,21,13,9,2,4
Amanda Green-hawkins,,2,8,17,9,5,1,4
Beth Tarasi,,,1,9,7,4,0,4
Jewell Williams,,,,5,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Malika Rahman,,,,,,4,0,4
Larry King Sr,,,,,,,0,4
Total,53,35,22,36,22,19,2,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,6,18,7,17,18,15,1,5
Amanda Green-hawkins,,2,6,10,9,6,5,5
Beth Tarasi,,,1,7,0,8,3,5
Rochelle Bilal,,,,3,0,0,0,5
Jewell Williams,,,,,3,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,59,34,19,30,21,20,5,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,9,37,17,29,27,24,3,6
Amanda Green-hawkins,,2,16,18,28,17,4,6
Beth Tarasi,,,2,21,5,13,3,6
Rochelle Bilal,,,,1,0,0,0,6
Jewell Williams,,,,,5,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,95,71,45,45,43,39,6,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,3,40,13,33,13,25,7,7
Amanda Green-hawkins,,1,6,28,15,7,3,7
Beth Tarasi,,,0,4,8,9,1,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,8,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,0,7
Total,85,58,22,39,33,32,7,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,5,23,6,16,13,14,3,8
Amanda Green-hawkins,,3,10,16,13,11,3,8
Beth Tarasi,,,0,8,9,0,1,8
Malika Rahman,,,,1,0,0,0,8
Rochelle Bilal,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,52,48,19,27,25,18,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,9,23,6,17,21,10,4,9
Amanda Green-hawkins,,3,8,19,16,6,4,9
Beth Tarasi,,,2,4,10,3,0,9
Jewell Williams,,,,13,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,64,50,20,40,34,17,5,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,1,49,4,37,17,14,2,10
Amanda Green-hawkins,,4,5,34,16,4,2,10
Beth Tarasi,,,2,2,7,4,1,10
Jewell Williams,,,,4,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,77,66,16,44,31,20,3,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,12,32,6,36,17,12,3,11
Amanda Green-hawkins,,0,4,19,14,7,2,11
Beth Tarasi,,,4,4,8,4,1,11
Jewell Williams,,,,2,0,0,0,11
Rochelle Bilal,,,,,3,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,83,45,21,40,32,17,4,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,5,35,2,32,10,5,0,12
Amanda Green-hawkins,,4,4,28,8,2,2,12
Beth Tarasi,,,1,3,3,0,0,12
Jewell Williams,,,,2,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,57,49,9,38,16,6,2,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,6,24,10,17,22,5,2,13
Amanda Green-hawkins,,5,3,8,19,4,1,13
Beth Tarasi,,,4,11,2,2,1,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,3,0,0,13
Malika Rahman,,,,,,3,0,13
Larry King Sr,,,,,,,1,13
Total,58,42,21,28,27,13,3,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,7,37,8,22,21,25,6,14
Amanda Green-hawkins,,4,4,16,16,18,2,14
Beth Tarasi,,,3,8,6,2,1,14
Rochelle Bilal,,,,7,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,1,14
Total,86,60,21,38,34,28,8,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,4,26,16,19,16,11,3,15
Amanda Green-hawkins,,2,13,24,13,8,2,15
Beth Tarasi,,,1,11,10,4,5,15
Jewell Williams,,,,4,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,59,52,34,34,28,16,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
