col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,Jennifer Schultz,Jon Marshall,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Wendi Barish,James F Berardinelli,Vicki Markovitz,Kay Yu,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Chris Hall,James C Crumlish,Gregory Weyer,Laurie Dow,Robert Trimble,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Wayne Edmund Dorsey,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Erika Almirón,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,1
Joshua Roberts,0,59,53,46,51,50,8,3,6,3,4,3,4,3,4,3,2,3,1,2,0,2,1,0,0,67,62,57,57,55,5,4,3,4,4,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sherman Toppin,,0,54,47,52,52,5,2,1,2,1,1,2,2,5,0,2,1,2,2,0,1,1,1,1,57,59,56,56,55,1,5,0,2,1,1,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Cateria R Mccabe,,,0,44,47,45,2,0,0,1,1,2,3,0,2,1,2,2,1,1,0,0,1,1,0,51,50,50,49,48,0,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,0,40,38,2,0,1,3,0,4,2,1,1,0,3,1,1,0,1,0,1,1,0,46,47,48,42,42,1,8,3,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,0,48,2,1,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,49,51,52,50,49,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,0,4,1,1,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,1,50,51,51,49,47,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,0,0,2,1,1,2,1,1,3,3,1,1,1,0,1,0,0,0,0,9,9,4,8,4,1,0,2,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,0,3,2,1,0,0,3,1,1,0,0,1,1,0,1,0,0,1,2,2,2,2,2,7,0,0,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,2,2,0,1,1,0,2,1,1,0,0,1,1,0,0,0,5,3,1,4,0,4,0,1,3,3,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,0,0,2,1,4,0,3,2,2,1,2,2,2,0,0,0,4,3,4,3,1,3,1,1,1,1,3,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Craig Levin,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,1,1,1,3,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,1,0,0,1,0,4,3,3,2,1,2,2,3,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,0,0,0,0,2,2,4,3,3,0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,2,0,0,1,3,4,4,3,2,3,0,2,2,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4,5,3,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,3,3,1,2,0,2,0,2,0,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,3,2,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,2,3,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,55,56,53,5,5,2,3,3,2,1,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,60,62,58,2,4,3,2,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,56,2,8,3,2,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55,1,2,2,2,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,75,65,56,55,54,53,9,8,8,8,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,74,72,68,67,60,10,10,6,5,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Billy Thompson,Asa Khalif,Beth Finn,Ethelind Baylor,Fernando Treviño,Erika Almirón,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Joseph A Diorio,Justin Diberardinis,Devon Cade,Edwin Santana,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Nicola Serianni,Beth Grossman,Kay Yu,Wendi Barish,James F Berardinelli,Laurie Dow,Janine D Momasso,Vicki Markovitz,Robert Trimble,Chris Hall,Gregory Weyer,2
Isaiah Thomas,4,31,46,38,32,15,5,3,1,5,1,5,6,3,2,3,2,2,2,0,1,0,0,1,2,0,0,0,0,0,28,7,31,26,24,2,22,9,12,18,3,3,2,6,2,1,5,1,5,1,2,1,1,2,0,2
Helen Gym,,1,33,28,19,7,10,8,7,6,7,5,4,5,2,3,4,2,3,0,0,2,1,1,1,0,0,0,0,0,35,19,23,23,24,12,21,12,10,17,10,12,11,5,8,4,6,4,5,2,4,4,3,2,0,2
Derek S Green,,,0,41,37,14,3,4,3,4,0,7,5,3,3,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,32,7,29,27,24,6,23,16,15,19,6,10,7,4,2,3,4,2,5,4,1,2,0,0,1,2
Katherine Gilmore Richardson,,,,1,28,15,1,2,0,5,0,5,5,1,0,1,1,1,1,2,1,0,0,2,0,1,0,0,0,0,24,7,30,24,24,3,20,10,11,17,3,5,5,4,3,5,6,1,4,2,2,1,1,1,0,2
Allan Domb,,,,,0,9,3,3,2,5,1,1,1,0,2,1,0,2,0,0,1,1,1,2,2,1,1,1,0,0,28,6,22,19,17,9,16,8,8,14,5,4,3,5,0,2,3,1,4,1,0,1,2,0,1,2
Sandra Dungee Glenn,,,,,,2,4,1,1,1,0,3,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,3,11,4,3,0,1,8,8,0,1,5,6,4,4,2,2,1,1,1,3,1,0,0,1,2
Adrián Rivera-reyes,,,,,,,2,6,7,3,5,0,2,1,1,2,2,2,2,0,0,0,1,1,1,0,0,0,0,0,7,12,3,2,1,7,0,3,2,0,5,4,1,1,5,2,1,2,1,0,3,2,1,0,0,2
Willie Floyd Singletary,,,,,,,,0,7,2,4,2,1,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9,11,0,1,0,9,1,5,1,0,10,3,1,3,4,2,0,2,0,2,1,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,0,1,6,0,0,3,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,8,10,0,3,0,6,0,3,1,0,7,1,2,0,3,1,1,3,0,1,2,1,0,2,0,2
