col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,326,0,0,203,142,63,All
Anthony Hardy Williams,,55,0,60,25,29,All
Alan Butkovitz,,,25,17,13,14,All
Tracey Gordon,,,,13,0,0,All
Ronald R Donatucci,,,,,10,0,All
Jacque P Whaumbush,,,,,,4,All
Total,734,169,69,293,190,110,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,34,0,0,12,8,2,1
Anthony Hardy Williams,,4,0,3,0,0,1
Alan Butkovitz,,,2,0,0,1,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,56,7,3,15,8,3,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,11,0,0,5,3,1,2
Anthony Hardy Williams,,1,0,1,2,1,2
Alan Butkovitz,,,0,0,0,0,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,20,5,0,7,5,2,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,20,0,0,5,4,1,3
Anthony Hardy Williams,,3,0,1,1,1,3
Alan Butkovitz,,,3,0,0,0,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,1,3
Total,30,6,3,6,5,3,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,23,0,0,11,9,3,4
Alan Butkovitz,,4,0,4,1,2,4
Anthony Hardy Williams,,,1,3,0,1,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,46,11,5,20,10,6,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Jim Kenney,25,0,0,18,5,8,5
Anthony Hardy Williams,,11,0,3,3,0,5
Alan Butkovitz,,,0,0,1,0,5
Tracey Gordon,,,,1,0,0,5
Jacque P Whaumbush,,,,,2,0,5
Ronald R Donatucci,,,,,,0,5
Total,56,17,1,22,11,8,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,21,0,0,13,9,3,6
Anthony Hardy Williams,,1,0,3,3,1,6
Alan Butkovitz,,,2,1,1,1,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,46,8,5,17,15,5,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,10,0,0,8,3,1,7
Alan Butkovitz,,0,0,0,2,2,7
Anthony Hardy Williams,,,1,0,2,0,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,22,4,3,9,8,3,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Jim Kenney,19,0,0,19,6,4,8
Anthony Hardy Williams,,5,0,6,4,1,8
Alan Butkovitz,,,2,1,1,1,8
Tracey Gordon,,,,0,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Ronald R Donatucci,,,,,,1,8
Total,48,16,5,26,11,7,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Jim Kenney,10,0,0,12,8,7,9
Anthony Hardy Williams,,2,0,0,3,0,9
Alan Butkovitz,,,1,1,0,0,9
Tracey Gordon,,,,1,0,0,9
Jacque P Whaumbush,,,,,0,0,9
Ronald R Donatucci,,,,,,0,9
Total,37,5,2,14,11,7,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Jim Kenney,10,0,0,10,2,3,10
Anthony Hardy Williams,,0,0,3,2,1,10
Alan Butkovitz,,,0,0,0,0,10
Tracey Gordon,,,,0,0,0,10
Jacque P Whaumbush,,,,,0,0,10
Ronald R Donatucci,,,,,,0,10
Total,25,6,0,13,4,4,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,4,0,0,10,6,1,11
Anthony Hardy Williams,,1,0,4,1,1,11
Alan Butkovitz,,,3,1,0,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,21,7,5,15,8,3,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,18,0,0,15,11,4,12
Anthony Hardy Williams,,3,0,7,0,2,12
Alan Butkovitz,,,2,1,0,1,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,48,12,4,24,11,7,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,5,0,0,3,5,0,13
Anthony Hardy Williams,,2,0,1,0,0,13
Alan Butkovitz,,,0,0,0,1,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,13,3,1,5,5,1,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,16,0,0,10,7,6,14
Anthony Hardy Williams,,3,0,5,1,3,14
Alan Butkovitz,,,3,2,2,1,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,39,12,8,19,11,10,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,13,0,0,4,2,3,15
Anthony Hardy Williams,,0,0,2,3,0,15
Alan Butkovitz,,,0,1,1,0,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,22,5,2,8,7,3,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,1,0,0,3,6,2,16
Anthony Hardy Williams,,2,0,5,0,0,16
Alan Butkovitz,,,0,0,1,0,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,12,7,1,9,7,2,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
