col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"2,948",All
Total,"2,948",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,208,1
Total,208,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,177,2
Total,177,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,176,3
Total,176,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,113,4
Total,113,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,146,5
Total,146,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,251,6
Total,251,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,183,7
Total,183,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,149,8
Total,149,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,154,9
Total,154,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,142,10
Total,142,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,91,11
Total,91,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,165,12
Total,165,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,119,13
Total,119,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,159,14
Total,159,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,101,15
Total,101,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,163,16
Total,163,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,155,17
Total,155,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,165,18
Total,165,18
,District Council 5th District - Democrat,19
,Darrell L Clarke,19
Darrell L Clarke,131,19
Total,131,19
