col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,34,All
Total,34,All
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,1,2
Total,1,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,3,4
Total,3,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,4,5
Total,4,5
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,2,8
Total,2,8
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,1,10
Total,1,10
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,1,13
Total,1,13
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,3,15
Total,3,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,1,16
Total,1,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,2,17
Total,2,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,3,18
Total,3,18
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,3,20
Total,3,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,2,21
Total,2,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,3,22
Total,3,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,1,23
Total,1,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,1,24
Total,1,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,1,25
Total,1,25
