col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,139,0,0,192,204,108,12,All
Anthony Hardy Williams,,34,0,102,87,49,7,All
Alan Butkovitz,,,5,12,7,7,1,All
Rochelle Bilal,,,,9,0,0,0,All
Jewell Williams,,,,,11,0,0,All
Malika Rahman,,,,,,3,0,All
Larry King Sr,,,,,,,2,All
Total,655,279,32,315,309,167,22,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Jim Kenney,21,0,0,17,9,11,0,1
Anthony Hardy Williams,,0,0,3,9,6,1,1
Alan Butkovitz,,,2,0,1,1,0,1
Jewell Williams,,,,0,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,58,19,4,20,19,18,1,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,10,0,0,17,12,12,2,2
Anthony Hardy Williams,,1,0,8,2,1,1,2
Alan Butkovitz,,,0,2,0,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,53,13,2,27,14,13,3,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,12,0,0,37,29,11,3,3
Anthony Hardy Williams,,6,0,33,21,3,2,3
Alan Butkovitz,,,0,1,0,0,0,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,92,65,1,73,52,14,5,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,40,0,0,25,13,17,3,4
Anthony Hardy Williams,,5,0,14,16,5,1,4
Alan Butkovitz,,,1,0,0,1,0,4
Rochelle Bilal,,,,1,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Larry King Sr,,,,,,,1,4
Total,98,41,2,40,29,25,5,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,6,0,0,9,10,5,0,5
Anthony Hardy Williams,,3,0,4,1,3,0,5
Alan Butkovitz,,,0,0,0,0,0,5
Jewell Williams,,,,0,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,30,11,0,13,11,8,0,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,23,0,0,63,33,23,1,6
Anthony Hardy Williams,,8,0,28,18,5,0,6
Alan Butkovitz,,,0,5,3,2,0,6
Jewell Williams,,,,3,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,143,59,10,99,55,30,1,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,12,0,0,23,21,10,0,7
Anthony Hardy Williams,,6,0,10,9,3,0,7
Alan Butkovitz,,,1,1,3,1,0,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,1,7
Total,66,28,6,36,36,16,1,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jim Kenney,4,0,0,11,4,5,0,8
Anthony Hardy Williams,,2,0,3,3,4,0,8
Alan Butkovitz,,,1,0,3,0,1,8
Jewell Williams,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,24,12,5,14,10,10,1,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,2,0,0,7,6,2,0,9
Anthony Hardy Williams,,0,0,2,1,1,0,9
Alan Butkovitz,,,0,0,0,0,0,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,17,4,0,9,7,3,0,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,9,0,0,20,15,12,0,10
Anthony Hardy Williams,,3,0,10,7,4,2,10
Alan Butkovitz,,,0,0,2,0,0,10
