col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Beth Tarasi,1,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,0,2,2,4,4,1,1,0,0,0,0,0,0,0,0,2
Amanda Green-hawkins,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,8,8,2,6,5,5,1,1,0,0,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Warren Bloom,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,3
Beth Tarasi,2,1,1,2,3,4,0,0,1,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,1,2,5,4,2,1,1,0,0,0,0,0,0,0,0,3
Amanda Green-hawkins,,,1,3,1,2,1,0,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,10,10,6,10,6,5,2,2,1,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Daniel D Mccaffery,4,8,8,15,11,7,2,2,1,0,1,1,0,0,0,0,4
Beth Tarasi,,4,5,7,5,8,2,2,2,1,0,0,0,0,0,0,4
Amanda Green-hawkins,,,0,8,11,3,1,0,1,1,0,1,0,0,0,0,4
Omar Sabir,,,,1,9,5,0,2,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,1,2,1,0,0,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,1,0,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,31,21,17,22,19,14,4,3,2,1,1,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,5
Daniel D Mccaffery,7,9,6,18,10,7,2,1,1,0,0,0,1,1,1,0,5
Beth Tarasi,,15,1,7,2,7,0,0,0,1,0,0,1,0,1,0,5
Amanda Green-hawkins,,,1,4,6,3,1,2,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,0,4,8,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,2,0,0,1,1,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,41,29,13,24,16,12,2,2,1,1,1,1,1,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,6
Daniel D Mccaffery,3,9,4,10,8,4,4,2,2,1,1,1,1,1,1,0,6
Beth Tarasi,,2,3,9,3,4,2,2,0,1,1,1,1,1,1,0,6
Amanda Green-hawkins,,,0,6,5,3,2,0,1,1,2,0,0,0,0,0,6
Omar Sabir,,,,1,4,2,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,1,0,0,6
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,27,20,13,20,12,9,5,3,2,2,2,1,1,1,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,7
Daniel D Mccaffery,4,5,3,10,11,0,0,2,0,0,1,1,0,0,0,0,7
Amanda Green-hawkins,,2,2,4,4,1,2,2,1,0,1,0,0,0,0,0,7
Beth Tarasi,,,1,4,2,0,1,0,1,1,0,0,0,0,0,0,7
Omar Sabir,,,,0,7,0,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,0,0,1,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,1,1,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,22,11,8,13,12,2,2,2,1,1,1,1,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,8
Daniel D Mccaffery,2,11,4,16,9,9,6,3,3,2,2,1,1,1,0,0,8
Amanda Green-hawkins,,1,2,11,4,2,4,3,2,1,1,0,0,1,0,0,8
Beth Tarasi,,,3,6,3,3,1,2,2,1,0,0,0,0,0,0,8
Omar Sabir,,,,1,3,2,3,2,1,0,1,1,0,0,0,0,8
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,1,1,0,0,8
Marwan Kreidie,,,,,,1,1,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,34,18,16,25,11,11,7,5,4,2,2,1,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Daniel D Mccaffery,4,9,8,6,11,5,3,3,1,1,1,1,0,0,0,0,9
Beth Tarasi,,1,3,6,5,3,4,2,2,0,0,0,0,0,0,0,9
Amanda Green-hawkins,,,1,9,6,1,3,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,0,5,1,2,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,0,2,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,29,17,15,13,12,7,6,3,3,2,1,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Daniel D Mccaffery,2,4,2,8,7,3,1,1,0,2,1,0,0,0,0,0,10
Beth Tarasi,,0,3,3,2,7,3,0,2,0,0,0,0,0,0,0,10
Amanda Green-hawkins,,,0,1,0,1,4,0,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,0,3,2,0,1,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,0,1,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,17,12,5,10,9,7,4,2,2,2,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,11
Daniel D Mccaffery,3,7,4,12,6,7,2,1,1,0,1,1,0,0,0,0,11
Beth Tarasi,,3,0,6,10,2,0,0,1,0,1,0,0,0,0,0,11
Amanda Green-hawkins,,,1,5,0,2,1,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,6,3,1,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,2,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,22,15,6,15,11,9,2,1,1,1,1,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Daniel D Mccaffery,6,6,4,16,12,5,3,4,1,2,0,0,0,0,0,0,12
Amanda Green-hawkins,,0,3,6,5,3,2,3,1,0,1,0,0,0,0,0,12
Beth Tarasi,,,0,3,6,4,4,0,1,0,1,1,0,0,0,0,12
Omar Sabir,,,,0,6,3,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,2,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,37,14,12,20,19,8,6,5,2,2,1,1,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Carla Cain,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,4,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,13
Amanda Green-hawkins,,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,13
Beth Tarasi,,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,0,1,1,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,9,4,3,6,3,2,2,1,0,0,0,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Daniel D Mccaffery,4,6,2,11,9,3,2,0,2,0,1,0,1,0,0,0,14
Beth Tarasi,,3,4,6,6,0,5,1,0,1,0,1,0,0,0,0,14
Amanda Green-hawkins,,,2,5,7,1,2,2,0,0,0,1,1,0,0,0,14
Lisa Deeley,,,,2,3,0,2,1,1,1,0,0,0,0,0,0,14
Omar Sabir,,,,,1,2,1,1,0,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,1,0,0,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,25,17,14,19,16,5,5,3,3,1,1,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,15
Daniel D Mccaffery,2,3,2,7,5,4,2,0,1,1,0,0,0,0,0,0,15
Beth Tarasi,,1,1,3,2,3,0,1,0,0,0,0,0,0,0,0,15
Amanda Green-hawkins,,,0,1,4,0,1,1,1,0,0,0,0,0,0,0,15
Lisa Deeley,,,,1,3,2,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,0,0,1,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,14,6,5,8,8,5,2,2,1,1,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,0,3,4,8,4,4,5,1,1,0,0,0,0,0,0,0,16
Beth Tarasi,,1,1,3,4,1,1,0,0,0,0,0,0,0,0,0,16
Amanda Green-hawkins,,,0,4,3,2,1,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,2,1,4,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,0,3,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,15,8,5,10,8,5,5,1,1,0,0,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,3,5,6,10,12,3,3,2,2,1,1,0,0,0,0,0,17
Beth Tarasi,,2,2,2,3,2,0,0,0,1,0,0,0,0,0,0,17
Amanda Green-hawkins,,,0,6,3,0,2,1,1,0,1,0,0,0,0,0,17
