col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,155,"1,052",278,590,742,440,69,All
Amanda Green-hawkins,,68,255,537,618,328,44,All
Beth Tarasi,,,61,337,107,188,22,All
Rochelle Bilal,,,,88,0,0,0,All
Jewell Williams,,,,,103,0,0,All
Malika Rahman,,,,,,61,0,All
Larry King Sr,,,,,,,11,All
Total,"2,181","1,757",756,"1,096",967,734,97,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,2,39,3,34,12,14,1,1
Amanda Green-hawkins,,2,6,24,16,9,1,1
Beth Tarasi,,,3,3,11,3,0,1
Jewell Williams,,,,2,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,70,59,20,38,31,20,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,6,30,11,24,16,17,2,2
Amanda Green-hawkins,,1,7,19,14,12,1,2
Beth Tarasi,,,2,12,8,4,0,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,5,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,68,50,26,37,30,23,2,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,4,28,15,24,18,15,1,3
Amanda Green-hawkins,,2,3,7,20,13,3,3
Beth Tarasi,,,3,19,1,5,4,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,3,0,0,3
Malika Rahman,,,,,,2,0,3
Larry King Sr,,,,,,,1,3
Total,69,52,32,34,30,28,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,4,48,9,29,21,17,5,4
Amanda Green-hawkins,,3,6,32,19,12,2,4
Beth Tarasi,,,0,2,9,9,1,4
Jewell Williams,,,,9,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,4,0,4
Larry King Sr,,,,,,,0,4
Total,79,72,22,44,36,29,5,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,3,45,21,33,31,15,2,5
Amanda Green-hawkins,,3,19,40,24,13,3,5
Beth Tarasi,,,2,26,6,11,0,5
Rochelle Bilal,,,,5,0,0,0,5
Jewell Williams,,,,,3,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,96,93,49,70,41,27,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Amanda Green-hawkins,2,73,47,84,37,23,1,6
Daniel D Mccaffery,,7,15,66,40,19,5,6
Beth Tarasi,,,4,40,18,5,2,6
Rochelle Bilal,,,,10,0,0,0,6
