col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Beth Grossman,Al Schmidt,All
Beth Grossman,1,7,All
Al Schmidt,,0,All
Total,8,7,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Beth Grossman,Al Schmidt,3
Beth Grossman,1,2,3
Al Schmidt,,0,3
Total,3,2,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,2,5
Beth Grossman,,0,5
Total,2,2,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,0,1,8
Beth Grossman,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,0,1,10
Beth Grossman,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,0,1,11
Beth Grossman,,0,11
Total,1,1,11
