col_1,col_2,division
,District Council 1st District - Republican,All
,Daniel Orsino,All
Daniel Orsino,243,All
Total,243,All
,District Council 1st District - Republican,1
,Daniel Orsino,1
Daniel Orsino,15,1
Total,15,1
,District Council 1st District - Republican,2
,Daniel Orsino,2
Daniel Orsino,10,2
Total,10,2
,District Council 1st District - Republican,3
,Daniel Orsino,3
Daniel Orsino,22,3
Total,22,3
,District Council 1st District - Republican,4
,Daniel Orsino,4
Daniel Orsino,20,4
Total,20,4
,District Council 1st District - Republican,5
,Daniel Orsino,5
Daniel Orsino,26,5
Total,26,5
,District Council 1st District - Republican,6
,Daniel Orsino,6
Daniel Orsino,14,6
Total,14,6
,District Council 1st District - Republican,7
,Daniel Orsino,7
Daniel Orsino,20,7
Total,20,7
,District Council 1st District - Republican,8
,Daniel Orsino,8
Daniel Orsino,13,8
Total,13,8
,District Council 1st District - Republican,9
,Daniel Orsino,9
Daniel Orsino,10,9
Total,10,9
,District Council 1st District - Republican,10
,Daniel Orsino,10
Daniel Orsino,13,10
Total,13,10
,District Council 1st District - Republican,11
,Daniel Orsino,11
Daniel Orsino,7,11
Total,7,11
,District Council 1st District - Republican,12
,Daniel Orsino,12
Daniel Orsino,15,12
Total,15,12
,District Council 1st District - Republican,13
,Daniel Orsino,13
Daniel Orsino,1,13
Total,1,13
,District Council 1st District - Republican,16
,Daniel Orsino,16
Daniel Orsino,2,16
Total,2,16
,District Council 1st District - Republican,18
,Daniel Orsino,18
Daniel Orsino,1,18
Total,1,18
,District Council 1st District - Republican,21
,Daniel Orsino,21
Daniel Orsino,6,21
Total,6,21
,District Council 1st District - Republican,22
,Daniel Orsino,22
Daniel Orsino,26,22
Total,26,22
,District Council 1st District - Republican,23
,Daniel Orsino,23
Daniel Orsino,9,23
Total,9,23
,District Council 1st District - Republican,24
,Daniel Orsino,24
Daniel Orsino,13,24
Total,13,24
