col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Ethelind Baylor,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Hena Veit,Edwin Santana,Mark Ross,Devon Cade,Wayne Allen,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Allan Domb,,,,,,0,19,5,16,5,13,8,4,3,2,1,2,0,2,1,1,1,0,1,0,0,0,0,0,0,20,14,5,2,4
Eryn Santamoor,,,,,,,0,7,6,5,11,14,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,22,14,5,0,4
Adrián Rivera-reyes,,,,,,,,0,6,14,1,5,7,6,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,27,12,2,1,4
Derek S Green,,,,,,,,,0,3,14,5,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,6,1,2,4
Deja Lynn Alvarez,,,,,,,,,,0,2,0,5,5,2,2,0,1,1,0,4,0,1,0,0,0,0,0,0,0,18,8,4,1,4
Katherine Gilmore Richardson,,,,,,,,,,,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,4
Fernando Treviño,,,,,,,,,,,,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,8,1,2,4
Beth Finn,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10,4,1,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,9,3,1,0,4
Bobbie Curry,,,,,,,,,,,,,,,0,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,159,112,104,89,55,47,45,43,35,32,28,22,16,15,6,5,5,5,5,4,4,3,1,1,0,0,0,0,0,0,121,40,11,6,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Ethelind Baylor,Deja Lynn Alvarez,Eryn Santamoor,Derek S Green,Beth Finn,Fernando Treviño,Katherine Gilmore Richardson,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Helen Gym,2,65,65,50,31,23,31,22,22,27,16,12,13,6,6,5,5,3,5,2,3,2,1,2,1,0,1,0,0,0,75,28,12,1,5
Justin Diberardinis,,0,46,39,13,15,28,9,15,14,4,2,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,8,3,2,5
Erika Almirón,,,1,34,19,3,30,15,13,13,6,3,5,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,8,3,0,5
Isaiah Thomas,,,,1,9,8,30,2,6,8,4,6,8,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,43,5,2,1,5
Adrián Rivera-reyes,,,,,0,6,2,16,8,9,5,4,2,0,2,3,2,2,5,0,1,0,1,0,0,0,0,0,0,0,22,10,3,1,5
Allan Domb,,,,,,2,1,2,9,6,7,2,2,7,4,2,4,0,0,3,1,1,1,2,0,1,0,0,0,0,11,10,8,2,5
Ethelind Baylor,,,,,,,0,3,4,1,2,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,5
Deja Lynn Alvarez,,,,,,,,0,1,9,4,3,2,0,3,1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,19,7,2,1,5
Eryn Santamoor,,,,,,,,,0,4,7,6,6,2,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,15,7,4,2,5
Derek S Green,,,,,,,,,,0,1,1,6,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,17,6,4,0,5
Beth Finn,,,,,,,,,,,0,3,2,0,3,1,0,0,2,2,0,1,1,1,0,0,0,0,0,0,10,6,3,0,5
Fernando Treviño,,,,,,,,,,,,1,5,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,10,6,3,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,7,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,1,2,5,2,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,5,3,1,0,5
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,3,1,0,5
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,2,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,127,71,70,56,40,35,35,31,29,28,21,20,16,10,9,6,6,6,6,4,4,3,2,2,1,1,1,0,0,0,93,34,19,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Derek S Green,Sandra Dungee Glenn,Hena Veit,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Devon Cade,Latrice Y Bryant,Mark Ross,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Helen Gym,6,78,73,64,39,33,25,34,23,21,19,17,17,9,5,4,4,4,4,2,1,3,1,1,1,0,0,0,0,0,86,25,12,5,6
Justin Diberardinis,,0,52,56,32,17,20,23,11,8,7,9,10,2,2,0,0,0,2,1,2,1,2,0,1,0,0,0,0,0,62,15,4,2,6
Erika Almirón,,,0,44,32,19,5,20,6,9,11,7,9,4,4,0,1,4,0,0,0,2,0,1,0,0,0,0,0,0,65,10,2,0,6
Isaiah Thomas,,,,0,34,8,10,11,15,2,1,4,12,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,51,6,7,1,6
Ethelind Baylor,,,,,0,2,0,3,5,3,3,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,6
Adrián Rivera-reyes,,,,,,0,6,8,4,6,13,8,2,1,0,4,4,4,1,2,0,2,1,0,0,0,0,0,0,0,22,15,1,1,6
Allan Domb,,,,,,,2,13,13,6,3,5,9,5,2,2,1,0,2,1,3,0,1,0,1,0,0,0,0,0,14,9,9,3,6
Eryn Santamoor,,,,,,,,0,6,9,4,6,6,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,23,12,0,2,6
Katherine Gilmore Richardson,,,,,,,,,0,5,1,4,10,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,6,7,1,6
Beth Finn,,,,,,,,,,0,2,3,1,6,1,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,13,5,4,2,6
Deja Lynn Alvarez,,,,,,,,,,,0,5,0,1,3,4,4,0,0,2,0,2,0,0,0,0,0,0,0,0,11,11,2,0,6
Fernando Treviño,,,,,,,,,,,,1,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,9,8,2,2,6
Derek S Green,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9,1,6,1,6
Sandra Dungee Glenn,,,,,,,,,,,,,,0,4,0,1,1,2,2,0,0,0,2,0,0,0,0,0,0,4,5,3,2,6
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,147,90,83,73,42,41,41,40,30,25,25,24,22,14,8,8,7,6,5,4,4,3,2,2,1,0,0,0,0,0,107,34,17,8,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Ethelind Baylor,Adrián Rivera-reyes,Derek S Green,Fernando Treviño,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Helen Gym,2,99,95,79,43,35,48,43,37,33,20,20,15,12,10,6,4,3,5,4,2,3,2,2,1,1,0,0,0,0,102,44,6,4,7
Justin Diberardinis,,0,72,62,27,18,46,22,19,13,8,6,9,2,3,3,0,0,3,2,2,0,0,1,0,0,0,0,0,0,76,23,3,2,7
Erika Almirón,,,1,55,22,7,45,21,14,24,8,7,8,3,5,0,2,2,3,2,1,0,0,1,0,0,0,0,0,0,70,27,0,2,7
Isaiah Thomas,,,,0,7,14,41,19,18,6,5,7,8,4,2,4,1,5,1,1,2,2,0,0,0,1,0,0,0,0,62,13,3,2,7
Eryn Santamoor,,,,,0,23,3,14,21,19,15,2,2,6,3,1,2,2,3,1,0,0,0,0,1,0,0,1,0,0,26,27,1,0,7
Allan Domb,,,,,,3,2,10,17,13,10,4,3,5,2,3,4,1,1,0,4,2,2,2,0,0,0,1,0,0,23,14,6,1,7
Ethelind Baylor,,,,,,,0,8,3,3,4,4,3,2,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,44,4,0,2,7
Adrián Rivera-reyes,,,,,,,,0,7,4,9,12,6,7,3,1,2,2,2,0,1,2,1,1,0,0,0,0,0,0,24,21,5,1,7
Derek S Green,,,,,,,,,0,8,14,3,1,5,3,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,27,12,3,0,7
Fernando Treviño,,,,,,,,,,0,4,2,7,1,2,1,2,0,1,0,1,1,1,3,0,0,1,0,0,0,20,14,1,2,7
Katherine Gilmore Richardson,,,,,,,,,,,0,4,4,5,2,1,3,3,1,1,0,1,1,1,0,0,0,0,0,0,17,12,1,0,7
Deja Lynn Alvarez,,,,,,,,,,,,1,2,3,5,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,14,7,4,1,7
Beth Finn,,,,,,,,,,,,,0,3,1,1,2,0,2,4,0,1,1,1,0,0,1,0,0,0,12,6,2,1,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,2,0,1,1,3,0,0,2,0,1,0,0,0,0,0,9,5,1,1,7
Asa Khalif,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,3,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,0,0,0,1,1,0,0,2,2,3,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,4,3,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,1,2,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,169,111,105,89,59,55,55,54,47,38,32,28,22,18,13,9,8,8,8,7,6,5,3,3,1,1,1,1,0,0,123,54,12,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Joseph A Diorio,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Helen Gym,4,39,46,42,32,18,14,13,14,17,9,7,9,7,9,5,2,4,4,2,2,3,2,3,1,2,2,0,0,0,60,15,8,3,8
Justin Diberardinis,,0,35,32,30,6,10,3,3,11,7,2,6,5,1,2,3,0,0,2,1,1,0,0,1,0,1,0,0,0,42,7,3,2,8
Erika Almirón,,,0,38,32,6,1,7,8,6,2,5,5,4,3,1,1,3,0,0,1,1,1,2,0,0,1,0,0,0,42,9,0,0,8
Isaiah Thomas,,,,1,29,6,10,4,7,3,6,6,3,2,1,2,2,1,2,0,2,1,0,0,1,1,0,1,0,0,34,9,4,3,8
Ethelind Baylor,,,,,0,2,0,2,2,0,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2,0,0,8
Adrián Rivera-reyes,,,,,,0,5,11,4,3,5,5,6,4,6,5,2,0,0,1,1,1,1,2,0,0,0,0,0,0,16,5,4,2,8
Allan Domb,,,,,,,3,1,7,10,7,3,2,4,0,1,3,0,3,2,0,1,2,1,1,0,2,0,0,0,9,5,8,2,8
Deja Lynn Alvarez,,,,,,,,0,10,5,5,5,5,1,3,4,2,1,1,0,1,2,1,1,1,1,0,1,0,0,15,9,1,0,8
Katherine Gilmore Richardson,,,,,,,,,0,8,6,7,3,5,1,2,2,0,1,0,1,3,3,0,1,1,0,1,0,0,13,6,4,1,8
Eryn Santamoor,,,,,,,,,,0,5,3,2,4,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,11,5,3,2,8
Derek S Green,,,,,,,,,,,0,4,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,9,5,3,0,8
Fernando Treviño,,,,,,,,,,,,1,0,2,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,9,2,3,1,8
Beth Finn,,,,,,,,,,,,,0,3,1,1,1,1,2,1,1,1,2,0,1,2,1,0,0,0,9,5,1,1,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,5,3,3,3,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,3,1,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,3,1,0,1,3,0,0,0,1,1,1,0,0,0,5,1,3,1,8
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,0,1,1,0,0,3,0,2,1,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,0,1,0,0,0,0,2,3,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,2,1,2,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,3,0,0,2,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,0,1,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,93,55,54,54,35,29,28,27,25,22,17,17,16,14,12,11,8,5,5,5,5,5,5,4,4,3,3,1,0,0,81,28,14,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Justin Diberardinis,Allan Domb,Erika Almirón,Isaiah Thomas,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Fernando Treviño,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Hena Veit,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Helen Gym,3,71,48,55,52,48,39,22,29,21,26,12,12,9,11,5,5,7,4,2,4,1,2,1,3,1,0,0,0,0,74,33,18,3,9
Justin Diberardinis,,0,29,39,31,24,23,10,11,11,24,9,2,7,5,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,47,22,5,1,9
Allan Domb,,,1,5,13,31,29,4,14,6,0,6,5,8,2,3,4,3,2,0,2,2,1,1,0,1,1,0,0,0,23,19,9,5,9
Erika Almirón,,,,0,32,9,6,13,9,8,25,5,5,3,3,0,0,5,0,2,2,0,0,0,0,0,0,1,0,0,36,16,4,1,9
Isaiah Thomas,,,,,0,20,12,5,11,3,23,4,2,0,4,3,1,3,0,2,2,1,0,2,2,1,1,1,0,0,37,9,9,2,9
Derek S Green,,,,,,0,23,5,17,4,0,5,5,3,1,4,2,1,2,1,1,0,2,0,1,0,0,0,0,0,20,14,13,0,9
Eryn Santamoor,,,,,,,0,7,13,5,1,8,2,4,2,1,2,1,0,2,1,2,2,1,1,1,0,0,1,0,20,21,6,0,9
Deja Lynn Alvarez,,,,,,,,0,7,11,3,2,2,2,4,2,1,0,6,4,0,2,2,2,1,2,0,0,1,0,13,13,1,1,9
Katherine Gilmore Richardson,,,,,,,,,0,4,1,3,0,1,0,1,0,1,2,2,0,1,1,0,1,0,0,0,0,0,11,9,8,1,9
Adrián Rivera-reyes,,,,,,,,,,1,1,1,4,1,3,1,1,1,4,0,0,0,0,1,2,0,1,1,0,0,14,8,1,0,9
Ethelind Baylor,,,,,,,,,,,0,1,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,24,3,1,0,9
