col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,165,0,0,221,214,All
Anthony Hardy Williams,,79,0,139,63,All
Alan Butkovitz,,,15,13,5,All
Theresa Brunson,,,,13,0,All
David H Conroy,,,,,8,All
Total,600,281,33,386,290,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,9,0,0,31,30,1
Anthony Hardy Williams,,10,0,14,5,1
Alan Butkovitz,,,2,0,1,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,0,1
Total,70,29,3,46,36,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,15,0,0,19,23,2
Anthony Hardy Williams,,5,0,13,7,2
Alan Butkovitz,,,1,0,0,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,57,25,1,32,30,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,14,0,0,20,13,3
Anthony Hardy Williams,,7,0,8,2,3
Alan Butkovitz,,,0,1,1,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,3,3
Total,47,17,2,31,19,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,9,0,0,15,10,4
Anthony Hardy Williams,,3,0,3,3,4
Alan Butkovitz,,,0,0,2,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,34,9,2,19,15,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,9,0,0,14,17,5
Anthony Hardy Williams,,9,0,14,7,5
Alan Butkovitz,,,1,1,0,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,40,30,2,29,25,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,9,0,0,12,6,6
Anthony Hardy Williams,,6,0,2,5,6
Alan Butkovitz,,,1,0,0,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,27,13,1,14,12,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,20,0,0,22,17,7
Anthony Hardy Williams,,4,0,13,8,7
Alan Butkovitz,,,1,1,0,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,0,7
Total,59,25,2,37,25,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,13,0,0,23,16,8
Anthony Hardy Williams,,8,0,5,10,8
Alan Butkovitz,,,2,1,0,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,52,23,3,30,26,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,11,0,0,5,8,9
Anthony Hardy Williams,,2,0,8,7,9
Alan Butkovitz,,,0,2,0,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,24,17,2,15,15,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,12,0,0,12,7,10
Anthony Hardy Williams,,5,0,4,2,10
Alan Butkovitz,,,0,3,0,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,1,10
Total,31,11,3,20,10,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,18,0,0,16,18,11
Anthony Hardy Williams,,4,0,12,8,11
Alan Butkovitz,,,4,1,0,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,1,11
Total,52,24,5,29,27,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
