col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Rochelle Bilal,132,0,0,0,"2,006","1,880",402,363,230,229,133,94,131,65,58,29,13,All
Malika Rahman,,56,0,0,518,442,210,120,151,78,62,73,48,17,20,18,16,All
Jewell Williams,,,40,0,104,63,131,41,100,41,51,38,19,20,18,16,17,All
Larry King Sr,,,,16,36,33,53,22,25,41,18,16,23,21,8,18,7,All
Kahlil Williams,,,,,35,"1,980",185,115,97,69,38,20,40,26,21,9,18,All
Jen Devor,,,,,,21,63,71,22,119,23,47,51,6,12,8,3,All
Lisa Deeley,,,,,,,53,76,190,42,97,40,21,13,8,12,3,All
Marwan Kreidie,,,,,,,,18,84,38,11,19,21,18,22,15,1,All
Omar Sabir,,,,,,,,,22,15,18,9,11,17,3,6,4,All
Luigi Borda,,,,,,,,,,26,6,19,18,14,4,9,3,All
Annette Thompson,,,,,,,,,,,4,24,12,8,6,6,9,All
Carla Cain,,,,,,,,,,,,5,24,4,6,3,5,All
Moira Bohannon,,,,,,,,,,,,,1,7,10,4,0,All
Dennis Lee,,,,,,,,,,,,,,2,3,5,2,All
Robin Trent,,,,,,,,,,,,,,,1,3,3,All
Warren Bloom,,,,,,,,,,,,,,,,3,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,2,All
Total,"3,116","1,024",409,191,"2,794","2,510",933,585,576,437,274,233,228,132,106,88,57,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Dennis Lee,Robin Trent,1
Rochelle Bilal,8,0,0,0,112,95,27,22,13,8,5,6,3,2,2,1,2,1
Malika Rahman,,3,0,0,21,18,8,5,2,5,5,2,0,1,0,1,1,1
Larry King Sr,,,1,0,4,1,5,5,0,1,2,2,0,2,2,1,0,1
Jewell Williams,,,,1,1,4,4,4,0,2,1,1,1,1,1,1,0,1
Kahlil Williams,,,,,1,97,10,11,5,3,2,2,2,1,3,1,0,1
Jen Devor,,,,,,1,5,11,0,0,0,5,0,1,0,0,2,1
Lisa Deeley,,,,,,,9,2,3,7,5,2,1,2,0,1,0,1
Luigi Borda,,,,,,,,3,2,1,2,1,2,2,1,2,0,1
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,0,3,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,0,1
Total,163,40,14,12,142,123,53,41,16,16,14,11,6,6,5,4,3,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,2
Rochelle Bilal,3,0,0,0,40,37,10,8,3,9,3,2,3,1,0,1,0,2
Malika Rahman,,0,0,0,7,4,5,1,6,1,1,0,0,0,0,0,0,2
Larry King Sr,,,2,0,3,2,5,0,2,2,2,3,0,1,0,0,1,2
Jewell Williams,,,,1,3,1,2,5,2,0,0,0,1,1,1,0,0,2
Kahlil Williams,,,,,2,38,8,2,2,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,0,5,3,1,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,,,,1,4,2,0,1,1,0,0,0,0,2
Omar Sabir,,,,,,,,,0,1,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,2,0,0,0,0,1,1,2
Dennis Lee,,,,,,,,,,,0,1,1,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,0,2
Total,67,14,13,10,57,44,23,17,14,12,6,5,4,3,1,1,1,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,3
Rochelle Bilal,2,0,0,0,59,57,11,6,7,4,1,2,1,2,1,1,0,3
Malika Rahman,,2,0,0,9,7,7,5,5,1,3,0,1,0,1,0,1,3
Jewell Williams,,,1,0,0,1,2,2,0,1,1,2,0,0,0,0,0,3
Larry King Sr,,,,2,1,0,1,1,0,0,1,1,1,0,0,0,0,3
Kahlil Williams,,,,,1,55,3,5,1,2,0,1,1,0,1,0,0,3
Jen Devor,,,,,,1,2,1,0,2,1,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,8,2,4,1,0,3,2,0,0,0,0,3
Marwan Kreidie,,,,,,,,1,1,0,2,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,2,0,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,1,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,3
Total,84,25,7,5,70,67,31,15,14,7,6,5,3,2,2,1,1,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Rochelle Bilal,7,0,0,0,80,78,13,7,12,5,6,4,4,2,1,0,0,4
Malika Rahman,,0,0,0,17,18,11,6,4,6,3,4,0,1,2,0,0,4
Jewell Williams,,,1,0,2,0,3,4,3,2,0,1,2,0,0,0,0,4
Larry King Sr,,,,0,1,1,0,0,0,2,2,0,0,2,1,1,1,4
Jen Devor,,,,,2,79,1,2,1,4,6,3,1,0,1,0,0,4
Kahlil Williams,,,,,,2,2,0,4,0,2,0,1,1,0,1,0,4
Lisa Deeley,,,,,,,1,14,2,5,1,1,1,0,0,0,0,4
Omar Sabir,,,,,,,,0,4,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,,,,0,2,0,0,1,0,1,0,0,4
Carla Cain,,,,,,,,,,0,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,1,4
Moira Bohannon,,,,,,,,,,,,0,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,4
Total,121,40,11,6,105,100,33,23,19,15,13,9,6,5,4,1,1,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,5
Rochelle Bilal,4,0,0,0,51,50,10,18,15,5,6,4,5,2,1,0,0,5
Malika Rahman,,2,0,0,12,14,9,4,4,5,1,1,1,2,0,1,1,5
Jewell Williams,,,3,0,4,2,8,5,2,3,1,1,0,0,0,0,0,5
Larry King Sr,,,,1,0,1,1,1,1,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,1,47,2,11,2,0,0,0,2,1,0,0,0,5
Kahlil Williams,,,,,,0,2,5,3,1,3,1,3,0,0,0,1,5
Lisa Deeley,,,,,,,3,5,4,3,1,1,0,1,0,0,0,5
Luigi Borda,,,,,,,,1,3,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,2,4,1,1,1,0,1,0,0,5
Omar Sabir,,,,,,,,,,1,0,2,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,5
Total,93,34,19,4,69,68,33,29,24,15,8,7,6,5,1,1,1,5
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Rochelle Bilal,6,0,0,0,59,60,14,15,8,10,3,9,5,3,1,1,0,6
Malika Rahman,,0,0,0,16,13,8,7,7,1,1,1,2,3,0,0,1,6
Jewell Williams,,,0,0,3,4,8,1,8,2,3,0,2,0,0,1,0,6
Larry King Sr,,,,0,0,0,4,1,1,4,1,0,0,1,1,0,0,6
Kahlil Williams,,,,,2,60,6,3,3,1,3,1,0,0,0,0,0,6
Jen Devor,,,,,,1,0,4,1,5,1,1,1,2,0,0,0,6
Lisa Deeley,,,,,,,1,3,13,1,2,1,3,0,1,0,0,6
Marwan Kreidie,,,,,,,,1,2,1,0,2,2,2,0,0,1,6
Omar Sabir,,,,,,,,,0,0,1,1,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,3,2,2,0,1,0,1,0,6
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,6
Annette Thompson,,,,,,,,,,,,,0,1,1,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,0,6
Total,107,34,17,8,83,81,38,25,25,21,10,10,9,7,2,2,1,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,7
Rochelle Bilal,4,0,0,0,78,74,9,6,12,18,8,4,4,4,4,3,0,7
Malika Rahman,,3,0,0,30,28,10,8,5,2,5,4,2,2,0,2,1,7
Jewell Williams,,,3,0,2,0,5,4,2,1,0,0,1,0,2,0,0,7
Larry King Sr,,,,0,1,1,1,2,0,0,1,2,1,0,0,0,1,7
Kahlil Williams,,,,,1,84,6,5,1,7,5,1,3,0,0,0,0,7
Jen Devor,,,,,,1,2,2,5,3,2,1,1,1,1,1,0,7
Lisa Deeley,,,,,,,1,8,1,1,2,3,0,1,2,0,0,7
Omar Sabir,,,,,,,,4,1,2,0,1,0,0,0,1,1,7
Luigi Borda,,,,,,,,,3,2,4,0,1,1,2,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,1,2,0,7
Moira Bohannon,,,,,,,,,,,0,2,0,1,0,0,0,7
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,,,1,1,0,0,0,7
Carla Cain,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,7
Total,123,54,12,5,117,108,29,26,23,22,16,10,9,6,6,5,2,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
