col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Jim Kenney,489,0,0,All
Alan Butkovitz,,279,0,All
Anthony Hardy Williams,,,252,All
Total,489,279,252,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,29,0,0,1
Anthony Hardy Williams,,17,0,1
Alan Butkovitz,,,10,1
Total,29,17,10,1
,Mayor - Democrat,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,2
Anthony Hardy Williams,22,0,0,2
Jim Kenney,,19,0,2
Alan Butkovitz,,,12,2
Total,22,19,12,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,32,0,0,3
Anthony Hardy Williams,,15,0,3
Alan Butkovitz,,,5,3
Total,32,15,5,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,42,0,0,4
Anthony Hardy Williams,,13,0,4
Alan Butkovitz,,,8,4
Total,42,13,8,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,18,0,0,5
Alan Butkovitz,,10,0,5
Anthony Hardy Williams,,,9,5
Total,18,10,9,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,38,0,0,6
Alan Butkovitz,,13,0,6
Anthony Hardy Williams,,,8,6
Total,38,13,8,6
,Mayor - Democrat,,,7
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,7
Alan Butkovitz,14,0,0,7
Jim Kenney,,13,0,7
Anthony Hardy Williams,,,12,7
Total,14,13,12,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,19,0,0,8
Alan Butkovitz,,14,0,8
Anthony Hardy Williams,,,10,8
Total,19,14,10,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,37,0,0,9
Alan Butkovitz,,15,0,9
Anthony Hardy Williams,,,15,9
Total,37,15,15,9
,Mayor - Democrat,,,10
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,10
Alan Butkovitz,15,0,0,10
Anthony Hardy Williams,,7,0,10
Jim Kenney,,,7,10
Total,15,7,7,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,21,0,0,11
Alan Butkovitz,,14,0,11
Anthony Hardy Williams,,,7,11
Total,21,14,7,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,23,0,0,12
Anthony Hardy Williams,,18,0,12
Alan Butkovitz,,,7,12
Total,23,18,7,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,19,0,0,13
Anthony Hardy Williams,,10,0,13
Alan Butkovitz,,,9,13
Total,19,10,9,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,15,0,0,14
Anthony Hardy Williams,,11,0,14
Alan Butkovitz,,,8,14
Total,15,11,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,22,0,0,15
Alan Butkovitz,,12,0,15
Anthony Hardy Williams,,,7,15
Total,22,12,7,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,17,0,0,16
Anthony Hardy Williams,,6,0,16
Alan Butkovitz,,,5,16
Total,17,6,5,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,29,0,0,17
Alan Butkovitz,,14,0,17
Anthony Hardy Williams,,,12,17
Total,29,14,12,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,22,0,0,18
Alan Butkovitz,,20,0,18
Anthony Hardy Williams,,,15,18
Total,22,20,15,18
,Mayor - Democrat,,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,19
Alan Butkovitz,28,0,0,19
Jim Kenney,,19,0,19
Anthony Hardy Williams,,,11,19
Total,28,19,11,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,21,0,0,20
Alan Butkovitz,,10,0,20
Anthony Hardy Williams,,,8,20
Total,21,10,8,20
,Mayor - Democrat,,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Alan Butkovitz,25,0,0,21
Jim Kenney,,15,0,21
Anthony Hardy Williams,,,12,21
Total,25,15,12,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,12,0,0,22
Alan Butkovitz,,11,0,22
Anthony Hardy Williams,,,7,22
Total,12,11,7,22
