col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lisa Deeley,3,13,3,2,3,1,1,0,0,0,0,0,1,26,5,3,4
Omar Sabir,,0,1,1,2,0,0,0,0,1,0,0,0,11,5,2,4
Dennis Lee,,,1,1,0,1,0,0,1,0,0,1,0,5,1,2,4
Kahlil Williams,,,,3,0,0,0,0,0,0,0,0,0,4,1,0,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,4,0,4
Carla Cain,,,,,,0,0,1,0,0,1,0,0,1,0,3,4
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,1,1,4
Jen Devor,,,,,,,,0,1,0,0,0,0,0,2,1,4
Luigi Borda,,,,,,,,,0,1,0,0,0,2,1,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,1,4
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,3,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,4
Total,38,19,9,8,6,4,3,3,3,2,1,1,1,37,15,9,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Lisa Deeley,3,6,2,3,3,2,3,1,1,0,1,0,1,18,8,5,5
Omar Sabir,,1,1,1,0,2,1,1,0,0,0,0,0,8,5,2,5
Kahlil Williams,,,1,0,0,1,1,0,1,0,0,1,0,2,4,2,5
Dennis Lee,,,,0,0,0,0,1,1,1,0,0,0,4,2,3,5
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,7,0,0,5
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,2,2,1,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,2,1,5
Carla Cain,,,,,,,,0,0,1,0,0,0,1,3,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,1,5
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,1,5
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,36,17,10,9,7,7,6,4,3,2,2,1,1,35,19,10,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Lisa Deeley,2,7,4,2,3,3,1,1,1,2,1,0,0,19,10,3,6
Omar Sabir,,2,0,1,1,0,0,0,0,0,0,0,0,8,1,2,6
Luigi Borda,,,0,1,0,0,1,0,0,0,0,1,0,6,2,0,6
Marwan Kreidie,,,,0,0,0,2,0,0,0,0,0,0,2,5,1,6
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,0,2,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,1,6
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,6
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,3,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,37,14,8,8,5,4,4,2,2,2,1,1,0,30,18,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Lisa Deeley,2,6,4,1,2,1,1,2,1,1,0,0,0,11,6,4,7
Omar Sabir,,3,1,2,0,1,1,0,0,0,0,0,0,7,4,0,7
Annette Thompson,,,0,0,0,0,0,1,1,0,0,0,0,2,4,1,7
Kahlil Williams,,,,0,0,0,0,0,0,1,1,0,0,3,2,0,7
Dennis Lee,,,,,0,1,0,0,0,0,0,1,1,3,0,2,7
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,1,3,1,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,2,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,7
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,2,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,7
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,4,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,7
Total,24,14,7,6,5,5,5,4,3,2,2,2,1,24,18,6,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,8
Tracey Gordon,4,0,0,8,8,4,3,6,2,1,3,1,3,2,1,2,8
Ronald R Donatucci,,1,0,18,5,3,4,0,3,3,0,3,0,0,1,0,8
Jacque P Whaumbush,,,1,3,0,3,1,1,0,1,1,0,0,0,0,0,8
Lisa Deeley,,,,0,6,5,1,4,2,0,0,0,0,1,0,1,8
Kahlil Williams,,,,,0,2,0,0,1,0,3,0,0,1,1,0,8
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,1,2,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,1,1,1,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,1,8
Carla Cain,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,30,25,7,29,15,10,8,7,6,5,5,4,3,2,2,2,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,9
Ronald R Donatucci,1,0,0,12,7,8,3,5,2,4,0,2,2,0,0,0,9
Tracey Gordon,,0,0,8,7,3,6,0,3,1,4,1,1,0,0,0,9
Jacque P Whaumbush,,,0,5,3,2,1,3,2,1,1,1,0,1,0,0,9
Lisa Deeley,,,,0,1,4,4,1,3,2,2,0,1,0,0,0,9
Jen Devor,,,,,0,1,4,1,0,2,1,1,1,0,0,0,9
Omar Sabir,,,,,,0,0,1,0,0,1,1,0,0,0,0,9
Kahlil Williams,,,,,,,1,0,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,0,0,0,1,1,1,1,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,31,20,11,25,17,13,11,8,7,6,5,4,3,1,0,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Tracey Gordon,4,0,0,13,9,5,7,5,3,3,2,3,1,2,1,0,10
Ronald R Donatucci,,6,0,12,2,4,2,2,2,1,1,0,2,1,2,2,10
Jacque P Whaumbush,,,0,4,4,2,0,2,1,2,4,2,1,1,0,1,10
Lisa Deeley,,,,1,3,4,4,3,2,2,0,2,3,0,1,0,10
Marwan Kreidie,,,,,0,1,1,3,0,0,2,0,0,1,0,0,10
Omar Sabir,,,,,,0,0,1,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,1,1,0,2,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,2,10
Jen Devor,,,,,,,,,0,6,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,2,0,0,1,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,35,26,14,31,16,11,9,9,9,9,7,5,4,4,4,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Lisa Deeley,0,7,3,1,4,0,1,2,1,1,0,0,0,12,10,2,11
Omar Sabir,,0,0,2,0,0,0,1,0,0,1,0,0,8,3,1,11
Dennis Lee,,,0,0,0,1,2,0,0,0,0,0,0,3,3,0,11
Kahlil Williams,,,,0,0,2,0,0,0,0,0,0,0,3,2,1,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,0,11
Jen Devor,,,,,,0,0,0,0,1,0,0,0,1,2,1,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3,0,0,11
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,1,2,0,11
Warren Bloom,,,,,,,,,1,0,0,0,0,1,1,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,24,12,6,6,4,4,4,4,3,2,1,1,0,19,17,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Lisa Deeley,1,10,5,1,3,1,0,1,1,0,0,0,0,18,7,0,12
Omar Sabir,,0,2,2,0,0,0,0,0,0,0,0,0,11,4,1,12
Marwan Kreidie,,,1,1,0,0,0,1,0,0,0,0,0,3,6,0,12
Kahlil Williams,,,,0,0,1,0,0,0,1,0,0,0,1,4,1,12
Robin Trent,,,,,0,0,2,0,0,1,0,0,0,2,3,0,12
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,1,2,1,12
Warren Bloom,,,,,,,0,0,0,0,1,0,0,1,3,1,12
Carla Cain,,,,,,,,0,1,1,0,0,0,0,4,0,12
Luigi Borda,,,,,,,,,1,0,0,0,0,0,2,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,3,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,30,16,11,6,6,5,5,4,4,3,1,0,0,26,23,2,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,13
Ronald R Donatucci,3,0,0,13,9,4,3,1,1,2,2,1,1,0,0,0,13
Tracey Gordon,,1,0,5,2,5,1,3,3,2,0,1,0,1,0,0,13
Jacque P Whaumbush,,,0,1,3,0,2,2,1,1,2,1,1,1,0,0,13
Lisa Deeley,,,,1,4,4,0,2,3,0,0,1,0,0,0,0,13
Jen Devor,,,,,1,0,3,0,1,2,2,1,0,0,0,0,13
Omar Sabir,,,,,,3,0,2,0,0,1,0,0,1,0,0,13
Kahlil Williams,,,,,,,1,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,26,13,8,21,15,12,7,7,5,5,4,3,2,2,0,0,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
Ronald R Donatucci,2,0,0,21,13,2,3,3,3,0,1,2,1,0,0,0,14
Tracey Gordon,,1,0,6,0,4,2,3,2,2,3,0,1,1,1,0,14
Jacque P Whaumbush,,,1,2,2,1,0,1,1,2,0,0,1,0,0,0,14
Lisa Deeley,,,,0,10,2,1,3,2,1,0,0,1,0,1,0,14
Omar Sabir,,,,,1,1,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,1,1,1,0,1,0,0,14
Jen Devor,,,,,,,,0,0,0,2,0,0,1,0,0,14
Warren Bloom,,,,,,,,,1,2,1,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,31,16,7,29,16,9,7,7,7,4,4,3,3,2,1,0,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,15
Ronald R Donatucci,2,0,0,10,9,3,1,0,0,0,0,0,1,0,0,0,15
Tracey Gordon,,0,0,3,1,3,5,3,2,1,2,0,0,0,0,0,15
Jacque P Whaumbush,,,1,1,3,1,0,0,0,0,0,1,0,0,0,0,15
Omar Sabir,,,,0,8,2,1,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,1,0,0,0,1,0,1,0,0,0,0,15
Kahlil Williams,,,,,,1,0,1,1,0,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,15,12,5,14,13,8,6,3,2,2,2,1,1,0,0,0,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,16
Ronald R Donatucci,4,0,0,20,8,5,7,5,0,2,3,1,1,1,0,0,16
Tracey Gordon,,1,0,6,4,2,0,1,3,2,1,2,1,2,1,1,16
Jacque P Whaumbush,,,0,4,1,1,0,1,1,1,0,0,1,0,0,0,16
Lisa Deeley,,,,1,9,4,2,2,2,0,0,0,1,1,1,0,16
Omar Sabir,,,,,0,0,0,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,1,3,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,1,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,1,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,1,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,35,17,6,32,13,8,8,7,6,5,4,3,3,3,1,1,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,17
Ronald R Donatucci,9,0,0,23,1,4,8,3,6,4,1,1,3,1,2,1,17
Tracey Gordon,,0,0,6,9,7,2,5,0,1,3,1,0,2,0,0,17
Jacque P Whaumbush,,,0,1,2,1,1,2,0,0,1,1,1,0,0,0,17
Lisa Deeley,,,,4,1,5,3,2,2,1,0,0,1,1,0,0,17
Marwan Kreidie,,,,,0,3,0,2,0,0,1,0,0,0,0,0,17
Omar Sabir,,,,,,0,0,1,0,0,1,0,0,0,0,0,17
