col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 3rd District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,All
Jim Kenney,110,0,0,583,469,All
Anthony Hardy Williams,,85,0,417,372,All
Alan Butkovitz,,,9,38,31,All
Jannie L Blackwell,,,,54,0,All
Jamie Gauthier,,,,,35,All
Total,"1,162",874,78,"1,092",907,All
,District Council 3rd District - Democrat,,Mayor - Democrat,,,1
,Jannie L Blackwell,Jamie Gauthier,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Jannie L Blackwell,3,0,32,33,3,1
Jamie Gauthier,,1,22,11,0,1
Anthony Hardy Williams,,,8,0,0,1
Jim Kenney,,,,4,0,1
Alan Butkovitz,,,,,0,1
Total,71,34,62,48,3,1
,District Council 3rd District - Democrat,,Mayor - Democrat,,,2
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jannie L Blackwell,1,0,46,34,5,2
Jamie Gauthier,,3,28,19,1,2
Jim Kenney,,,8,0,0,2
Anthony Hardy Williams,,,,6,0,2
Alan Butkovitz,,,,,2,2
Total,86,51,82,59,8,2
,District Council 3rd District - Democrat,,Mayor - Democrat,,,3
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jannie L Blackwell,3,0,29,17,2,3
Jamie Gauthier,,1,19,20,0,3
Jim Kenney,,,1,0,0,3
Anthony Hardy Williams,,,,3,0,3
Alan Butkovitz,,,,,1,3
Total,51,40,49,40,3,3
,District Council 3rd District - Democrat,,Mayor - Democrat,,,4
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jannie L Blackwell,5,0,36,28,1,4
Jamie Gauthier,,3,17,14,1,4
Jim Kenney,,,4,0,0,4
Anthony Hardy Williams,,,,2,0,4
Alan Butkovitz,,,,,0,4
Total,70,35,57,44,2,4
,District Council 3rd District - Democrat,,Mayor - Democrat,,,5
,Jannie L Blackwell,Jamie Gauthier,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,5
Jannie L Blackwell,0,0,32,27,3,5
Jamie Gauthier,,0,9,14,2,5
Anthony Hardy Williams,,,7,0,0,5
Jim Kenney,,,,6,0,5
Alan Butkovitz,,,,,0,5
Total,62,25,48,47,5,5
,District Council 3rd District - Democrat,,Mayor - Democrat,,,6
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jamie Gauthier,8,0,35,31,3,6
