col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,159,607,180,644,452,All
Amanda Green-hawkins,,64,146,450,461,All
Beth Tarasi,,,74,184,207,All
David H Conroy,,,,23,0,All
Theresa Brunson,,,,,23,All
Total,"1,321","1,032",490,802,783,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,15,63,16,62,31,1
Amanda Green-hawkins,,7,25,53,42,1
Beth Tarasi,,,3,17,25,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,116,108,47,75,60,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,7,24,5,31,15,2
Amanda Green-hawkins,,8,3,18,21,2
Beth Tarasi,,,6,12,7,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,0,2
Total,55,49,25,42,35,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,10,58,16,45,52,3
Amanda Green-hawkins,,2,20,52,45,3
Beth Tarasi,,,1,25,13,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,2,3
Total,112,104,41,79,69,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,7,32,14,35,33,4
Amanda Green-hawkins,,3,8,29,19,4
Beth Tarasi,,,0,8,10,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,0,4
Total,79,56,23,51,37,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,6,15,5,13,14,5
Amanda Green-hawkins,,0,7,22,9,5
Beth Tarasi,,,7,9,6,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,0,5
Total,35,33,22,29,20,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,5,60,11,63,30,6
Amanda Green-hawkins,,2,5,48,18,6
Beth Tarasi,,,3,7,12,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,106,75,23,69,44,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,13,49,10,38,37,7
Amanda Green-hawkins,,8,9,34,31,7
Beth Tarasi,,,6,10,15,7
Theresa Brunson,,,,5,0,7
David H Conroy,,,,,1,7
Total,92,75,33,56,51,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,8,28,9,28,15,8
Amanda Green-hawkins,,4,6,21,17,8
Beth Tarasi,,,2,9,9,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,3,8
Total,55,45,21,37,28,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,3,22,5,20,28,9
Amanda Green-hawkins,,1,5,23,13,9
Beth Tarasi,,,4,7,8,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,1,9
Total,53,38,20,36,34,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,5,18,10,20,17,10
Amanda Green-hawkins,,2,3,23,7,10
Beth Tarasi,,,2,6,6,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,0,10
Total,44,35,15,35,17,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,11,30,16,31,40,11
Amanda Green-hawkins,,3,9,34,23,11
Beth Tarasi,,,12,16,13,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,1,11
Total,86,62,43,61,48,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,10,15,7,25,6,12
Amanda Green-hawkins,,3,2,20,5,12
Beth Tarasi,,,4,10,3,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,42,28,18,36,11,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,9,18,9,18,21,13
Amanda Green-hawkins,,4,8,22,9,13
Beth Tarasi,,,3,14,10,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,4,13
Total,49,38,29,36,30,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,14,27,7,32,21,14
Amanda Green-hawkins,,1,4,20,23,14
Beth Tarasi,,,3,10,5,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,1,14
Total,70,46,19,42,38,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,5,51,6,53,17,15
Amanda Green-hawkins,,3,8,45,19,15
Beth Tarasi,,,2,8,9,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,80,71,20,61,30,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,9,32,6,35,24,16
Amanda Green-hawkins,,4,3,21,21,16
Beth Tarasi,,,5,5,8,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,1,16
Total,69,47,18,38,37,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,11,38,14,42,37,17
Amanda Green-hawkins,,3,9,31,25,17
Beth Tarasi,,,2,15,13,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,4,17
Total,95,64,32,56,56,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,11,27,14,36,31,18
Amanda Green-hawkins,,6,12,31,17,18
Beth Tarasi,,,9,21,10,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,1,18
Total,83,58,41,61,40,18
