col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Al Schmidt,2,26,20,13,All
Rebecca Warren,,2,12,8,All
Megan Mccarthy King,,,2,6,All
Christylee Peck,,,,0,All
Total,38,30,24,15,All
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,1
Megan Mccarthy King,0,2,1,3,1
Rebecca Warren,,0,0,2,1
Christylee Peck,,,0,0,1
Al Schmidt,,,,0,1
Total,4,2,1,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Al Schmidt,0,4,2,1,2
Rebecca Warren,,0,2,1,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,4,4,2,1,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Al Schmidt,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,3,3,3,5
Christylee Peck,,0,2,1,5
Megan Mccarthy King,,,0,1,5
Rebecca Warren,,,,0,5
Total,5,3,3,3,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,1,3,1,1,6
Megan Mccarthy King,,2,0,1,6
Rebecca Warren,,,1,1,6
Christylee Peck,,,,0,6
Total,5,5,3,2,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Al Schmidt,0,1,1,0,8
Christylee Peck,,0,1,0,8
Megan Mccarthy King,,,0,0,8
Rebecca Warren,,,,0,8
Total,1,1,1,0,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Al Schmidt,0,2,1,0,9
Rebecca Warren,,0,1,0,9
Megan Mccarthy King,,,0,0,9
Christylee Peck,,,,0,9
Total,2,2,1,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Al Schmidt,0,4,3,0,10
Rebecca Warren,,0,3,0,10
Christylee Peck,,,0,0,10
Megan Mccarthy King,,,,0,10
Total,4,4,3,0,10
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,11
Rebecca Warren,1,1,0,1,11
Megan Mccarthy King,,0,0,1,11
Christylee Peck,,,0,0,11
Al Schmidt,,,,0,11
Total,2,1,0,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Al Schmidt,0,1,1,0,13
Christylee Peck,,0,0,0,13
Rebecca Warren,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,2,1,1,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Schmidt,0,2,1,0,14
Rebecca Warren,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Christylee Peck,,,,0,14
Total,2,2,1,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Al Schmidt,0,1,1,0,15
Christylee Peck,,0,1,0,15
Rebecca Warren,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,17
Rebecca Warren,0,2,0,2,17
Megan Mccarthy King,,0,0,1,17
Christylee Peck,,,0,0,17
Al Schmidt,,,,0,17
Total,3,2,0,2,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,1,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,2,1,1,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,1,0,19
