col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,All
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Kenyatta Johnson,"2,505",0,"5,400","3,980","1,269",All
Lauren Vidas,,"1,484","2,366","3,848","1,076",All
Ronald R Donatucci,,,872,0,0,All
Tracey Gordon,,,,402,0,All
Jacque P Whaumbush,,,,,120,All
Total,"13,154","8,774","8,638","8,230","2,465",All
