col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,629,0,0,All
Tracey Gordon,,511,0,All
Jacque P Whaumbush,,,176,All
Total,629,511,176,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,26,0,0,1
Tracey Gordon,,26,0,1
Jacque P Whaumbush,,,8,1
Total,26,26,8,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,29,0,0,2
Tracey Gordon,,29,0,2
Jacque P Whaumbush,,,11,2
Total,29,29,11,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,32,0,0,3
Ronald R Donatucci,,22,0,3
Jacque P Whaumbush,,,9,3
Total,32,22,9,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,36,0,0,4
Ronald R Donatucci,,31,0,4
Jacque P Whaumbush,,,9,4
Total,36,31,9,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,38,0,0,5
Tracey Gordon,,33,0,5
Jacque P Whaumbush,,,4,5
Total,38,33,4,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,6,0,0,6
Tracey Gordon,,6,0,6
Jacque P Whaumbush,,,2,6
Total,6,6,2,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,31,0,0,7
Ronald R Donatucci,,20,0,7
Jacque P Whaumbush,,,10,7
Total,31,20,10,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,14,0,0,8
Ronald R Donatucci,,13,0,8
Jacque P Whaumbush,,,5,8
Total,14,13,5,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,18,0,0,9
Tracey Gordon,,12,0,9
Jacque P Whaumbush,,,6,9
Total,18,12,6,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Tracey Gordon,13,0,0,10
Jacque P Whaumbush,,7,0,10
Ronald R Donatucci,,,7,10
Total,13,7,7,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,32,0,0,11
Tracey Gordon,,17,0,11
Jacque P Whaumbush,,,10,11
Total,32,17,10,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,38,0,0,12
Tracey Gordon,,24,0,12
Jacque P Whaumbush,,,9,12
Total,38,24,9,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,35,0,0,13
Tracey Gordon,,30,0,13
Jacque P Whaumbush,,,6,13
Total,35,30,6,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,30,0,0,14
Tracey Gordon,,19,0,14
Jacque P Whaumbush,,,8,14
Total,30,19,8,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,43,0,0,15
Tracey Gordon,,24,0,15
Jacque P Whaumbush,,,8,15
Total,43,24,8,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,35,0,0,16
Tracey Gordon,,16,0,16
Jacque P Whaumbush,,,8,16
Total,35,16,8,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,24,0,0,17
Tracey Gordon,,17,0,17
Jacque P Whaumbush,,,9,17
Total,24,17,9,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,34,0,0,18
Tracey Gordon,,28,0,18
Jacque P Whaumbush,,,10,18
Total,34,28,10,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,35,0,0,19
Tracey Gordon,,28,0,19
Jacque P Whaumbush,,,15,19
Total,35,28,15,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,32,0,0,20
Tracey Gordon,,25,0,20
Jacque P Whaumbush,,,4,20
Total,32,25,4,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,30,0,0,21
Tracey Gordon,,17,0,21
Jacque P Whaumbush,,,8,21
Total,30,17,8,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,28,0,0,22
Tracey Gordon,,21,0,22
Jacque P Whaumbush,,,5,22
Total,28,21,5,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,23,0,0,23
Tracey Gordon,,13,0,23
Jacque P Whaumbush,,,5,23
Total,23,13,5,23
