col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,All
Angel L Cruz,209,0,374,199,All
Maria Quiñones Sánchez,,176,201,279,All
David H Conroy,,,70,0,All
Theresa Brunson,,,,20,All
Total,782,656,645,498,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,1
Maria Quiñones Sánchez,16,0,13,12,1
Angel L Cruz,,8,11,11,1
David H Conroy,,,3,0,1
Theresa Brunson,,,,2,1
Total,41,30,27,25,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,2
Maria Quiñones Sánchez,10,0,25,11,2
Angel L Cruz,,16,6,9,2
Theresa Brunson,,,0,0,2
David H Conroy,,,,2,2
Total,46,31,31,22,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,3
Maria Quiñones Sánchez,13,0,10,13,3
Angel L Cruz,,2,14,6,3
David H Conroy,,,2,0,3
Theresa Brunson,,,,0,3
Total,36,22,26,19,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,4
Maria Quiñones Sánchez,9,0,25,10,4
Angel L Cruz,,13,9,15,4
Theresa Brunson,,,2,0,4
David H Conroy,,,,0,4
Total,44,37,36,25,4
,Judge Of The Municipal Court - Democrat,,District Council 7th District - Democrat,,5
,David H Conroy,Theresa Brunson,Angel L Cruz,Maria Quiñones Sánchez,5
David H Conroy,3,0,15,14,5
Theresa Brunson,,1,7,5,5
Angel L Cruz,,,9,0,5
Maria Quiñones Sánchez,,,,7,5
Total,32,13,31,26,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,6
Maria Quiñones Sánchez,15,0,16,20,6
