col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,189,0,0,180,355,125,106,All
Tracey Gordon,,35,0,227,54,148,46,All
Jacque P Whaumbush,,,14,55,37,78,26,All
Rochelle Bilal,,,,30,0,0,0,All
Jewell Williams,,,,,32,0,0,All
Malika Rahman,,,,,,35,0,All
Larry King Sr,,,,,,,25,All
Total,955,510,210,492,478,386,203,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,1
Ronald R Donatucci,14,0,0,20,9,13,8,1
Tracey Gordon,,3,0,4,13,5,1,1
Jacque P Whaumbush,,,0,1,3,4,2,1
Jewell Williams,,,,3,0,0,0,1
Rochelle Bilal,,,,,3,0,0,1
Larry King Sr,,,,,,1,0,1
Malika Rahman,,,,,,,0,1
Total,64,26,10,28,28,23,11,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Ronald R Donatucci,18,0,0,29,6,6,7,2
Tracey Gordon,,4,0,3,13,6,0,2
Jacque P Whaumbush,,,0,1,4,5,0,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Malika Rahman,,,,,,3,0,2
Larry King Sr,,,,,,,3,2
Total,66,26,10,34,26,20,10,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,3
Ronald R Donatucci,3,0,0,6,6,3,1,3
Tracey Gordon,,0,0,3,2,5,0,3
Jacque P Whaumbush,,,0,2,1,1,3,3
Malika Rahman,,,,2,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,19,10,7,13,9,9,5,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Ronald R Donatucci,20,0,0,43,18,11,8,4
Tracey Gordon,,3,0,5,15,7,6,4
Jacque P Whaumbush,,,1,4,6,4,2,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,100,36,17,53,39,23,16,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Rochelle Bilal,0,0,0,0,10,5,3,5
Jewell Williams,,3,0,0,1,7,0,5
Malika Rahman,,,1,0,2,1,0,5
Larry King Sr,,,,0,1,0,0,5
Tracey Gordon,,,,,1,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,0,5
Total,18,11,4,1,15,14,3,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,4,0,0,3,10,0,0,6
Tracey Gordon,,1,0,4,0,1,0,6
Jacque P Whaumbush,,,0,1,0,2,0,6
Rochelle Bilal,,,,3,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,2,6
Total,17,6,3,11,10,3,2,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,24,0,0,21,33,4,8,7
Tracey Gordon,,1,0,20,0,8,2,7
Jacque P Whaumbush,,,4,7,6,5,1,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,4,7
Total,90,31,23,49,41,20,15,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Ronald R Donatucci,2,0,0,11,6,4,3,8
Tracey Gordon,,1,0,3,6,4,2,8
Jacque P Whaumbush,,,0,1,2,0,1,8
Jewell Williams,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,26,16,4,15,14,9,6,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Ronald R Donatucci,6,0,0,9,3,7,1,9
Tracey Gordon,,1,0,10,10,1,1,9
Jacque P Whaumbush,,,0,1,3,1,3,9
Rochelle Bilal,,,,4,0,0,0,9
Malika Rahman,,,,,4,0,0,9
Jewell Williams,,,,,,4,0,9
Larry King Sr,,,,,,,1,9
Total,26,23,8,24,20,13,6,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,10
Ronald R Donatucci,9,0,0,18,11,9,4,10
Tracey Gordon,,3,0,2,7,3,6,10
