col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,"1,077",0,0,"3,115","1,222",All
Anthony Hardy Williams,,133,0,232,229,All
Alan Butkovitz,,,162,226,119,All
David H Conroy,,,,61,0,All
Theresa Brunson,,,,,22,All
Total,"5,414",594,507,"3,634","1,592",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,35,0,0,119,47,1
Alan Butkovitz,,3,0,3,5,1
Anthony Hardy Williams,,,3,4,1,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,201,11,8,127,53,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,34,0,0,104,26,2
Anthony Hardy Williams,,4,0,5,9,2
Alan Butkovitz,,,5,4,2,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,164,18,11,114,38,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,50,0,0,118,53,3
Anthony Hardy Williams,,1,0,11,7,3
Alan Butkovitz,,,2,7,6,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,2,3
Total,221,19,15,138,68,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,30,0,0,118,48,4
Anthony Hardy Williams,,4,0,10,3,4
Alan Butkovitz,,,4,4,3,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,2,4
Total,196,17,11,133,56,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,35,0,0,81,65,5
Anthony Hardy Williams,,5,0,9,14,5
Alan Butkovitz,,,7,7,3,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,181,28,17,98,82,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,42,0,0,92,40,6
Alan Butkovitz,,6,0,12,9,6
Anthony Hardy Williams,,,9,8,5,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,174,27,22,115,54,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,36,0,0,131,42,7
Anthony Hardy Williams,,9,0,10,6,7
Alan Butkovitz,,,5,11,3,7
David H Conroy,,,,6,0,7
Theresa Brunson,,,,,3,7
Total,209,25,19,158,54,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,30,0,0,100,44,8
Alan Butkovitz,,9,0,10,4,8
Anthony Hardy Williams,,,3,7,6,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,174,23,16,117,54,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,41,0,0,86,48,9
Anthony Hardy Williams,,3,0,9,8,9
Alan Butkovitz,,,7,8,4,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,175,20,19,104,60,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,45,0,0,132,36,10
Anthony Hardy Williams,,6,0,10,10,10
Alan Butkovitz,,,10,7,4,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,213,26,21,151,50,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,48,0,0,60,22,11
Anthony Hardy Williams,,8,0,7,5,11
Alan Butkovitz,,,5,2,3,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,2,11
Total,130,20,10,71,32,11
