col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,All
Daniel D Mccaffery,83,208,184,549,454,All
Amanda Green-hawkins,,12,60,144,212,All
Beth Tarasi,,,12,169,140,All
Angel L Cruz,,,,118,0,All
Maria Quiñones Sánchez,,,,,85,All
Total,"1,102",378,333,782,656,All
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,1
Daniel D Mccaffery,3,8,4,24,16,1
Amanda Green-hawkins,,1,1,11,6,1
Beth Tarasi,,,1,6,7,1
Maria Quiñones Sánchez,,,,9,0,1
Angel L Cruz,,,,,5,1
Total,43,18,14,41,30,1
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,2
Daniel D Mccaffery,1,12,10,30,18,2
Amanda Green-hawkins,,0,2,18,5,2
Beth Tarasi,,,0,5,10,2
Maria Quiñones Sánchez,,,,7,0,2
Angel L Cruz,,,,,6,2
Total,51,23,17,46,31,2
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,3
Daniel D Mccaffery,5,11,6,24,19,3
Amanda Green-hawkins,,0,0,9,5,3
Beth Tarasi,,,0,8,4,3
Maria Quiñones Sánchez,,,,6,0,3
Angel L Cruz,,,,,0,3
Total,48,14,12,36,22,3
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,4
Daniel D Mccaffery,3,15,11,29,25,4
Amanda Green-hawkins,,0,4,15,11,4
Beth Tarasi,,,2,10,10,4
Maria Quiñones Sánchez,,,,7,0,4
Angel L Cruz,,,,,4,4
Total,57,26,22,44,37,4
