col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,734,0,0,All
Anthony Hardy Williams,,169,0,All
Alan Butkovitz,,,69,All
Total,734,169,69,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,56,0,0,1
Anthony Hardy Williams,,7,0,1
Alan Butkovitz,,,3,1
Total,56,7,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,20,0,0,2
Anthony Hardy Williams,,5,0,2
Alan Butkovitz,,,0,2
Total,20,5,0,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,30,0,0,3
Anthony Hardy Williams,,6,0,3
Alan Butkovitz,,,3,3
Total,30,6,3,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,46,0,0,4
Alan Butkovitz,,11,0,4
Anthony Hardy Williams,,,5,4
Total,46,11,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,56,0,0,5
Anthony Hardy Williams,,17,0,5
Alan Butkovitz,,,1,5
Total,56,17,1,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,46,0,0,6
Anthony Hardy Williams,,8,0,6
Alan Butkovitz,,,5,6
Total,46,8,5,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,22,0,0,7
Alan Butkovitz,,4,0,7
Anthony Hardy Williams,,,3,7
Total,22,4,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,48,0,0,8
Anthony Hardy Williams,,16,0,8
Alan Butkovitz,,,5,8
Total,48,16,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,37,0,0,9
Anthony Hardy Williams,,5,0,9
Alan Butkovitz,,,2,9
Total,37,5,2,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,25,0,0,10
Anthony Hardy Williams,,6,0,10
Alan Butkovitz,,,0,10
Total,25,6,0,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,21,0,0,11
Anthony Hardy Williams,,7,0,11
Alan Butkovitz,,,5,11
Total,21,7,5,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,48,0,0,12
Anthony Hardy Williams,,12,0,12
Alan Butkovitz,,,4,12
Total,48,12,4,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,13,0,0,13
Anthony Hardy Williams,,3,0,13
Alan Butkovitz,,,1,13
Total,13,3,1,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,39,0,0,14
Anthony Hardy Williams,,12,0,14
Alan Butkovitz,,,8,14
Total,39,12,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,22,0,0,15
Anthony Hardy Williams,,5,0,15
Alan Butkovitz,,,2,15
Total,22,5,2,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,12,0,0,16
Anthony Hardy Williams,,7,0,16
Alan Butkovitz,,,1,16
Total,12,7,1,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,33,0,0,17
Anthony Hardy Williams,,6,0,17
Alan Butkovitz,,,2,17
Total,33,6,2,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,25,0,0,18
Anthony Hardy Williams,,2,0,18
Alan Butkovitz,,,1,18
Total,25,2,1,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,19,0,0,19
Alan Butkovitz,,2,0,19
Anthony Hardy Williams,,,2,19
Total,19,2,2,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,26,0,0,20
Anthony Hardy Williams,,6,0,20
Alan Butkovitz,,,2,20
Total,26,6,2,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,40,0,0,21
Anthony Hardy Williams,,17,0,21
Alan Butkovitz,,,5,21
Total,40,17,5,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,29,0,0,22
Anthony Hardy Williams,,6,0,22
Alan Butkovitz,,,2,22
Total,29,6,2,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,21,0,0,23
Anthony Hardy Williams,,6,0,23
Alan Butkovitz,,,0,23
Total,21,6,0,23
