col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,212,0,0,709,413,All
Ronald R Donatucci,,116,0,177,534,All
Jacque P Whaumbush,,,76,231,117,All
Theresa Brunson,,,,86,0,All
David H Conroy,,,,,115,All
Total,"1,334",827,424,"1,203","1,179",All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,4,0,17,33,9,1
Theresa Brunson,,2,24,4,4,1
Tracey Gordon,,,9,0,0,1
Ronald R Donatucci,,,,2,0,1
Jacque P Whaumbush,,,,,3,1
Total,63,34,50,39,16,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Tracey Gordon,13,0,0,33,43,2
Ronald R Donatucci,,6,0,33,8,2
Jacque P Whaumbush,,,3,6,16,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,2,2
Total,89,47,25,72,69,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Tracey Gordon,9,0,0,27,17,3
Ronald R Donatucci,,5,0,10,4,3
Jacque P Whaumbush,,,3,5,8,3
David H Conroy,,,,10,0,3
Theresa Brunson,,,,,3,3
Total,53,19,16,52,32,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Tracey Gordon,13,0,0,11,26,4
Ronald R Donatucci,,8,0,28,4,4
Jacque P Whaumbush,,,5,4,5,4
David H Conroy,,,,6,0,4
Theresa Brunson,,,,,8,4
Total,50,40,14,49,43,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,2,0,12,22,12,5
Theresa Brunson,,4,24,7,10,5
Tracey Gordon,,,3,0,0,5
Ronald R Donatucci,,,,6,0,5
Jacque P Whaumbush,,,,,4,5
Total,48,45,39,35,26,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,6
Tracey Gordon,11,0,0,26,17,6
Ronald R Donatucci,,4,0,7,18,6
Jacque P Whaumbush,,,2,6,2,6
Theresa Brunson,,,,2,0,6
David H Conroy,,,,,3,6
Total,54,29,10,41,40,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,4,0,21,11,11,7
Theresa Brunson,,1,10,17,6,7
Ronald R Donatucci,,,5,0,0,7
Tracey Gordon,,,,2,0,7
Jacque P Whaumbush,,,,,2,7
Total,47,34,36,30,19,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Tracey Gordon,15,0,0,20,31,8
Ronald R Donatucci,,5,0,26,8,8
Jacque P Whaumbush,,,2,7,7,8
David H Conroy,,,,8,0,8
Theresa Brunson,,,,,8,8
Total,66,39,16,61,54,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,9
Tracey Gordon,24,0,0,67,45,9
Ronald R Donatucci,,5,0,19,41,9
Jacque P Whaumbush,,,9,24,14,9
Theresa Brunson,,,,8,0,9
David H Conroy,,,,,17,9
Total,136,65,47,118,117,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,8,0,0,22,27,10
Ronald R Donatucci,,3,0,20,4,10
Jacque P Whaumbush,,,7,1,10,10
David H Conroy,,,,4,0,10
Theresa Brunson,,,,,3,10
Total,57,27,18,47,44,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Tracey Gordon,9,0,0,31,19,11
Ronald R Donatucci,,7,0,9,10,11
Jacque P Whaumbush,,,2,9,4,11
Theresa Brunson,,,,5,0,11
David H Conroy,,,,,4,11
Total,59,26,15,54,37,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,3,0,42,8,15,12
David H Conroy,,2,12,30,3,12
Tracey Gordon,,,8,0,0,12
Ronald R Donatucci,,,,2,0,12
