col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Kahlil Williams,113,281,65,209,72,33,22,24,15,18,10,4,4,All
Lisa Deeley,,76,141,29,32,11,39,13,10,8,6,6,4,All
Omar Sabir,,,143,4,46,15,21,4,8,14,6,1,2,All
Jen Devor,,,,17,19,51,2,12,13,1,3,2,2,All
Marwan Kreidie,,,,,29,28,8,15,9,8,20,2,1,All
Luigi Borda,,,,,,45,2,5,2,5,3,4,1,All
Annette Thompson,,,,,,,6,6,6,5,6,3,6,All
Moira Bohannon,,,,,,,,2,8,0,3,0,0,All
Carla Cain,,,,,,,,,2,4,2,0,0,All
Dennis Lee,,,,,,,,,,4,2,0,1,All
Robin Trent,,,,,,,,,,,2,3,0,All
Warren Bloom,,,,,,,,,,,,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,3,All
Total,870,656,470,364,289,205,132,92,79,70,66,28,24,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Kahlil Williams,6,18,15,5,5,5,1,1,0,0,0,0,0,1
Lisa Deeley,,2,0,3,1,1,3,0,0,0,0,0,0,1
Jen Devor,,,0,1,1,0,1,0,1,0,0,0,0,1
Luigi Borda,,,,3,3,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,3,1,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,5,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,1,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,1
Total,56,28,19,17,15,14,7,3,2,2,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,2
Kahlil Williams,18,73,42,3,6,1,1,1,1,2,0,0,0,2
Lisa Deeley,,3,2,0,1,7,0,0,0,1,1,0,0,2
Jen Devor,,,4,14,2,0,1,3,0,0,0,0,0,2
Luigi Borda,,,,6,1,1,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,0,0,5,0,1,0,0,0,0,2
Annette Thompson,,,,,,1,1,1,1,0,0,1,0,2
Omar Sabir,,,,,,,3,0,0,1,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,1,2
Total,148,88,68,26,16,14,12,5,5,4,2,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Kahlil Williams,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Kahlil Williams,2,3,1,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,2,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,1,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,3
