col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,43,0,243,152,48,All
Theresa Brunson,,20,84,162,64,All
Ronald R Donatucci,,,46,0,0,All
Tracey Gordon,,,,48,0,All
Jacque P Whaumbush,,,,,35,All
Total,486,330,373,362,147,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Theresa Brunson,2,0,18,5,1,1
David H Conroy,,3,7,12,2,1
Tracey Gordon,,,1,0,0,1
Ronald R Donatucci,,,,2,0,1
Jacque P Whaumbush,,,,,2,1
Total,26,24,26,19,5,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,2,0,12,6,1,2
Theresa Brunson,,2,5,8,0,2
Ronald R Donatucci,,,4,0,0,2
Tracey Gordon,,,,5,0,2
Jacque P Whaumbush,,,,,1,2
Total,21,15,21,19,2,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,1,0,10,4,4,3
Theresa Brunson,,1,5,9,3,3
Ronald R Donatucci,,,3,0,0,3
Tracey Gordon,,,,2,0,3
Jacque P Whaumbush,,,,,1,3
Total,19,18,18,15,8,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,4,0,20,6,3,4
Theresa Brunson,,1,5,8,2,4
Ronald R Donatucci,,,0,0,0,4
Tracey Gordon,,,,0,0,4
Jacque P Whaumbush,,,,,0,4
Total,33,16,25,14,5,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Theresa Brunson,2,0,10,11,6,5
David H Conroy,,4,12,3,7,5
Tracey Gordon,,,6,0,0,5
Jacque P Whaumbush,,,,0,0,5
Ronald R Donatucci,,,,,1,5
Total,29,26,28,14,14,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,3,0,11,7,0,6
Theresa Brunson,,2,4,5,2,6
Ronald R Donatucci,,,2,0,0,6
Tracey Gordon,,,,4,0,6
Jacque P Whaumbush,,,,,1,6
Total,21,13,17,16,3,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,2,0,7,12,3,7
Theresa Brunson,,0,14,3,3,7
Tracey Gordon,,,2,0,0,7
Ronald R Donatucci,,,,3,0,7
Jacque P Whaumbush,,,,,1,7
Total,24,20,23,18,7,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,0,0,10,4,6,8
David H Conroy,,2,7,10,0,8
Tracey Gordon,,,2,0,0,8
Ronald R Donatucci,,,,2,0,8
Jacque P Whaumbush,,,,,1,8
Total,20,19,19,16,7,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,3,0,16,8,5,9
Theresa Brunson,,2,4,10,4,9
Ronald R Donatucci,,,5,0,0,9
Tracey Gordon,,,,2,0,9
Jacque P Whaumbush,,,,,2,9
Total,32,20,25,20,11,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,4,0,0,7,8,10
Ronald R Donatucci,,2,0,7,1,10
Jacque P Whaumbush,,,2,3,2,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,19,10,7,18,12,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,2,0,10,8,2,11
Theresa Brunson,,2,9,3,0,11
Tracey Gordon,,,2,0,0,11
Ronald R Donatucci,,,,3,0,11
Jacque P Whaumbush,,,,,5,11
Total,22,14,21,14,7,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,0,0,13,6,6,12
David H Conroy,,1,7,9,1,12
Tracey Gordon,,,4,0,0,12
Ronald R Donatucci,,,,3,0,12
Jacque P Whaumbush,,,,,2,12
Total,25,18,24,18,9,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,4,0,0,14,4,13
Ronald R Donatucci,,2,0,3,4,13
Jacque P Whaumbush,,,0,1,2,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,22,9,3,19,10,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,3,0,27,6,4,14
Theresa Brunson,,0,4,4,4,14
Ronald R Donatucci,,,1,0,0,14
Tracey Gordon,,,,3,0,14
Jacque P Whaumbush,,,,,3,14
Total,40,12,32,13,11,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,1,0,10,6,3,15
Theresa Brunson,,0,4,3,4,15
Ronald R Donatucci,,,1,0,0,15
Tracey Gordon,,,,2,0,15
Jacque P Whaumbush,,,,,1,15
Total,20,11,15,11,8,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,1,0,7,5,1,16
Theresa Brunson,,0,2,2,3,16
Ronald R Donatucci,,,2,0,0,16
Tracey Gordon,,,,1,0,16
Jacque P Whaumbush,,,,,1,16
Total,14,7,11,8,5,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,2,0,9,5,1,17
Theresa Brunson,,0,2,3,1,17
Ronald R Donatucci,,,2,0,0,17
Tracey Gordon,,,,0,0,17
Jacque P Whaumbush,,,,,0,17
Total,17,6,13,8,2,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
David H Conroy,1,0,5,3,3,18
Theresa Brunson,,0,3,2,2,18
Jacque P Whaumbush,,,3,0,0,18
Ronald R Donatucci,,,,0,0,18
Tracey Gordon,,,,,0,18
Total,12,7,11,5,5,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,2,0,10,4,2,19
Theresa Brunson,,3,5,6,2,19
Ronald R Donatucci,,,1,0,0,19
Tracey Gordon,,,,1,0,19
Jacque P Whaumbush,,,,,3,19
Total,18,16,16,11,7,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,1,0,5,2,1,20
Theresa Brunson,,1,0,4,1,20
Ronald R Donatucci,,,2,0,0,20
Tracey Gordon,,,,0,0,20
Jacque P Whaumbush,,,,,0,20
Total,9,6,7,6,2,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,2,0,14,6,1,21
Theresa Brunson,,1,1,4,0,21
Ronald R Donatucci,,,3,0,0,21
Tracey Gordon,,,,0,0,21
Jacque P Whaumbush,,,,,3,21
Total,23,6,18,10,4,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
David H Conroy,1,0,10,6,1,22
Theresa Brunson,,0,4,4,1,22
Ronald R Donatucci,,,2,0,0,22
Tracey Gordon,,,,0,0,22
Jacque P Whaumbush,,,,,3,22
Total,18,9,16,10,5,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,0,0,9,5,0,23
Theresa Brunson,,0,3,2,0,23
Ronald R Donatucci,,,0,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,0,23
Total,14,5,12,9,0,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Theresa Brunson,0,0,2,3,2,24
David H Conroy,,0,2,1,2,24
Tracey Gordon,,,1,0,0,24
Jacque P Whaumbush,,,,0,0,24
Ronald R Donatucci,,,,,0,24
Total,7,5,5,4,4,24
