col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,460,0,0,747,580,199,All
Anthony Hardy Williams,,238,0,505,218,183,All
Alan Butkovitz,,,26,51,17,28,All
Tracey Gordon,,,,31,0,0,All
Ronald R Donatucci,,,,,12,0,All
Jacque P Whaumbush,,,,,,14,All
Total,"1,986","1,144",122,"1,334",827,424,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,18,0,0,28,33,10,1
Anthony Hardy Williams,,5,0,19,3,3,1
Alan Butkovitz,,,0,1,1,1,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,2,0,1
Jacque P Whaumbush,,,,,,2,1
Total,89,30,3,50,39,16,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,16,0,0,52,32,14,2
Anthony Hardy Williams,,6,0,29,14,8,2
Alan Butkovitz,,,0,5,1,2,2
Tracey Gordon,,,,3,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,114,57,8,89,47,25,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,20,0,0,29,14,6,3
Anthony Hardy Williams,,9,0,19,5,8,3
Alan Butkovitz,,,1,3,0,2,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,69,41,6,53,19,16,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,21,0,0,21,32,7,4
Anthony Hardy Williams,,13,0,23,7,7,4
Alan Butkovitz,,,2,4,0,0,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,81,50,6,50,40,14,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,21,0,0,13,19,15,5
Anthony Hardy Williams,,8,0,25,16,9,5
Alan Butkovitz,,,2,1,0,2,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,68,58,5,39,35,26,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,17,0,0,29,22,2,6
Anthony Hardy Williams,,9,0,22,5,6,6
Alan Butkovitz,,,0,2,1,2,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,70,42,5,54,29,10,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,13,0,0,24,14,11,7
Anthony Hardy Williams,,7,0,12,14,7,7
Alan Butkovitz,,,0,0,2,1,7
Ronald R Donatucci,,,,0,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,62,40,3,36,30,19,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,18,0,0,47,27,8,8
Anthony Hardy Williams,,7,0,17,12,4,8
Alan Butkovitz,,,2,2,0,4,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,100,40,8,66,39,16,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,55,0,0,98,50,28,9
Anthony Hardy Williams,,17,0,30,13,15,9
Alan Butkovitz,,,1,3,2,1,9
Tracey Gordon,,,,5,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,3,9
Total,231,75,7,136,65,47,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,26,0,0,31,18,7,10
Anthony Hardy Williams,,12,0,23,9,11,10
Alan Butkovitz,,,2,2,0,0,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,82,55,4,57,27,18,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,24,0,0,24,15,5,11
Anthony Hardy Williams,,14,0,31,10,10,11
Alan Butkovitz,,,0,1,1,0,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,68,65,2,59,26,15,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,22,0,0,36,29,14,12
Anthony Hardy Williams,,2,0,20,8,4,12
Alan Butkovitz,,,3,2,2,0,12
Tracey Gordon,,,,4,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,101,34,7,62,40,19,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,18,0,0,38,21,9,13
Anthony Hardy Williams,,12,0,16,8,9,13
Alan Butkovitz,,,1,0,1,0,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,1,13
Total,86,45,2,55,30,19,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,17,0,0,26,27,5,14
Anthony Hardy Williams,,14,0,18,9,11,14
Alan Butkovitz,,,1,2,0,4,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,3,0,14
Jacque P Whaumbush,,,,,,1,14
Total,75,52,7,46,39,21,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,17,0,0,29,23,8,15
Anthony Hardy Williams,,20,0,16,4,10,15
Alan Butkovitz,,,0,1,3,2,15
Tracey Gordon,,,,3,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,1,15
Total,77,50,6,49,30,21,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,22,0,0,29,17,11,16
Anthony Hardy Williams,,11,0,19,8,7,16
Alan Butkovitz,,,2,1,0,0,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,79,45,3,51,25,18,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
