col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,108,707,255,579,412,414,424,193,101,108,71,64,41,38,20,13,All
Amanda Green-hawkins,,15,395,463,440,388,346,184,106,115,92,81,46,28,13,10,All
Beth Tarasi,,,11,215,204,222,127,183,105,54,65,62,34,20,10,4,All
Lisa Deeley,,,,11,45,46,308,41,72,28,26,11,11,8,5,1,All
Jen Devor,,,,,12,389,15,38,19,64,26,23,2,5,0,5,All
Kahlil Williams,,,,,,4,40,66,17,13,14,11,8,5,4,1,All
Omar Sabir,,,,,,,3,46,15,5,10,7,2,6,4,2,All
Marwan Kreidie,,,,,,,,5,8,20,12,27,23,8,5,1,All
Annette Thompson,,,,,,,,,1,7,11,16,7,4,1,2,All
Luigi Borda,,,,,,,,,,4,7,8,2,5,1,0,All
Carla Cain,,,,,,,,,,,0,8,6,5,1,0,All
Moira Bohannon,,,,,,,,,,,,1,5,1,1,0,All
Robin Trent,,,,,,,,,,,,,1,2,1,3,All
Dennis Lee,,,,,,,,,,,,,,0,2,2,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,509","1,264",737,760,679,647,509,340,187,181,132,120,73,55,28,18,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,1
Amanda Green-hawkins,1,50,34,48,40,20,16,19,12,11,14,6,1,4,2,1,1
Daniel D Mccaffery,,4,14,38,35,23,18,11,10,6,7,5,3,1,3,0,1
Beth Tarasi,,,0,12,13,18,14,8,12,6,4,5,2,2,0,0,1
Jen Devor,,,,0,30,5,4,13,0,1,3,0,0,0,2,0,1
Kahlil Williams,,,,,1,3,2,2,7,3,3,1,1,0,0,1,1
Lisa Deeley,,,,,,1,4,1,7,2,2,5,0,0,0,0,1
Marwan Kreidie,,,,,,,1,4,2,4,1,1,3,3,0,0,1
Luigi Borda,,,,,,,,0,0,2,2,0,0,0,0,0,1
Omar Sabir,,,,,,,,,0,0,1,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,3,1,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,0,0,0,1,0,1
