col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"2,138",717,537,All
Amanda Green-hawkins,,396,454,All
Beth Tarasi,,,247,All
Total,"3,392","1,567","1,238",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,30,8,4,1
Amanda Green-hawkins,,3,5,1
Beth Tarasi,,,7,1
Total,42,16,16,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,39,9,3,2
Amanda Green-hawkins,,4,2,2
Beth Tarasi,,,0,2
Total,51,15,5,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,91,12,11,3
Amanda Green-hawkins,,8,7,3
Beth Tarasi,,,4,3
Total,114,27,22,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,18,5,6,4
Amanda Green-hawkins,,6,7,4
Beth Tarasi,,,3,4
Total,29,18,16,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,30,13,6,5
Amanda Green-hawkins,,13,10,5
Beth Tarasi,,,2,5
Total,49,36,18,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,102,15,11,6
Amanda Green-hawkins,,6,6,6
Beth Tarasi,,,3,6
Total,128,27,20,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,149,20,17,7
Beth Tarasi,,7,8,7
Amanda Green-hawkins,,,2,7
Total,186,35,27,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,50,17,19,8
Amanda Green-hawkins,,11,20,8
Beth Tarasi,,,7,8
Total,86,48,46,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,23,12,2,9
Beth Tarasi,,6,12,9
Amanda Green-hawkins,,,6,9
Total,37,30,20,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,41,40,14,10
Amanda Green-hawkins,,10,15,10
Beth Tarasi,,,14,10
Total,95,65,43,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,11,7,5,11
Beth Tarasi,,3,2,11
Amanda Green-hawkins,,,3,11
Total,23,12,10,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,10,8,6,12
Amanda Green-hawkins,,4,0,12
Beth Tarasi,,,3,12
Total,24,12,9,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,32,9,7,13
Amanda Green-hawkins,,4,4,13
Beth Tarasi,,,5,13
Total,48,17,16,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,23,8,5,14
Beth Tarasi,,6,1,14
Amanda Green-hawkins,,,1,14
Total,36,15,7,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,117,17,12,15
Beth Tarasi,,5,5,15
Amanda Green-hawkins,,,5,15
Total,146,27,22,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,18,3,5,16
Beth Tarasi,,7,6,16
Amanda Green-hawkins,,,3,16
Total,26,16,14,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,23,8,7,17
Amanda Green-hawkins,,4,9,17
Beth Tarasi,,,5,17
Total,38,21,21,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,18
Daniel D Mccaffery,23,7,2,18
Beth Tarasi,,6,2,18
Amanda Green-hawkins,,,7,18
Total,32,15,11,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,23,10,7,19
Amanda Green-hawkins,,4,8,19
Beth Tarasi,,,7,19
Total,40,22,22,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,102,16,14,20
Amanda Green-hawkins,,2,4,20
Beth Tarasi,,,3,20
Total,132,22,21,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,95,12,9,21
Beth Tarasi,,7,2,21
Amanda Green-hawkins,,,4,21
Total,116,21,15,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,45,16,13,22
Beth Tarasi,,7,8,22
Amanda Green-hawkins,,,9,22
Total,74,31,30,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,29,6,2,23
Amanda Green-hawkins,,4,9,23
Beth Tarasi,,,1,23
Total,37,19,12,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,114,21,8,24
Amanda Green-hawkins,,6,7,24
Beth Tarasi,,,4,24
Total,143,34,19,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,48,19,17,25
Amanda Green-hawkins,,6,12,25
Beth Tarasi,,,7,25
Total,84,37,36,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,33,46,18,26
Amanda Green-hawkins,,28,15,26
Beth Tarasi,,,6,26
Total,97,89,39,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,28,30,24,27
Amanda Green-hawkins,,26,23,27
Beth Tarasi,,,4,27
Total,82,79,51,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,63,26,9,28
Amanda Green-hawkins,,18,10,28
Beth Tarasi,,,3,28
Total,98,54,22,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,29
Daniel D Mccaffery,40,7,3,29
Beth Tarasi,,3,1,29
Amanda Green-hawkins,,,2,29
Total,50,11,6,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,35,47,17,30
Amanda Green-hawkins,,29,22,30
Beth Tarasi,,,6,30
Total,99,98,45,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,30,13,7,31
Amanda Green-hawkins,,13,8,31
Beth Tarasi,,,2,31
Total,50,34,17,31
,Judge Of The Superior Court - Democrat,,,32
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,32
Amanda Green-hawkins,15,18,12,32
Daniel D Mccaffery,,16,5,32
Beth Tarasi,,,7,32
Total,45,39,24,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,33
Daniel D Mccaffery,36,11,13,33
Beth Tarasi,,9,9,33
Amanda Green-hawkins,,,3,33
Total,60,29,25,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Daniel D Mccaffery,31,10,6,34
Amanda Green-hawkins,,8,11,34
Beth Tarasi,,,3,34
Total,47,29,20,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Daniel D Mccaffery,22,22,16,35
Amanda Green-hawkins,,13,15,35
Beth Tarasi,,,6,35
Total,60,50,37,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,36
Daniel D Mccaffery,53,10,8,36
Amanda Green-hawkins,,1,4,36
Beth Tarasi,,,2,36
Total,71,15,14,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Daniel D Mccaffery,59,28,10,37
Amanda Green-hawkins,,14,19,37
Beth Tarasi,,,8,37
Total,97,61,37,37
,Judge Of The Superior Court - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,38
Daniel D Mccaffery,37,23,14,38
Amanda Green-hawkins,,10,18,38
Beth Tarasi,,,7,38
Total,74,51,39,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,39
Daniel D Mccaffery,48,18,14,39
Amanda Green-hawkins,,4,5,39
Beth Tarasi,,,7,39
Total,80,27,26,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Daniel D Mccaffery,22,9,8,40
Amanda Green-hawkins,,7,9,40
Beth Tarasi,,,3,40
Total,39,25,20,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,41
Daniel D Mccaffery,46,11,9,41
Beth Tarasi,,8,4,41
Amanda Green-hawkins,,,3,41
Total,66,23,16,41
,Judge Of The Superior Court - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,42
Daniel D Mccaffery,51,14,9,42
Beth Tarasi,,3,14,42
Amanda Green-hawkins,,,7,42
Total,74,31,30,42
,Judge Of The Superior Court - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,43
Daniel D Mccaffery,26,23,12,43
Amanda Green-hawkins,,4,6,43
Beth Tarasi,,,3,43
Total,61,33,21,43
,Judge Of The Superior Court - Democrat,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,44
Daniel D Mccaffery,36,14,4,44
Beth Tarasi,,5,6,44
Amanda Green-hawkins,,,4,44
Total,54,25,14,44
,Judge Of The Superior Court - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,45
Daniel D Mccaffery,72,36,37,45
Amanda Green-hawkins,,28,31,45
Beth Tarasi,,,13,45
Total,145,95,81,45
,Judge Of The Superior Court - Democrat,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,46
Daniel D Mccaffery,68,34,31,46
Amanda Green-hawkins,,24,41,46
Beth Tarasi,,,10,46
Total,133,99,82,46
