col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Judy Moore,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Carmella Jacquinto,Beth Grossman,Anthony Kyriakakis,Craig Levin,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Jon Marshall,Laurie Dow,James F Berardinelli,Kendra Mccrae,Leon Goodman,Sherman Toppin,Chris Hall,Kay Yu,Terri M Booker,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,All
Judy Moore,159,775,818,642,593,526,499,526,424,375,360,288,277,259,233,218,243,214,222,188,175,179,164,116,100,63,All
Joshua Roberts,,37,238,352,399,342,151,347,229,131,74,82,131,156,73,49,84,103,162,44,32,67,30,34,50,14,All
Jennifer Schultz,,,35,269,159,135,235,91,276,255,163,174,107,173,147,73,124,83,40,65,73,68,86,52,34,15,All
Wendi Barish,,,,7,359,272,241,277,114,134,154,122,80,55,112,57,83,76,94,51,72,89,61,37,27,13,All
James C Crumlish,,,,,13,276,140,367,116,79,139,50,74,77,43,76,47,99,97,135,46,55,28,58,22,22,All
Carmella Jacquinto,,,,,,49,123,303,55,108,81,75,112,16,46,50,78,65,132,41,50,65,54,21,47,12,All
Beth Grossman,,,,,,,35,151,130,144,152,190,96,47,163,118,129,80,18,64,68,62,74,32,28,20,All
Anthony Kyriakakis,,,,,,,,8,71,97,149,60,108,27,24,81,53,37,144,131,62,27,30,26,57,19,All
Craig Levin,,,,,,,,,17,120,50,114,43,153,61,48,66,77,33,32,32,25,27,33,11,13,All
Nicola Serianni,,,,,,,,,,4,87,105,104,68,78,62,65,50,57,36,45,41,62,26,24,21,All
Tiffany Palmer,,,,,,,,,,,1,87,87,36,76,64,85,54,24,122,73,57,50,26,33,15,All
Vicki Markovitz,,,,,,,,,,,,0,57,16,97,62,91,46,19,22,48,46,58,29,14,15,All
Cateria R Mccabe,,,,,,,,,,,,,1,41,56,41,57,45,70,22,35,33,38,19,51,10,All
Jon Marshall,,,,,,,,,,,,,,11,23,22,26,46,14,17,14,20,14,21,14,11,All
Laurie Dow,,,,,,,,,,,,,,,2,38,76,28,18,17,33,50,37,24,11,15,All
James F Berardinelli,,,,,,,,,,,,,,,,5,31,61,19,44,31,17,43,30,28,30,All
Kendra Mccrae,,,,,,,,,,,,,,,,,2,38,27,31,31,39,43,23,14,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,1,35,40,24,56,26,31,15,20,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,20,19,35,24,15,36,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,3,26,17,13,24,13,18,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,6,35,23,12,26,24,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,35,14,10,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,15,11,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,10,13,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,177",954,953,749,748,676,667,660,534,447,431,368,339,303,291,287,286,275,251,234,207,204,195,136,124,80,All
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Judy Moore,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Sherman Toppin,Wendi Barish,Nicola Serianni,Craig Levin,Chris Hall,Tiffany Palmer,Leon Goodman,James F Berardinelli,Kay Yu,Cateria R Mccabe,Jon Marshall,Vicki Markovitz,Laurie Dow,Robert Trimble,Terri M Booker,Janine D Momasso,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,1
Judy Moore,6,19,11,12,13,11,9,11,9,7,6,7,7,5,5,5,3,3,4,2,3,3,1,1,0,0,1
Joshua Roberts,,0,3,11,9,9,2,10,9,3,1,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,1
Beth Grossman,,,3,4,3,3,5,1,5,4,2,4,4,4,3,3,0,0,2,3,0,2,1,1,0,0,1
Carmella Jacquinto,,,,0,10,10,1,10,8,3,1,1,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1
Anthony Kyriakakis,,,,,0,8,1,9,7,3,0,4,1,3,3,4,2,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,0,0,9,8,0,0,0,2,2,1,0,0,0,1,1,2,1,1,0,0,0,1
Jennifer Schultz,,,,,,,1,0,4,5,4,3,5,0,0,1,0,0,1,2,1,1,1,1,0,0,1
Sherman Toppin,,,,,,,,0,6,3,0,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,1
Wendi Barish,,,,,,,,,0,1,1,1,3,1,0,0,0,0,1,1,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,,,,0,5,3,1,1,0,2,3,0,2,1,0,1,1,1,0,0,1
Craig Levin,,,,,,,,,,,0,3,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,0,2,3,3,4,0,0,1,0,1,0,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,0,0,0,1,0,0,1,2,2,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,0,4,4,0,0,1,0,1,2,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,0,3,0,0,1,0,1,1,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,46,21,16,15,14,13,13,12,12,10,8,7,7,6,5,5,4,4,4,3,3,3,2,1,0,0,1
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Judy Moore,Jennifer Schultz,Wendi Barish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Tiffany Palmer,Laurie Dow,Vicki Markovitz,Leon Goodman,James C Crumlish,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Carmella Jacquinto,Gregory Weyer,Robert Trimble,Chris Hall,Terri M Booker,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,2
