col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Mark F Squilla,Lou Lanni,Helen Gym,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Isaiah Thomas,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Hena Veit,Vinny Black,Fareed Abdullah,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,All
Mark F Squilla,48,0,353,210,196,138,120,139,123,129,115,100,86,65,48,36,54,48,35,43,35,31,31,30,25,25,20,24,13,11,12,0,All
Lou Lanni,,10,115,42,44,87,87,48,46,20,29,18,24,25,28,36,18,15,24,8,17,19,16,13,12,8,10,8,12,8,3,0,All
Helen Gym,,,5,124,157,137,105,143,131,93,79,76,58,76,51,31,38,25,28,15,16,20,28,17,13,14,16,13,9,11,5,0,All
Allan Domb,,,,12,91,24,30,19,55,81,66,48,28,14,5,10,17,35,21,29,8,9,13,18,12,12,7,15,10,6,4,0,All
Justin Diberardinis,,,,,1,60,42,83,78,45,43,24,30,53,10,4,10,20,9,20,6,10,5,14,5,6,6,10,5,6,3,0,All
Adrián Rivera-reyes,,,,,,0,99,78,35,22,28,26,30,23,50,28,18,6,26,9,12,17,14,4,11,5,17,3,5,2,3,0,All
Deja Lynn Alvarez,,,,,,,4,51,18,18,34,16,23,22,47,36,14,7,19,11,18,14,12,11,15,6,12,4,2,1,1,0,All
Erika Almirón,,,,,,,,2,74,29,29,26,31,61,11,4,22,4,15,1,10,22,8,6,11,3,8,3,2,7,2,0,All
Isaiah Thomas,,,,,,,,,2,68,16,40,11,50,4,10,13,12,5,6,11,15,5,8,11,4,2,7,8,1,3,0,All
Derek S Green,,,,,,,,,,0,40,57,13,17,7,6,10,9,4,7,3,14,3,5,10,4,4,4,7,5,1,0,All
Eryn Santamoor,,,,,,,,,,,1,34,25,6,12,7,21,14,13,10,9,5,7,8,4,9,7,4,2,3,1,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,0,25,13,6,4,19,2,14,5,9,5,6,2,7,5,3,2,3,1,1,0,All
Beth Finn,,,,,,,,,,,,,0,12,6,3,27,15,8,8,12,9,10,6,4,11,3,11,7,3,4,0,All
Ethelind Baylor,,,,,,,,,,,,,,0,2,1,4,3,6,2,8,4,1,1,5,2,0,0,3,2,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,22,1,6,8,3,1,3,7,2,4,1,2,1,2,0,0,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,4,6,2,6,6,6,4,5,3,1,1,5,3,2,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,3,2,6,12,8,9,3,8,4,4,7,1,2,3,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,0,9,19,1,1,5,8,2,3,3,5,4,6,5,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,10,2,4,7,5,3,3,10,2,2,1,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,1,4,0,4,4,1,7,2,5,4,2,5,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,5,10,5,4,4,2,4,1,0,5,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,5,3,15,2,3,4,2,2,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,2,2,1,1,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,3,1,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,2,2,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,675,242,499,283,259,237,226,203,192,163,152,129,117,101,79,77,76,65,65,60,55,54,50,44,43,35,33,33,29,19,16,0,All
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Mark F Squilla,Lou Lanni,Allan Domb,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Beth Finn,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Billy Thompson,Mark Ross,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,1
Mark F Squilla,5,0,20,20,15,4,10,7,7,8,4,3,2,5,4,3,3,3,2,2,2,2,2,0,1,1,0,0,0,0,0,0,1
Lou Lanni,,0,4,1,4,6,0,2,2,1,2,3,2,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,0,9,11,2,4,1,3,6,0,3,0,2,2,3,4,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,0,12,5,7,6,4,3,3,3,2,5,3,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,0,6,2,8,2,4,4,1,5,2,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,0,1,6,1,0,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,1,2,3,3,2,0,3,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,0,1,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,0,1,3,1,0,2,0,3,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,0,1,0,0,0,2,2,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,9,24,21,20,11,10,10,9,9,7,6,5,5,5,5,4,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,1
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Mark F Squilla,Lou Lanni,Deja Lynn Alvarez,Helen Gym,Allan Domb,Isaiah Thomas,Asa Khalif,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Latrice Y Bryant,Erika Almirón,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Fernando Treviño,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,2
Mark F Squilla,0,0,3,7,7,6,1,4,2,4,2,2,3,2,0,3,1,1,2,2,1,1,1,0,1,1,0,0,0,1,0,0,2
Lou Lanni,,0,10,5,2,3,4,3,4,1,3,2,2,1,3,0,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2
Deja Lynn Alvarez,,,0,5,1,2,4,2,5,0,1,3,1,1,2,0,2,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,,0,5,4,1,3,5,2,2,2,1,3,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2
Allan Domb,,,,,1,3,0,3,1,4,1,0,4,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2
Isaiah Thomas,,,,,,0,4,2,2,4,4,0,1,0,2,2,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,2
Asa Khalif,,,,,,,0,0,1,1,4,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,0,1,3,0,2,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,0,0,0,1,2,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,15,14,14,12,10,10,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,2
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Mark F Squilla,Lou Lanni,Helen Gym,Justin Diberardinis,Allan Domb,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Devon Cade,Fareed Abdullah,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,3
Mark F Squilla,2,0,41,27,26,19,15,13,14,11,11,11,9,8,7,7,2,4,5,3,3,2,2,3,3,2,2,0,1,0,0,0,3
Lou Lanni,,1,5,3,3,2,2,4,2,2,1,0,2,1,1,0,3,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3
Helen Gym,,,0,22,15,16,15,14,8,7,9,7,5,5,5,4,3,3,2,3,2,2,2,3,2,1,2,0,0,1,0,0,3
Justin Diberardinis,,,,0,9,10,9,6,6,4,8,1,3,5,1,2,0,2,2,3,2,1,0,0,1,1,1,0,0,1,0,0,3
Allan Domb,,,,,1,2,4,2,5,3,2,3,4,2,1,4,1,4,1,0,3,2,3,2,2,2,2,1,0,1,0,0,3
Erika Almirón,,,,,,0,10,8,2,4,10,6,3,2,1,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,6,5,1,8,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,0,3,5,3,3,2,1,5,0,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,3
Derek S Green,,,,,,,,,0,0,2,0,2,3,1,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,1,2,3,2,1,5,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,0,2,3,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,0,4,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
