col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,6,74,All
Billy Ciancaglini,,5,All
Total,80,79,All
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,1,4,2
Billy Ciancaglini,,1,2
Total,5,5,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,4,3
Billy Ciancaglini,,0,3
Total,4,4,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,1,4
Billy Ciancaglini,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,2,5
Billy Ciancaglini,,0,5
Total,2,2,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,1,5,6
Al Schmidt,,0,6
Total,6,5,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,1,3,7
Billy Ciancaglini,,1,7
Total,4,4,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,3,8
Billy Ciancaglini,,0,8
Total,3,3,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,5,9
Billy Ciancaglini,,1,9
Total,6,6,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,6,10
Billy Ciancaglini,,0,10
Total,6,6,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,2,11
Billy Ciancaglini,,0,11
Total,3,2,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,1,6,12
Billy Ciancaglini,,0,12
Total,7,6,12
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,1,5,14
Al Schmidt,,0,14
Total,6,5,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,6,15
Billy Ciancaglini,,0,15
Total,6,6,15
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,2,18
Billy Ciancaglini,,0,18
Total,2,2,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,5,19
Billy Ciancaglini,,0,19
Total,5,5,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,2,20
Billy Ciancaglini,,0,20
Total,2,2,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,2,22
Billy Ciancaglini,,0,22
Total,2,2,22
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,1,24
Billy Ciancaglini,,0,24
Total,1,1,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,1,1,25
Billy Ciancaglini,,0,25
Total,2,1,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,0,2,26
Billy Ciancaglini,,0,26
Total,2,2,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,0,1,27
Billy Ciancaglini,,0,27
Total,1,1,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,0,4,28
Billy Ciancaglini,,0,28
Total,4,4,28
