col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,103,0,0,744,302,399,87,All
Ronald R Donatucci,,484,0,334,447,223,63,All
Jacque P Whaumbush,,,107,286,236,224,41,All
Rochelle Bilal,,,,150,0,0,0,All
Jewell Williams,,,,,164,0,0,All
Malika Rahman,,,,,,123,0,All
Larry King Sr,,,,,,,29,All
Total,"1,635","1,551",894,"1,514","1,149",969,220,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Malika Rahman,31,0,0,0,9,13,11,1
Rochelle Bilal,,2,0,0,8,8,2,1
Jewell Williams,,,3,0,5,2,2,1
Larry King Sr,,,,0,0,0,0,1
Ronald R Donatucci,,,,,15,0,0,1
Tracey Gordon,,,,,,4,0,1
Jacque P Whaumbush,,,,,,,0,1
Total,64,20,12,0,37,27,15,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Ronald R Donatucci,19,0,0,15,24,16,5,2
Tracey Gordon,,4,0,28,10,17,4,2
Jacque P Whaumbush,,,10,8,8,9,3,2
Rochelle Bilal,,,,9,0,0,0,2
Jewell Williams,,,,,6,0,0,2
Malika Rahman,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,79,63,38,60,48,45,12,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Rochelle Bilal,1,0,0,0,10,4,2,3
Malika Rahman,,1,0,0,3,3,1,3
Jewell Williams,,,0,0,0,3,2,3
Larry King Sr,,,,0,0,1,0,3
Tracey Gordon,,,,,1,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,0,3
Total,17,8,5,1,14,12,5,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Tracey Gordon,5,0,0,25,16,8,3,4
Ronald R Donatucci,,7,0,9,5,12,3,4
Jacque P Whaumbush,,,3,1,6,3,2,4
Rochelle Bilal,,,,4,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,57,36,15,39,27,25,8,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Rochelle Bilal,7,0,0,0,14,23,30,5
Jewell Williams,,3,0,0,19,15,9,5
Malika Rahman,,,3,0,7,8,9,5
Larry King Sr,,,,2,3,4,2,5
Ronald R Donatucci,,,,,15,0,0,5
Jacque P Whaumbush,,,,,,6,0,5
Tracey Gordon,,,,,,,0,5
Total,74,46,27,11,58,56,50,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
