col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,797,"1,024",275,All
Amanda Green-hawkins,,431,212,All
Beth Tarasi,,,225,All
Total,"2,096","1,667",712,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,28,19,9,1
Amanda Green-hawkins,,8,4,1
Beth Tarasi,,,13,1
Total,56,31,26,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,56,29,11,2
Amanda Green-hawkins,,24,15,2
Beth Tarasi,,,19,2
Total,96,68,45,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,61,58,15,3
Amanda Green-hawkins,,28,23,3
Beth Tarasi,,,8,3
Total,134,109,46,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,21,55,9,4
Amanda Green-hawkins,,12,5,4
Beth Tarasi,,,2,4
Total,85,72,16,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,35,35,18,5
Amanda Green-hawkins,,15,16,5
Beth Tarasi,,,10,5
Total,88,66,44,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,37,74,9,6
Amanda Green-hawkins,,24,8,6
Beth Tarasi,,,12,6
Total,120,106,29,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,38,61,9,7
Amanda Green-hawkins,,28,7,7
Beth Tarasi,,,18,7
Total,108,96,34,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,49,53,21,8
Amanda Green-hawkins,,28,15,8
Beth Tarasi,,,9,8
Total,123,96,45,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,35,67,15,9
Amanda Green-hawkins,,27,6,9
Beth Tarasi,,,12,9
Total,117,100,33,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,38,40,10,10
Amanda Green-hawkins,,24,6,10
Beth Tarasi,,,10,10
Total,88,70,26,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,31,32,16,11
Amanda Green-hawkins,,9,7,11
Beth Tarasi,,,10,11
Total,79,48,33,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,41,40,14,12
Amanda Green-hawkins,,24,7,12
Beth Tarasi,,,7,12
Total,95,71,28,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,15,10,2,13
Amanda Green-hawkins,,7,1,13
Beth Tarasi,,,10,13
Total,27,18,13,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,31,19,6,14
Amanda Green-hawkins,,16,5,14
Beth Tarasi,,,15,14
Total,56,40,26,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,25,48,10,15
Amanda Green-hawkins,,20,6,15
Beth Tarasi,,,6,15
Total,83,74,22,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,28,53,9,16
Amanda Green-hawkins,,16,9,16
Beth Tarasi,,,5,16
Total,90,78,23,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,30,45,12,17
Amanda Green-hawkins,,23,14,17
Beth Tarasi,,,8,17
Total,87,82,34,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,41,71,10,18
Amanda Green-hawkins,,18,15,18
Beth Tarasi,,,4,18
Total,122,104,29,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,23,43,15,19
Amanda Green-hawkins,,23,3,19
Beth Tarasi,,,9,19
Total,81,69,27,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,42,65,21,20
Amanda Green-hawkins,,15,17,20
Beth Tarasi,,,14,20
Total,128,97,52,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,43,65,17,21
Amanda Green-hawkins,,17,11,21
Beth Tarasi,,,12,21
Total,125,93,40,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,49,42,17,22
Amanda Green-hawkins,,25,12,22
Beth Tarasi,,,12,22
Total,108,79,41,22
