col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Beth Grossman,Anthony Kyriakakis,Jon Marshall,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Wendi Barish,James C Crumlish,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Kendra Mccrae,Sherman Toppin,Laurie Dow,Chris Hall,Janine D Momasso,Terri M Booker,Robert Trimble,Gregory Weyer,All
Lisa Deeley,36,121,41,26,41,19,24,22,21,15,8,8,3,211,196,125,128,106,115,71,74,82,78,105,69,65,52,72,47,47,52,73,46,35,33,36,22,7,All
Omar Sabir,,15,34,16,5,2,8,6,11,1,3,2,0,80,166,26,80,52,85,24,51,25,31,75,33,16,24,70,18,25,19,78,12,9,20,18,12,4,All
Marwan Kreidie,,,2,11,5,7,3,2,4,5,6,0,0,98,62,22,22,55,19,29,55,27,37,13,28,14,10,16,15,18,14,6,10,15,6,5,10,2,All
Kahlil Williams,,,,7,16,26,5,6,4,6,2,3,3,47,32,47,56,29,22,51,22,31,35,29,24,29,25,27,27,19,24,11,24,31,10,16,9,2,All
Annette Thompson,,,,,2,4,4,6,14,2,7,4,1,65,25,43,16,21,27,35,18,43,13,19,36,24,16,2,22,18,23,6,30,10,16,15,11,7,All
Jen Devor,,,,,,3,4,3,3,4,3,2,2,35,15,31,33,13,18,45,6,30,21,16,19,17,18,12,22,9,9,2,12,18,10,5,6,3,All
Luigi Borda,,,,,,,1,5,2,5,0,3,2,26,19,29,25,17,18,13,17,12,22,13,30,23,22,14,6,11,7,8,9,11,11,6,11,3,All
Dennis Lee,,,,,,,,1,4,2,8,7,2,28,19,25,15,25,18,15,20,14,28,13,13,17,17,5,10,15,10,6,12,13,6,6,9,8,All
Carla Cain,,,,,,,,,0,3,0,0,0,44,9,20,16,11,21,27,11,24,12,14,16,22,12,6,17,11,12,8,16,10,14,8,4,3,All
Moira Bohannon,,,,,,,,,,0,5,0,0,22,8,23,14,8,12,14,4,23,9,7,20,16,13,7,12,7,12,5,10,6,9,10,2,2,All
Robin Trent,,,,,,,,,,,0,2,2,17,13,17,11,10,9,15,7,15,11,6,6,16,15,10,10,5,11,3,8,6,6,9,6,1,All
Warren Bloom,,,,,,,,,,,,0,3,11,13,10,12,13,10,7,9,6,8,5,10,10,12,3,2,8,4,3,4,13,6,5,6,3,All
Lewis Harris Jr,,,,,,,,,,,,,0,5,5,4,7,6,2,5,3,4,3,0,3,3,8,2,4,6,5,3,3,6,1,6,6,3,All
Jennifer Schultz,,,,,,,,,,,,,,14,112,113,49,106,55,74,103,106,59,48,90,62,42,26,43,34,53,16,58,26,45,25,24,8,All
Joshua Roberts,,,,,,,,,,,,,,,9,49,88,96,83,23,83,40,53,80,47,24,28,67,18,43,16,78,16,23,12,21,18,6,All
Beth Grossman,,,,,,,,,,,,,,,,11,56,45,39,60,38,69,51,38,51,71,50,16,38,32,50,8,50,28,27,26,13,5,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,28,92,83,16,34,80,73,33,25,42,92,40,24,17,69,8,57,10,10,19,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,12,22,15,80,29,41,14,39,24,24,12,19,25,17,9,20,13,9,16,20,5,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,41,23,36,22,82,41,36,22,63,31,36,30,71,24,16,27,18,9,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,25,63,58,29,40,44,27,31,46,26,28,9,36,57,19,29,12,8,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,7,26,34,13,40,31,19,7,14,26,20,10,17,12,4,14,9,5,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,34,36,62,44,25,22,29,28,35,13,44,15,21,29,11,5,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,2,33,34,25,44,16,22,30,17,10,10,61,7,10,20,3,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,2,25,31,15,55,27,25,34,51,16,13,15,20,12,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,38,30,19,19,24,28,12,30,11,29,15,18,4,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,9,20,31,20,9,26,13,21,16,14,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,20,25,15,9,17,21,23,11,15,8,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,7,11,64,4,7,6,7,7,2,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,19,14,21,14,13,12,8,7,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,14,6,17,10,23,9,3,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,29,13,15,15,13,2,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,9,8,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,16,5,3,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,14,3,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,10,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,528,274,161,144,122,86,80,79,72,53,47,38,22,426,343,262,246,229,204,196,186,186,182,174,165,152,139,132,124,120,115,114,107,104,81,78,69,24,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Robin Trent,Omar Sabir,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Beth Grossman,Joshua Roberts,Nicola Serianni,Jon Marshall,Cateria R Mccabe,Craig Levin,Vicki Markovitz,Chris Hall,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Laurie Dow,James F Berardinelli,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Carmella Jacquinto,Janine D Momasso,Gregory Weyer,Terri M Booker,1
Lisa Deeley,2,4,2,3,1,2,0,1,0,0,1,0,0,14,7,6,7,4,5,4,3,3,4,3,3,1,2,3,3,2,2,1,2,1,0,1,0,0,1
Annette Thompson,,0,0,0,1,0,1,1,0,0,0,0,0,4,2,1,2,2,1,1,3,1,3,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,1,0,0,1,0,0,1,0,1,1,0,1,2,4,1,1,2,1,1,2,1,0,1,2,1,1,2,1,3,0,1,1,0,1,1,1,1
Marwan Kreidie,,,,0,0,0,1,0,2,1,0,0,0,4,3,3,3,2,2,2,2,1,0,1,1,2,1,0,0,1,1,1,1,1,1,0,0,0,1
Luigi Borda,,,,,0,0,0,0,0,1,0,0,0,1,3,2,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,2,2,1,1,0,1,2,0,3,0,1,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,2,1,1,1,1,1,2,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,2,2,1,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
Omar Sabir,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,1,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,7,6,7,6,5,5,3,1,3,5,1,1,4,3,1,2,2,1,1,0,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,0,4,4,2,2,3,5,4,1,2,1,3,1,3,2,3,1,1,1,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,0,3,6,1,5,0,4,2,3,2,3,1,1,4,2,3,1,3,2,0,0,1,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,5,2,3,1,4,2,2,1,4,2,2,1,3,1,2,0,1,2,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,4,2,0,1,1,1,1,1,2,1,1,2,1,1,1,0,0,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,2,1,3,3,3,1,3,2,1,1,1,2,0,1,2,2,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,2,1,1,1,0,1,0,2,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,1,2,1,0,0,1,1,1,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,4,1,2,1,0,0,0,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,2,1,0,2,0,0,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,1,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,7,7,7,6,4,4,3,3,2,2,1,1,21,15,14,11,10,9,9,8,7,7,7,6,6,6,6,5,5,5,3,3,3,2,2,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Jon Marshall,Anthony Kyriakakis,Craig Levin,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Beth Grossman,Leon Goodman,Nicola Serianni,Sherman Toppin,James F Berardinelli,Kendra Mccrae,Vicki Markovitz,James C Crumlish,Janine D Momasso,Laurie Dow,Wendi Barish,Chris Hall,Robert Trimble,Gregory Weyer,Terri M Booker,2
Lisa Deeley,2,7,1,0,1,2,0,0,0,0,0,0,0,10,7,4,5,1,5,3,5,4,2,2,2,0,3,1,0,3,0,1,0,2,0,0,0,0,2
Omar Sabir,,1,3,0,1,0,1,0,0,0,0,0,0,5,12,5,5,6,2,4,4,3,1,0,0,3,3,1,0,1,2,0,0,1,1,0,0,0,2
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,4,3,3,1,3,1,1,0,1,1,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,2
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,0,5,6,2,5,1,1,0,0,1,2,1,3,1,1,1,2,1,2,0,1,0,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,0,4,5,5,0,3,3,3,0,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,3,1,4,1,0,1,0,0,2,1,2,0,1,0,3,1,1,0,1,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,4,5,3,5,4,2,2,2,3,1,0,0,1,0,0,1,1,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,2,2,4,1,2,0,0,1,0,1,1,0,0,2,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,16,5,3,3,3,2,1,1,1,0,0,0,16,14,12,9,9,7,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
