col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,204,461,235,550,626,All
Amanda Green-hawkins,,76,136,428,301,All
Beth Tarasi,,,62,249,215,All
Theresa Brunson,,,,81,0,All
David H Conroy,,,,,14,All
Total,"1,445",856,568,942,769,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,5,12,2,20,4,1
Amanda Green-hawkins,,1,2,13,0,1
Beth Tarasi,,,3,6,1,1
Theresa Brunson,,,,4,0,1
David H Conroy,,,,,0,1
Total,32,17,10,30,5,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,9,14,9,16,19,2
Amanda Green-hawkins,,2,2,10,9,2
Beth Tarasi,,,3,9,7,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,45,21,20,24,22,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,4,10,9,20,8,3
Amanda Green-hawkins,,4,6,10,12,3
Beth Tarasi,,,5,8,7,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,1,3
Total,35,28,23,26,19,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,5,11,11,28,16,4
Beth Tarasi,,2,4,9,11,4
Amanda Green-hawkins,,,0,7,13,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,51,23,21,34,27,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Theresa Brunson,David H Conroy,5
Beth Tarasi,1,5,7,9,3,5
Daniel D Mccaffery,,1,3,6,5,5
Amanda Green-hawkins,,,0,8,2,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,14,12,11,13,7,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,3,12,4,17,14,6
Amanda Green-hawkins,,1,7,17,7,6
Beth Tarasi,,,1,9,5,6
Theresa Brunson,,,,1,0,6
