col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,568",0,0,All
Ronald R Donatucci,,"1,187",0,All
Jacque P Whaumbush,,,411,All
Total,"1,568","1,187",411,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,96,0,0,1
Tracey Gordon,,85,0,1
Jacque P Whaumbush,,,29,1
Total,96,85,29,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,104,0,0,2
Ronald R Donatucci,,74,0,2
Jacque P Whaumbush,,,16,2
Total,104,74,16,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,110,0,0,3
Ronald R Donatucci,,46,0,3
Jacque P Whaumbush,,,29,3
Total,110,46,29,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,59,0,0,4
Ronald R Donatucci,,40,0,4
Jacque P Whaumbush,,,16,4
Total,59,40,16,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,70,0,0,5
Tracey Gordon,,57,0,5
Jacque P Whaumbush,,,23,5
Total,70,57,23,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,130,0,0,6
Ronald R Donatucci,,125,0,6
Jacque P Whaumbush,,,40,6
Total,130,125,40,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,105,0,0,7
Ronald R Donatucci,,44,0,7
Jacque P Whaumbush,,,27,7
Total,105,44,27,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,78,0,0,8
Tracey Gordon,,69,0,8
Jacque P Whaumbush,,,12,8
Total,78,69,12,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,84,0,0,9
Ronald R Donatucci,,65,0,9
Jacque P Whaumbush,,,25,9
Total,84,65,25,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,69,0,0,10
Ronald R Donatucci,,66,0,10
Jacque P Whaumbush,,,19,10
Total,69,66,19,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,56,0,0,11
Ronald R Donatucci,,29,0,11
Jacque P Whaumbush,,,6,11
Total,56,29,6,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,76,0,0,12
Ronald R Donatucci,,63,0,12
Jacque P Whaumbush,,,29,12
Total,76,63,29,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,90,0,0,13
Tracey Gordon,,38,0,13
Jacque P Whaumbush,,,14,13
Total,90,38,14,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,93,0,0,14
Ronald R Donatucci,,48,0,14
Jacque P Whaumbush,,,21,14
Total,93,48,21,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,57,0,0,15
Ronald R Donatucci,,33,0,15
Jacque P Whaumbush,,,17,15
Total,57,33,17,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,141,0,0,16
Ronald R Donatucci,,25,0,16
Jacque P Whaumbush,,,11,16
Total,141,25,11,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,83,0,0,17
Tracey Gordon,,75,0,17
Jacque P Whaumbush,,,22,17
Total,83,75,22,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,77,0,0,18
Ronald R Donatucci,,71,0,18
Jacque P Whaumbush,,,25,18
Total,77,71,25,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,83,0,0,19
Ronald R Donatucci,,41,0,19
Jacque P Whaumbush,,,30,19
Total,83,41,30,19
