col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,All
Darrell L Clarke,96,400,270,92,86,68,26,23,19,7,8,8,3,5,All
Omar Sabir,,22,164,46,34,27,11,10,6,4,0,2,1,3,All
Lisa Deeley,,,18,11,8,17,6,2,1,1,0,1,1,0,All
Kahlil Williams,,,,9,1,8,3,2,2,1,3,1,0,0,All
Marwan Kreidie,,,,,6,3,4,1,0,0,0,2,0,0,All
Annette Thompson,,,,,,8,1,5,4,2,1,0,1,0,All
Dennis Lee,,,,,,,1,0,1,2,1,0,1,1,All
Carla Cain,,,,,,,,2,2,1,0,0,1,0,All
Lewis Harris Jr,,,,,,,,,0,0,1,0,1,1,All
Robin Trent,,,,,,,,,,0,0,0,0,0,All
Warren Bloom,,,,,,,,,,,1,1,0,0,All
Moira Bohannon,,,,,,,,,,,,0,0,0,All
Jen Devor,,,,,,,,,,,,,0,0,All
Luigi Borda,,,,,,,,,,,,,,1,All
Total,741,450,308,110,94,89,32,29,21,11,9,8,6,6,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,1
Darrell L Clarke,7,34,17,5,8,3,4,4,2,2,1,1,0,0,1
Omar Sabir,,2,10,4,3,1,1,2,1,1,1,0,0,0,1
Lisa Deeley,,,0,1,2,3,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,1,1,0,0,0,0,1
Carla Cain,,,,,,,,0,1,1,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,1
Total,61,41,22,8,8,5,5,4,3,3,1,1,0,0,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Darrell L Clarke,2,31,24,7,6,3,1,2,1,1,0,0,0,0,9
Omar Sabir,,0,13,3,3,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,3,3,1,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,0,0,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,49,31,27,8,7,3,2,2,2,1,0,0,0,0,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,10
Darrell L Clarke,2,20,18,8,7,6,8,3,2,1,1,1,0,0,10
Omar Sabir,,1,10,2,3,2,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,0,3,1,0,3,0,0,0,0,0,0,0,10
Kahlil Williams,,,,1,1,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,0,2,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,,1,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,10
