col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Al Schmidt,0,6,7,3,All
Rebecca Warren,,1,3,4,All
Megan Mccarthy King,,,0,0,All
Christylee Peck,,,,0,All
Total,10,8,7,4,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Al Schmidt,0,1,0,0,1
Megan Mccarthy King,,0,0,0,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,1,1,0,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,0,2,1,1,3
Megan Mccarthy King,,0,0,0,3
Christylee Peck,,,0,1,3
Rebecca Warren,,,,0,3
Total,3,2,1,1,3
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,6
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Al Schmidt,6
Christylee Peck,0,3,0,2,6
Rebecca Warren,,0,0,2,6
Megan Mccarthy King,,,0,0,6
Al Schmidt,,,,0,6
Total,3,3,0,2,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,0,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,1,1,1,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,1,0,0,18
Megan Mccarthy King,,0,0,0,18
Rebecca Warren,,,1,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
