col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,7
Daniel D Mccaffery,0,16,4,17,19,7
Amanda Green-hawkins,,0,1,9,10,7
Beth Tarasi,,,3,4,6,7
Maria Quiñones Sánchez,,,,13,0,7
Angel L Cruz,,,,,7,7
Total,38,21,13,35,31,7
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,8
Daniel D Mccaffery,3,18,8,17,23,8
Amanda Green-hawkins,,0,4,13,20,8
Beth Tarasi,,,2,8,8,8
Angel L Cruz,,,,10,0,8
Maria Quiñones Sánchez,,,,,2,8
Total,44,34,18,37,35,8
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,9
Daniel D Mccaffery,1,13,9,27,15,9
Amanda Green-hawkins,,2,4,12,6,9
Beth Tarasi,,,1,12,5,9
Maria Quiñones Sánchez,,,,9,0,9
Angel L Cruz,,,,,6,9
Total,44,22,19,42,26,9
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,10
Daniel D Mccaffery,1,15,11,20,16,10
Amanda Green-hawkins,,0,6,13,12,10
Beth Tarasi,,,0,8,10,10
Angel L Cruz,,,,3,0,10
Maria Quiñones Sánchez,,,,,2,10
Total,38,25,19,28,25,10
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,11
Daniel D Mccaffery,1,28,8,31,17,11
Amanda Green-hawkins,,0,2,25,9,11
Beth Tarasi,,,2,8,9,11
Maria Quiñones Sánchez,,,,9,0,11
Angel L Cruz,,,,,5,11
Total,51,36,19,48,29,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Maria Quiñones Sánchez,8,0,36,27,8,14
Angel L Cruz,,4,7,3,6,14
Daniel D Mccaffery,,,4,17,7,14
Amanda Green-hawkins,,,,1,5,14
Beth Tarasi,,,,,1,14
Total,60,13,50,33,16,14
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,22
Daniel D Mccaffery,2,12,5,19,26,22
Amanda Green-hawkins,,1,4,12,10,22
Beth Tarasi,,,4,4,5,22
Maria Quiñones Sánchez,,,,19,0,22
Angel L Cruz,,,,,7,22
Total,48,24,15,44,39,22
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,23
Daniel D Mccaffery,0,8,1,11,14,23
Amanda Green-hawkins,,0,1,7,5,23
Beth Tarasi,,,0,2,2,23
Maria Quiñones Sánchez,,,,9,0,23
Angel L Cruz,,,,,5,23
Total,27,14,4,25,22,23
