col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,320,0,0,369,298,138,All
Anthony Hardy Williams,,93,0,206,98,80,All
Alan Butkovitz,,,26,26,16,20,All
Tracey Gordon,,,,13,0,0,All
Ronald R Donatucci,,,,,15,0,All
Jacque P Whaumbush,,,,,,8,All
Total,"1,125",477,88,614,427,246,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,7,0,0,13,14,6,1
Anthony Hardy Williams,,5,0,13,7,6,1
Alan Butkovitz,,,2,2,0,0,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,40,31,4,28,22,12,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,19,0,0,35,23,7,2
Anthony Hardy Williams,,7,0,20,5,5,2
Alan Butkovitz,,,2,1,1,4,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,84,37,8,56,30,17,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,21,0,0,7,12,4,3
Anthony Hardy Williams,,2,0,10,3,0,3
Alan Butkovitz,,,1,4,0,2,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,44,15,7,21,16,6,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,14,0,0,19,14,8,4
Anthony Hardy Williams,,9,0,7,4,3,4
Alan Butkovitz,,,1,2,1,1,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,2,4
Total,55,23,5,29,19,14,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,7,0,0,22,7,4,5
Anthony Hardy Williams,,6,0,6,8,5,5
Alan Butkovitz,,,1,0,0,0,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,40,25,1,28,16,9,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,13,0,0,11,4,4,6
Anthony Hardy Williams,,3,0,3,2,1,6
Alan Butkovitz,,,1,0,2,1,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,32,9,4,14,8,6,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,14,0,0,11,13,8,7
Anthony Hardy Williams,,1,0,8,4,2,7
Alan Butkovitz,,,0,2,0,1,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,46,15,3,21,17,11,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,8,0,0,12,9,7,8
Anthony Hardy Williams,,4,0,6,3,3,8
Alan Butkovitz,,,1,0,1,2,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,1,8
Total,36,16,4,19,14,13,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,3,0,0,14,12,1,9
Anthony Hardy Williams,,4,0,14,3,3,9
Alan Butkovitz,,,0,0,0,1,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,30,24,1,28,15,5,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,7,0,0,14,12,6,10
Anthony Hardy Williams,,2,0,6,6,3,10
Alan Butkovitz,,,1,0,1,1,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,39,17,3,22,20,10,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,8,0,0,6,5,1,11
Anthony Hardy Williams,,5,0,1,1,1,11
Alan Butkovitz,,,0,1,0,1,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,20,8,2,10,7,3,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,14,0,0,8,6,5,12
Anthony Hardy Williams,,4,0,5,2,2,12
Alan Butkovitz,,,5,0,1,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,33,13,6,13,10,7,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,14,0,0,21,15,5,13
Anthony Hardy Williams,,4,0,4,9,3,13
Alan Butkovitz,,,1,2,0,0,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,55,20,3,27,25,8,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,8,0,0,18,13,8,14
Anthony Hardy Williams,,3,0,9,4,4,14
Alan Butkovitz,,,1,0,1,1,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,47,20,3,27,19,14,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,10,0,0,16,11,4,15
Anthony Hardy Williams,,1,0,9,3,3,15
Alan Butkovitz,,,0,1,0,0,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,41,16,1,26,14,7,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,14,0,0,11,11,8,16
Anthony Hardy Williams,,0,0,8,7,2,16
Alan Butkovitz,,,1,2,0,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,44,17,4,21,18,11,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
