col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,1
Total,61,56,61,41,23,13,4,4,4,3,2,1,1,1,0,1
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Jamie Gauthier,6,0,23,19,10,3,6,5,6,6,1,0,3,0,0,2
Jannie L Blackwell,,11,29,16,6,7,2,3,1,1,4,3,0,0,0,2
Omar Sabir,,,1,18,6,1,1,1,1,3,1,3,2,0,0,2
Lisa Deeley,,,,1,1,4,0,0,0,2,2,0,0,0,0,2
Kahlil Williams,,,,,1,1,1,5,2,0,0,0,0,0,0,2
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,0,0,1,0,0,0,1,0,0,2
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,55,54,54,36,17,10,8,8,8,7,5,3,3,0,0,2
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,3
Jannie L Blackwell,11,0,40,19,18,2,2,1,3,1,0,1,0,0,0,3
Jamie Gauthier,,8,21,13,2,4,4,3,0,2,1,1,1,0,0,3
Omar Sabir,,,2,21,12,3,1,1,1,0,0,0,0,0,0,3
Lisa Deeley,,,,1,2,1,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,1,0,2,0,1,0,0,0,3
Dennis Lee,,,,,,,0,1,0,1,2,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,3
Total,69,40,66,36,20,8,7,4,3,3,2,2,1,0,0,3
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,4
Jamie Gauthier,15,0,36,25,12,2,7,4,1,3,1,2,1,0,0,4
Jannie L Blackwell,,18,31,21,8,9,2,3,4,1,2,1,0,1,0,4
Omar Sabir,,,2,31,6,2,4,2,2,2,0,2,0,0,0,4
Lisa Deeley,,,,0,2,2,1,0,1,0,1,0,0,0,0,4
Kahlil Williams,,,,,0,1,4,2,0,1,1,0,1,1,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,1,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,4
Total,73,69,73,48,21,11,10,8,5,4,3,3,1,1,0,4
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Jamie Gauthier,14,0,29,13,29,9,17,9,6,4,7,2,2,1,0,5
Jannie L Blackwell,,21,46,25,7,10,0,1,0,4,1,3,3,1,1,5
Omar Sabir,,,1,27,5,10,0,1,0,2,2,3,1,0,0,5
Lisa Deeley,,,,1,2,1,1,2,0,0,1,0,0,0,1,5
Kahlil Williams,,,,,0,2,11,0,1,1,1,1,1,2,0,5
Marwan Kreidie,,,,,,0,0,0,3,1,1,0,0,0,0,5
Jen Devor,,,,,,,0,2,3,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,0,1,2,2,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,1,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,87,86,78,41,36,21,18,10,9,8,8,5,5,2,1,5
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
Jamie Gauthier,32,0,69,40,51,35,29,21,16,14,15,10,2,1,0,6
Jannie L Blackwell,,5,9,22,5,12,9,11,1,2,0,0,2,2,0,6
Kahlil Williams,,,3,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,,,0,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,,,1,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,,,0,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,,,2,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,,,0,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,6
Total,202,51,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Jannie L Blackwell,17,0,35,16,4,3,3,2,1,1,2,1,1,1,1,7
Jamie Gauthier,,11,23,7,9,5,5,5,4,2,0,0,0,0,0,7
Omar Sabir,,,2,20,3,2,2,0,0,0,1,2,0,1,0,7
Lisa Deeley,,,,1,0,0,0,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,2,0,3,0,1,0,0,1,0,0,7
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,1,2,1,0,0,0,0,7
Jen Devor,,,,,,,,1,3,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,65,50,63,26,13,10,8,8,5,3,2,2,1,1,1,7
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,8
Jannie L Blackwell,15,0,40,21,5,11,2,4,1,0,0,1,0,0,0,8
Jamie Gauthier,,6,9,2,9,2,2,0,1,1,2,0,0,0,0,8
Omar Sabir,,,2,18,3,4,2,1,0,1,0,1,0,0,0,8
Lisa Deeley,,,,2,1,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,1,0,1,2,1,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,0,0,8
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,8
Total,72,26,54,27,15,15,5,5,2,2,2,1,0,0,0,8
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,9
Jannie L Blackwell,12,0,49,24,8,7,5,2,0,0,1,0,0,1,0,9
Jamie Gauthier,,9,20,11,3,1,2,2,3,2,0,1,1,0,0,9
Omar Sabir,,,3,32,2,3,2,2,0,0,1,0,1,1,0,9
Lisa Deeley,,,,0,1,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,0,0,2,0,2,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,77,38,77,39,11,9,7,4,3,2,1,1,1,1,0,9
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,10
Jannie L Blackwell,9,0,25,18,7,4,1,2,3,1,1,1,1,0,0,10
Jamie Gauthier,,4,11,9,2,2,3,2,1,0,0,0,0,0,0,10
Omar Sabir,,,2,19,3,0,2,1,0,0,0,1,0,0,0,10
Lisa Deeley,,,,0,0,1,2,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,1,0,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,1,2,0,0,0,1,0,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,10
Total,48,24,41,29,10,6,5,4,4,1,1,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jannie L Blackwell,Jamie Gauthier,11
Omar Sabir,3,34,4,4,2,1,0,0,0,0,0,0,0,45,16,11
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,1,0,28,8,11
Kahlil Williams,,,0,0,3,1,0,0,2,0,0,0,1,4,9,11
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,4,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,1,5,11
Jen Devor,,,,,,0,0,1,0,0,1,0,0,1,3,11
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,3,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,1,11
Jannie L Blackwell,,,,,,,,,,,,,,9,0,11
Jamie Gauthier,,,,,,,,,,,,,,,0,11
Total,68,40,13,9,6,4,3,3,3,1,1,1,1,62,35,11
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Jannie L Blackwell,15,0,55,35,6,16,2,2,0,0,1,0,1,0,1,12
Jamie Gauthier,,16,28,22,21,9,6,6,8,3,2,1,0,1,0,12
Omar Sabir,,,2,39,9,8,1,4,0,0,1,0,0,0,1,12
Lisa Deeley,,,,1,2,5,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,1,2,3,0,2,0,1,1,0,1,0,12
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,0,2,1,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,90,82,89,61,28,27,8,8,8,3,3,1,1,1,1,12
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,13
Jannie L Blackwell,12,0,50,30,9,10,5,3,3,3,1,0,2,1,0,13
Jamie Gauthier,,3,24,8,8,1,2,4,1,0,1,2,0,0,1,13
Omar Sabir,,,5,31,5,5,1,1,1,2,0,0,1,0,0,13
Lisa Deeley,,,,1,1,2,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,1,0,3,0,2,0,1,0,1,0,0,13
Marwan Kreidie,,,,,,0,0,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,0,3,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,84,40,83,43,19,11,8,7,4,3,2,2,2,1,1,13
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Jamie Gauthier,23,0,56,34,24,36,28,17,20,13,7,7,5,3,0,14
Jannie L Blackwell,,22,11,33,20,7,7,17,5,3,1,0,1,1,1,14
Kahlil Williams,,,0,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,0,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,0,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,0,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,0,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,167,89,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,15
Jamie Gauthier,15,0,43,17,23,17,7,9,7,4,4,1,4,1,0,15
Jannie L Blackwell,,9,33,18,10,11,10,3,1,2,2,2,0,0,0,15
Omar Sabir,,,1,24,9,13,7,3,0,1,0,0,0,0,0,15
Lisa Deeley,,,,0,0,5,3,0,1,1,1,0,0,0,0,15
Kahlil Williams,,,,,1,0,2,7,5,0,1,1,1,0,0,15
Dennis Lee,,,,,,0,1,0,0,2,0,1,0,0,0,15
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,1,0,15
Robin Trent,,,,,,,,,,,0,1,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,15
Total,97,66,83,39,35,29,18,13,8,6,6,5,4,1,0,15
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,16
Jannie L Blackwell,11,0,41,24,21,12,7,2,3,0,0,0,1,0,0,16
Jamie Gauthier,,8,17,11,7,12,5,5,1,2,1,1,0,1,0,16
Omar Sabir,,,1,17,10,9,6,0,0,0,1,0,1,0,0,16
Lisa Deeley,,,,0,11,0,4,3,0,0,0,0,0,0,0,16
Dennis Lee,,,,,1,2,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,1,3,4,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,75,45,61,38,29,25,14,7,4,2,2,1,1,1,0,16
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,17
Jamie Gauthier,22,0,43,13,16,13,9,4,3,2,2,1,1,0,0,17
Jannie L Blackwell,,12,25,8,5,5,4,2,0,1,0,0,0,0,0,17
Omar Sabir,,,0,12,14,5,4,0,1,1,1,0,0,0,0,17
Lisa Deeley,,,,1,1,0,0,1,1,1,0,0,0,0,0,17
Dennis Lee,,,,,0,1,2,0,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,0,0,3,0,0,0,0,1,0,0,17
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,92,47,69,23,21,18,13,6,3,3,2,1,1,0,0,17
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,18
Jannie L Blackwell,17,0,34,21,7,8,9,4,3,0,1,2,0,0,1,18
Jamie Gauthier,,7,30,17,15,7,2,2,1,3,2,0,1,1,0,18
Omar Sabir,,,3,29,8,4,3,3,1,0,0,0,0,0,1,18
Lisa Deeley,,,,0,3,3,0,1,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,0,1,0,0,0,2,1,0,1,0,0,18
Dennis Lee,,,,,,0,0,0,2,2,1,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,18
Total,73,59,72,43,22,17,11,6,4,4,4,2,1,1,1,18
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,19
Jannie L Blackwell,11,0,19,13,3,7,7,3,1,1,0,2,0,1,0,19
Jamie Gauthier,,12,18,14,6,1,0,3,1,1,2,0,1,0,0,19
