col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Lauren Vidas,All
Kenyatta Johnson,"1,764",0,All
Lauren Vidas,,721,All
Total,"1,764",721,All
,District Council 2nd District - Democrat,,1
,Kenyatta Johnson,Lauren Vidas,1
Kenyatta Johnson,84,0,1
Lauren Vidas,,39,1
Total,84,39,1
,District Council 2nd District - Democrat,,2
,Kenyatta Johnson,Lauren Vidas,2
Kenyatta Johnson,104,0,2
Lauren Vidas,,42,2
Total,104,42,2
,District Council 2nd District - Democrat,,3
,Kenyatta Johnson,Lauren Vidas,3
Kenyatta Johnson,136,0,3
Lauren Vidas,,36,3
Total,136,36,3
,District Council 2nd District - Democrat,,4
,Kenyatta Johnson,Lauren Vidas,4
Kenyatta Johnson,110,0,4
Lauren Vidas,,32,4
Total,110,32,4
,District Council 2nd District - Democrat,,5
,Kenyatta Johnson,Lauren Vidas,5
Kenyatta Johnson,71,0,5
Lauren Vidas,,36,5
Total,71,36,5
,District Council 2nd District - Democrat,,6
,Kenyatta Johnson,Lauren Vidas,6
Kenyatta Johnson,100,0,6
Lauren Vidas,,33,6
Total,100,33,6
,District Council 2nd District - Democrat,,7
,Kenyatta Johnson,Lauren Vidas,7
Kenyatta Johnson,86,0,7
Lauren Vidas,,36,7
Total,86,36,7
,District Council 2nd District - Democrat,,8
,Kenyatta Johnson,Lauren Vidas,8
Kenyatta Johnson,110,0,8
Lauren Vidas,,32,8
Total,110,32,8
,District Council 2nd District - Democrat,,9
,Kenyatta Johnson,Lauren Vidas,9
Kenyatta Johnson,73,0,9
Lauren Vidas,,20,9
Total,73,20,9
,District Council 2nd District - Democrat,,10
,Kenyatta Johnson,Lauren Vidas,10
Kenyatta Johnson,41,0,10
Lauren Vidas,,13,10
Total,41,13,10
,District Council 2nd District - Democrat,,11
,Kenyatta Johnson,Lauren Vidas,11
Kenyatta Johnson,34,0,11
Lauren Vidas,,6,11
Total,34,6,11
,District Council 2nd District - Democrat,,12
,Kenyatta Johnson,Lauren Vidas,12
Kenyatta Johnson,78,0,12
Lauren Vidas,,29,12
Total,78,29,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Lauren Vidas,13
Kenyatta Johnson,67,0,13
Lauren Vidas,,48,13
Total,67,48,13
,District Council 2nd District - Democrat,,14
,Lauren Vidas,Kenyatta Johnson,14
Lauren Vidas,52,0,14
Kenyatta Johnson,,49,14
Total,52,49,14
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Lauren Vidas,15
Kenyatta Johnson,94,0,15
Lauren Vidas,,26,15
Total,94,26,15
,District Council 2nd District - Democrat,,16
,Kenyatta Johnson,Lauren Vidas,16
Kenyatta Johnson,60,0,16
Lauren Vidas,,33,16
Total,60,33,16
,District Council 2nd District - Democrat,,17
,Kenyatta Johnson,Lauren Vidas,17
Kenyatta Johnson,62,0,17
Lauren Vidas,,20,17
Total,62,20,17
,District Council 2nd District - Democrat,,18
,Kenyatta Johnson,Lauren Vidas,18
Kenyatta Johnson,57,0,18
Lauren Vidas,,43,18
Total,57,43,18
,District Council 2nd District - Democrat,,19
,Kenyatta Johnson,Lauren Vidas,19
Kenyatta Johnson,29,0,19
Lauren Vidas,,15,19
Total,29,15,19
,District Council 2nd District - Democrat,,20
,Lauren Vidas,Kenyatta Johnson,20
Lauren Vidas,60,0,20
Kenyatta Johnson,,58,20
Total,60,58,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Lauren Vidas,21
Kenyatta Johnson,144,0,21
Lauren Vidas,,43,21
Total,144,43,21
,District Council 2nd District - Democrat,,22
,Kenyatta Johnson,Lauren Vidas,22
Kenyatta Johnson,18,0,22
Lauren Vidas,,9,22
Total,18,9,22
,District Council 2nd District - Democrat,,23
,Kenyatta Johnson,Lauren Vidas,23
Kenyatta Johnson,99,0,23
Lauren Vidas,,18,23
Total,99,18,23
