col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Billy Ciancaglini,2,21,14,13,All
Megan Mccarthy King,,1,12,9,All
Christylee Peck,,,0,2,All
Rebecca Warren,,,,1,All
Total,31,26,16,16,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Billy Ciancaglini,0,2,2,1,1
Christylee Peck,,0,1,0,1
Megan Mccarthy King,,,0,1,1
Rebecca Warren,,,,0,1
Total,3,2,2,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Billy Ciancaglini,1,2,1,0,2
Rebecca Warren,,0,0,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,4,2,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Billy Ciancaglini,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,0,1,0,0,4
Megan Mccarthy King,,0,0,0,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,1,1,0,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Billy Ciancaglini,0,1,1,0,7
Christylee Peck,,0,1,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,1,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Billy Ciancaglini,0,1,1,0,9
Christylee Peck,,0,1,0,9
Megan Mccarthy King,,,0,0,9
Rebecca Warren,,,,0,9
Total,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,10
Megan Mccarthy King,0,3,0,3,10
Rebecca Warren,,0,0,2,10
Christylee Peck,,,0,0,10
Billy Ciancaglini,,,,0,10
Total,4,3,0,3,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,1,1,1,0,11
Megan Mccarthy King,,0,1,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,2,1,1,0,11
,Judge Of The Superior Court - Republican,,,Mayor - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,12
Megan Mccarthy King,0,2,1,2,12
Rebecca Warren,,0,0,1,12
Christylee Peck,,,0,1,12
Billy Ciancaglini,,,,0,12
Total,3,2,1,2,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Billy Ciancaglini,0,1,0,0,13
Rebecca Warren,,0,0,0,13
Christylee Peck,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,1,1,0,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Billy Ciancaglini,0,2,2,0,15
Christylee Peck,,0,2,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,2,2,2,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,1,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,Mayor - Republican,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Billy Ciancaglini,20
Christylee Peck,0,1,1,1,20
Megan Mccarthy King,,0,0,0,20
Rebecca Warren,,,0,1,20
Billy Ciancaglini,,,,0,20
Total,2,1,1,1,20
,Judge Of The Superior Court - Republican,,,Mayor - Republican,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,21
Megan Mccarthy King,1,1,0,1,21
Christylee Peck,,0,0,1,21
Rebecca Warren,,,0,0,21
Billy Ciancaglini,,,,0,21
Total,2,1,0,1,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Billy Ciancaglini,0,2,1,1,22
Rebecca Warren,,0,1,0,22
Christylee Peck,,,0,0,22
Megan Mccarthy King,,,,0,22
Total,3,2,1,1,22
,Judge Of The Superior Court - Republican,,,Mayor - Republican,25
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Billy Ciancaglini,25
Christylee Peck,0,1,0,1,25
Megan Mccarthy King,,0,0,0,25
Rebecca Warren,,,1,0,25
Billy Ciancaglini,,,,0,25
Total,2,1,1,1,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Billy Ciancaglini,0,1,1,0,26
Christylee Peck,,0,1,0,26
Megan Mccarthy King,,,0,0,26
Rebecca Warren,,,,0,26
Total,1,1,1,0,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Billy Ciancaglini,0,1,1,0,27
Christylee Peck,,0,1,0,27
Megan Mccarthy King,,,0,0,27
Rebecca Warren,,,,0,27
Total,1,1,1,0,27
