col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,"1,467",0,0,0,All
Jewell Williams,,"1,246",0,0,All
Malika Rahman,,,829,0,All
Larry King Sr,,,,147,All
Total,"1,467","1,246",829,147,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,45,0,0,0,1
Rochelle Bilal,,41,0,0,1
Malika Rahman,,,36,0,1
Larry King Sr,,,,2,1
Total,45,41,36,2,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,54,0,0,0,2
Jewell Williams,,34,0,0,2
Malika Rahman,,,22,0,2
Larry King Sr,,,,3,2
Total,54,34,22,3,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,119,0,0,0,3
Malika Rahman,,20,0,0,3
Jewell Williams,,,13,0,3
Larry King Sr,,,,3,3
Total,119,20,13,3,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,53,0,0,0,4
Jewell Williams,,43,0,0,4
Malika Rahman,,,30,0,4
Larry King Sr,,,,3,4
Total,53,43,30,3,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,76,0,0,0,5
Jewell Williams,,38,0,0,5
Malika Rahman,,,30,0,5
Larry King Sr,,,,9,5
Total,76,38,30,9,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,60,0,0,0,6
Jewell Williams,,48,0,0,6
Malika Rahman,,,24,0,6
Larry King Sr,,,,6,6
Total,60,48,24,6,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,48,0,0,0,7
Malika Rahman,,39,0,0,7
Jewell Williams,,,27,0,7
Larry King Sr,,,,6,7
Total,48,39,27,6,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,35,0,0,0,8
Jewell Williams,,34,0,0,8
Malika Rahman,,,33,0,8
Larry King Sr,,,,2,8
Total,35,34,33,2,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,47,0,0,0,9
Rochelle Bilal,,40,0,0,9
Malika Rahman,,,20,0,9
Larry King Sr,,,,0,9
Total,47,40,20,0,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,32,0,0,0,10
Jewell Williams,,29,0,0,10
Malika Rahman,,,15,0,10
Larry King Sr,,,,4,10
Total,32,29,15,4,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,38,0,0,0,11
Malika Rahman,,28,0,0,11
Jewell Williams,,,22,0,11
Larry King Sr,,,,9,11
Total,38,28,22,9,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,60,0,0,0,12
Rochelle Bilal,,58,0,0,12
Malika Rahman,,,28,0,12
Larry King Sr,,,,3,12
Total,60,58,28,3,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,74,0,0,0,13
Rochelle Bilal,,58,0,0,13
Malika Rahman,,,44,0,13
Larry King Sr,,,,12,13
Total,74,58,44,12,13
,Sheriff - Democrat,,,,14
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Malika Rahman,54,0,0,0,14
Rochelle Bilal,,54,0,0,14
Jewell Williams,,,48,0,14
Larry King Sr,,,,10,14
Total,54,54,48,10,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,51,0,0,0,15
Rochelle Bilal,,44,0,0,15
Malika Rahman,,,24,0,15
Larry King Sr,,,,4,15
Total,51,44,24,4,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,35,0,0,0,16
Rochelle Bilal,,33,0,0,16
Malika Rahman,,,30,0,16
Larry King Sr,,,,8,16
Total,35,33,30,8,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,45,0,0,0,17
Rochelle Bilal,,42,0,0,17
Malika Rahman,,,26,0,17
Larry King Sr,,,,2,17
Total,45,42,26,2,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,58,0,0,0,18
Rochelle Bilal,,41,0,0,18
Malika Rahman,,,17,0,18
Larry King Sr,,,,4,18
Total,58,41,17,4,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,50,0,0,0,19
Rochelle Bilal,,46,0,0,19
Malika Rahman,,,26,0,19
Larry King Sr,,,,4,19
Total,50,46,26,4,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,35,0,0,0,20
Malika Rahman,,28,0,0,20
Jewell Williams,,,26,0,20
Larry King Sr,,,,7,20
Total,35,28,26,7,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,56,0,0,0,21
Jewell Williams,,48,0,0,21
Malika Rahman,,,28,0,21
Larry King Sr,,,,7,21
Total,56,48,28,7,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,54,0,0,0,22
Malika Rahman,,21,0,0,22
Jewell Williams,,,18,0,22
Larry King Sr,,,,3,22
Total,54,21,18,3,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Rochelle Bilal,54,0,0,0,23
Jewell Williams,,47,0,0,23
Malika Rahman,,,29,0,23
Larry King Sr,,,,8,23
Total,54,47,29,8,23
,Sheriff - Democrat,,,,24
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jewell Williams,60,0,0,0,24
Rochelle Bilal,,51,0,0,24
Malika Rahman,,,18,0,24
Larry King Sr,,,,6,24
Total,60,51,18,6,24
,Sheriff - Democrat,,,,25
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Jewell Williams,63,0,0,0,25
Rochelle Bilal,,37,0,0,25
Malika Rahman,,,31,0,25
Larry King Sr,,,,3,25
Total,63,37,31,3,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,51,0,0,0,26
Malika Rahman,,34,0,0,26
Jewell Williams,,,33,0,26
Larry King Sr,,,,7,26
Total,51,34,33,7,26
,Sheriff - Democrat,,,,27
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Jewell Williams,49,0,0,0,27
Malika Rahman,,36,0,0,27
Rochelle Bilal,,,30,0,27
Larry King Sr,,,,5,27
Total,49,36,30,5,27
,Sheriff - Democrat,,,,28
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Rochelle Bilal,68,0,0,0,28
Jewell Williams,,38,0,0,28
Malika Rahman,,,26,0,28
Larry King Sr,,,,3,28
Total,68,38,26,3,28
,Sheriff - Democrat,,,,29
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Jewell Williams,63,0,0,0,29
Rochelle Bilal,,59,0,0,29
Malika Rahman,,,32,0,29
Larry King Sr,,,,4,29
Total,63,59,32,4,29
