col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,36,All
Total,36,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,4,3
Total,4,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,3,6
Total,3,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,2,7
Total,2,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,5,8
Total,5,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,1,16
Total,1,16
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,4,18
Total,4,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,4,20
Total,4,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,5,21
Total,5,21
