col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,All
Maria Quiñones Sánchez,143,0,208,167,70,52,30,18,14,15,12,8,6,6,7,All
Angel L Cruz,,137,146,109,75,38,26,25,18,10,7,11,13,7,3,All
Omar Sabir,,,15,136,45,30,11,10,3,3,2,3,0,2,1,All
Lisa Deeley,,,,4,31,18,8,5,0,4,4,1,3,2,0,All
Marwan Kreidie,,,,,3,1,6,4,2,5,0,3,1,0,2,All
Kahlil Williams,,,,,,2,3,3,4,1,3,0,5,6,3,All
Annette Thompson,,,,,,,4,3,6,1,5,3,2,1,1,All
Dennis Lee,,,,,,,,2,5,3,3,3,2,0,0,All
Carla Cain,,,,,,,,,1,4,0,0,1,0,1,All
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,All
Lewis Harris Jr,,,,,,,,,,,0,1,2,0,0,All
Warren Bloom,,,,,,,,,,,,0,1,0,1,All
Robin Trent,,,,,,,,,,,,,0,1,0,All
Jen Devor,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,530,454,384,289,155,96,67,49,34,27,22,21,20,14,10,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,1
Maria Quiñones Sánchez,9,0,24,16,4,5,4,2,2,2,1,1,0,1,0,1
Angel L Cruz,,11,12,6,7,1,0,1,1,1,1,0,1,0,0,1
Omar Sabir,,,3,13,3,2,1,0,0,0,1,2,0,0,0,1
Lisa Deeley,,,,1,0,1,2,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,0,0,0,2,1,0,0,0,0,1
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,1,1,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,1
Total,48,34,40,23,11,6,4,4,3,3,2,2,1,1,0,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Angel L Cruz,9,0,9,6,5,6,1,1,1,0,0,1,0,0,0,2
Maria Quiñones Sánchez,,4,10,6,6,2,3,2,1,2,2,1,1,0,0,2
Omar Sabir,,,1,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,3,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,0,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,31,29,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,3
Angel L Cruz,25,0,10,6,6,7,0,1,1,2,0,0,0,0,0,3
Maria Quiñones Sánchez,,21,9,6,5,0,2,2,2,1,1,0,0,0,0,3
Lisa Deeley,,,0,7,2,4,0,2,2,0,0,0,0,0,0,3
Omar Sabir,,,,1,2,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,1,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,1,0,0,1,1,1,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,3
Total,46,37,19,13,12,7,4,3,3,3,1,1,0,0,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Maria Quiñones Sánchez,6,0,19,18,4,4,1,0,1,2,1,0,0,0,0,4
Angel L Cruz,,11,9,7,2,2,4,4,1,0,1,2,2,0,0,4
Omar Sabir,,,1,12,2,0,2,0,1,0,0,0,0,0,0,4
Lisa Deeley,,,,0,2,2,1,1,0,0,0,0,1,0,0,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,0,0,2,0,0,1,0,0,4
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,39,34,31,26,7,6,5,4,2,2,2,2,2,0,0,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,5
Angel L Cruz,15,0,26,19,7,5,2,2,2,1,1,1,1,0,0,5
Maria Quiñones Sánchez,,12,10,8,5,6,2,1,1,1,0,0,0,0,0,5
Omar Sabir,,,2,17,5,1,1,1,0,0,0,0,0,0,0,5
Lisa Deeley,,,,0,0,3,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,1,1,0,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,1,2,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,56,34,38,27,13,12,5,3,3,2,1,1,1,0,0,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Maria Quiñones Sánchez,7,0,6,7,6,2,2,1,2,0,1,1,2,1,0,6
Angel L Cruz,,8,9,5,4,3,3,4,1,1,1,1,0,0,1,6
Omar Sabir,,,0,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,29,28,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,7
Maria Quiñones Sánchez,13,0,8,12,5,3,2,2,1,2,1,0,1,0,0,7
Angel L Cruz,,11,13,6,4,4,3,2,1,0,1,1,0,0,0,7
Lisa Deeley,,,0,8,4,2,0,1,0,0,0,1,0,0,0,7
Omar Sabir,,,,0,3,1,1,1,1,1,0,0,0,1,0,7
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,1,0,0,7
Carla Cain,,,,,,,0,1,1,1,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,7
Total,35,31,21,19,9,8,5,5,3,2,2,1,1,1,0,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,8
Angel L Cruz,9,0,13,13,2,4,3,3,0,1,0,0,1,0,0,8
Maria Quiñones Sánchez,,4,19,9,10,7,2,1,1,0,1,1,0,0,0,8
Omar Sabir,,,1,10,4,5,3,2,0,0,0,0,0,0,0,8
Lisa Deeley,,,,2,0,4,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,0,0,1,1,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,8
Total,37,35,34,25,12,12,6,4,1,1,1,1,1,0,0,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,9
Maria Quiñones Sánchez,15,0,16,14,6,2,3,1,2,1,1,0,0,0,0,9
Angel L Cruz,,8,6,2,8,2,2,1,0,1,2,1,2,1,0,9
Omar Sabir,,,2,9,5,1,2,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,0,4,0,0,0,1,0,0,0,1,0,0,9
Marwan Kreidie,,,,,0,1,0,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,0,1,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,1,0,0,9
