col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,3,54,126,111,61,43,68,98,85,19,49,35,51,39,21,44,45,55,16,9,All
Jennifer Schultz,,,,,,,,,,17,165,128,107,293,136,156,73,258,82,78,57,137,126,72,36,65,40,14,All
Tiffany Palmer,,,,,,,,,,,7,259,284,91,269,221,150,95,169,153,98,131,96,132,80,98,43,30,All
Leon Goodman,,,,,,,,,,,,11,257,147,199,178,178,108,124,113,97,105,102,75,55,81,45,43,All
Terri M Booker,,,,,,,,,,,,,13,100,233,141,159,82,145,130,79,90,69,89,20,43,40,31,All
Craig Levin,,,,,,,,,,,,,,11,72,93,95,238,70,84,47,72,93,38,45,22,37,31,All
Kendra Mccrae,,,,,,,,,,,,,,,5,146,143,79,104,106,87,108,97,84,44,29,37,26,All
Wendi Barish,,,,,,,,,,,,,,,,11,107,59,75,98,68,123,90,67,26,90,27,16,All
Sherman Toppin,,,,,,,,,,,,,,,,,13,62,71,95,80,52,46,57,43,34,31,20,All
Jon Marshall,,,,,,,,,,,,,,,,,,2,61,46,19,51,80,25,20,18,33,20,All
Chris Hall,,,,,,,,,,,,,,,,,,,15,63,28,52,38,52,32,28,45,21,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,8,69,82,46,55,45,25,22,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,16,51,31,34,60,26,8,9,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,4,68,61,35,63,19,14,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,1,38,15,38,22,28,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,3,16,23,10,16,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,3,22,10,10,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"4,902","1,924",955,"3,577","2,944","2,842","2,533","2,299","2,096",932,861,857,729,715,682,623,597,563,479,435,414,405,337,310,237,220,152,111,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Tiffany Palmer,Craig Levin,Sherman Toppin,Wendi Barish,Beth Grossman,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,1
Daniel D Mccaffery,5,39,16,78,74,67,63,57,52,21,21,16,15,16,14,14,14,14,13,9,10,9,10,8,10,7,3,3,1
Amanda Green-hawkins,,3,7,25,23,18,17,12,9,14,16,12,14,13,10,9,11,10,6,8,5,5,8,6,1,2,3,2,1
Beth Tarasi,,,1,11,9,10,5,9,7,15,5,3,6,5,7,6,2,2,5,2,3,3,2,5,5,1,2,0,1
Joshua Roberts,,,,0,60,61,53,46,47,10,4,6,11,6,4,10,6,4,3,5,2,1,2,3,1,4,2,1,1
Cateria R Mccabe,,,,,2,57,55,52,48,4,10,7,4,5,6,0,5,5,5,5,5,3,9,2,5,4,1,2,1
James C Crumlish,,,,,,0,54,44,47,6,3,6,4,7,3,6,6,5,2,1,2,4,2,4,2,2,1,1,1
Anthony Kyriakakis,,,,,,,0,47,52,1,7,5,2,4,5,1,7,6,2,1,3,2,5,2,2,2,0,1,1
Carmella Jacquinto,,,,,,,,0,45,2,7,5,0,4,3,0,5,4,4,5,3,0,8,3,5,1,2,0,1
Henry Mcgregor Sias,,,,,,,,,0,2,1,1,1,3,2,1,6,6,0,1,2,2,0,0,3,1,2,1,1
Jennifer Schultz,,,,,,,,,,0,7,5,13,2,3,10,2,5,4,2,1,3,1,6,4,0,2,0,1
Kendra Mccrae,,,,,,,,,,,0,7,4,7,10,0,5,3,8,4,4,4,8,6,3,1,0,1,1
Leon Goodman,,,,,,,,,,,,0,3,6,4,3,5,4,3,1,1,3,4,0,2,0,1,1,1
Jon Marshall,,,,,,,,,,,,,0,6,3,8,2,2,2,1,4,5,0,3,0,0,0,2,1
Terri M Booker,,,,,,,,,,,,,,0,9,0,5,3,2,1,5,6,1,3,0,0,0,2,1
Tiffany Palmer,,,,,,,,,,,,,,,0,0,2,4,6,4,5,4,3,3,3,1,1,1,1
Craig Levin,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,2,0,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,1,5,0,1,3,3,2,0,2,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,2,4,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,1,3,3,0,3,4,4,2,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,4,3,2,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,135,56,31,84,81,70,66,61,56,31,26,21,20,20,20,18,18,16,15,14,13,12,12,11,11,7,4,3,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Janine D Momasso,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Nicola Serianni,Vicki Markovitz,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,2
Daniel D Mccaffery,11,70,18,120,98,97,85,77,72,43,38,36,28,20,25,26,20,23,19,14,13,13,10,11,6,8,5,2,2
Amanda Green-hawkins,,2,10,50,42,42,37,24,20,32,30,32,15,12,16,18,11,16,9,13,8,12,4,6,7,5,4,2,2
Beth Tarasi,,,1,14,10,7,3,2,4,4,5,5,6,20,6,5,11,4,10,3,2,1,4,1,1,2,3,0,2
Joshua Roberts,,,,0,74,86,71,61,59,20,16,22,9,11,10,7,13,5,14,5,5,4,6,2,0,2,1,1,2
Cateria R Mccabe,,,,,2,70,64,63,55,13,19,13,15,7,15,14,7,15,3,7,5,2,5,3,3,4,1,1,2
James C Crumlish,,,,,,0,66,59,55,14,14,17,12,6,12,4,4,9,5,4,5,4,2,3,3,3,1,0,2
Carmella Jacquinto,,,,,,,0,62,56,14,12,17,8,3,9,8,3,9,2,2,4,2,3,3,0,2,2,1,2
Anthony Kyriakakis,,,,,,,,1,62,14,6,5,12,2,7,6,4,4,0,1,2,1,0,7,0,3,0,0,2
Henry Mcgregor Sias,,,,,,,,,1,10,6,5,9,1,7,7,3,4,0,0,4,2,2,5,1,3,0,0,2
Leon Goodman,,,,,,,,,,0,16,16,10,7,10,10,9,5,5,10,2,7,2,7,5,1,2,0,2
Sherman Toppin,,,,,,,,,,,0,16,9,7,11,9,8,8,2,9,4,4,2,3,4,3,3,0,2
Terri M Booker,,,,,,,,,,,,1,9,4,9,14,6,6,3,7,3,6,2,1,4,0,2,0,2
Wendi Barish,,,,,,,,,,,,,1,6,5,9,4,4,2,2,2,2,1,5,1,2,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,0,6,3,11,4,8,1,4,4,5,1,3,0,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,0,11,4,8,0,5,2,3,4,0,3,1,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,6,2,5,2,3,3,4,0,3,3,1,2
Craig Levin,,,,,,,,,,,,,,,,,0,1,9,3,2,2,1,2,1,3,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,2,2,2,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,2,1,1,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,2,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,207,93,38,130,110,101,91,82,75,48,43,43,35,33,31,30,27,27,22,19,15,15,12,12,11,10,8,2,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Craig Levin,Wendi Barish,Kendra Mccrae,Jon Marshall,Laurie Dow,Leon Goodman,Sherman Toppin,Chris Hall,Janine D Momasso,Beth Grossman,Kay Yu,Nicola Serianni,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Robert Trimble,3
Daniel D Mccaffery,13,28,18,104,87,86,71,71,62,26,23,24,23,20,16,18,15,18,8,13,10,12,10,6,3,2,6,4,3
Amanda Green-hawkins,,0,10,25,22,18,17,20,11,12,17,15,5,8,17,8,9,11,12,5,8,7,6,4,5,3,2,4,3
Beth Tarasi,,,1,16,10,7,8,6,4,14,7,7,11,7,6,9,3,4,5,6,3,5,3,8,2,3,0,2,3
Joshua Roberts,,,,1,84,75,65,67,59,13,11,6,12,9,8,13,4,3,8,3,3,5,3,4,0,2,1,2,3
James C Crumlish,,,,,0,77,65,67,58,5,8,6,5,6,11,5,8,4,5,5,6,3,2,5,3,2,3,2,3
Cateria R Mccabe,,,,,,0,66,63,56,5,9,11,5,6,8,3,4,4,4,7,5,2,4,1,1,2,1,2,3
Anthony Kyriakakis,,,,,,,1,66,61,4,6,8,2,5,5,1,2,2,3,3,6,5,5,3,2,1,0,0,3
Carmella Jacquinto,,,,,,,,0,57,7,8,5,2,10,2,1,5,3,4,1,8,5,4,0,2,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,0,2,3,6,0,4,2,1,0,3,2,1,3,2,4,0,0,0,1,0,3
Jennifer Schultz,,,,,,,,,,1,1,4,12,6,4,8,3,3,4,3,2,3,2,6,3,1,1,1,3
Terri M Booker,,,,,,,,,,,0,11,6,7,11,7,6,8,8,5,7,3,5,1,0,1,1,1,3
Tiffany Palmer,,,,,,,,,,,,0,2,8,10,6,5,9,3,6,1,4,6,3,5,0,4,2,3
Craig Levin,,,,,,,,,,,,,1,5,1,9,6,4,3,4,3,6,4,4,1,1,1,2,3
Wendi Barish,,,,,,,,,,,,,,0,1,2,8,7,5,4,2,8,2,3,0,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,2,3,5,8,5,4,1,1,2,5,3,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,0,2,4,4,4,1,1,2,2,1,1,1,3,3
Laurie Dow,,,,,,,,,,,,,,,,,1,5,5,4,5,4,3,0,3,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,7,2,3,5,3,0,1,1,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,3,4,0,0,0,0,1,0,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2,1,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,175,55,34,121,100,98,82,82,67,36,31,29,28,26,25,23,21,21,20,16,16,14,13,12,7,6,6,5,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Sherman Toppin,Beth Grossman,Chris Hall,Jon Marshall,James F Berardinelli,Janine D Momasso,Laurie Dow,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,4
Daniel D Mccaffery,2,37,23,106,101,93,92,79,74,30,26,22,25,21,21,16,16,12,11,15,10,10,8,11,10,7,7,1,4
Amanda Green-hawkins,,1,6,23,25,24,18,15,11,25,12,16,11,7,16,13,9,9,9,5,6,7,5,4,3,8,1,0,4
Beth Tarasi,,,0,12,9,7,10,5,5,10,8,12,8,11,6,1,6,7,7,9,5,3,4,4,4,5,3,0,4
Joshua Roberts,,,,0,89,76,88,76,75,6,7,13,4,10,8,4,7,1,6,8,5,3,2,3,2,3,2,0,4
Cateria R Mccabe,,,,,1,78,80,66,69,17,10,7,5,6,16,7,8,3,3,4,4,8,6,3,1,5,0,0,4
Carmella Jacquinto,,,,,,0,72,69,68,18,12,9,7,6,9,10,10,6,3,3,2,3,4,4,3,3,1,0,4
James C Crumlish,,,,,,,1,69,67,9,5,3,6,6,8,3,6,4,4,3,3,3,2,2,1,3,2,0,4
Anthony Kyriakakis,,,,,,,,0,72,9,6,4,6,3,3,1,2,4,3,0,3,2,0,1,5,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,0,6,6,3,4,2,5,0,2,3,1,0,1,2,1,0,5,1,0,0,4
Tiffany Palmer,,,,,,,,,,1,15,8,11,4,11,11,4,7,10,4,5,6,7,3,5,5,0,1,4
Wendi Barish,,,,,,,,,,,2,9,12,3,8,9,5,7,3,3,1,3,3,3,9,2,2,1,4
Jennifer Schultz,,,,,,,,,,,,0,2,10,5,5,2,4,3,9,2,2,1,2,4,2,0,0,4
Leon Goodman,,,,,,,,,,,,,2,7,7,7,8,7,5,2,4,1,2,8,8,1,6,0,4
Craig Levin,,,,,,,,,,,,,,0,4,1,1,7,2,7,1,1,1,5,1,1,3,0,4
Kendra Mccrae,,,,,,,,,,,,,,,0,7,3,6,4,3,3,2,5,4,0,3,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,0,5,6,5,1,3,5,6,2,1,2,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,0,3,5,0,4,3,1,3,1,3,3,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,0,4,2,2,3,3,0,3,2,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,4,3,4,1,1,4,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,172,56,34,119,115,100,100,85,83,43,34,33,32,28,25,23,22,19,17,17,13,13,12,12,12,11,7,1,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Terri M Booker,Jennifer Schultz,Craig Levin,Jon Marshall,Wendi Barish,Beth Grossman,Chris Hall,James F Berardinelli,Nicola Serianni,Gregory Weyer,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,5
Daniel D Mccaffery,9,49,12,83,75,63,59,52,41,27,28,30,32,26,23,16,14,14,13,10,9,9,6,5,4,5,1,3,5
Amanda Green-hawkins,,5,7,33,32,30,24,16,14,16,13,19,20,18,17,11,12,10,8,5,8,4,4,2,4,2,3,3,5
Beth Tarasi,,,2,8,9,8,3,2,0,7,9,6,6,8,5,7,6,4,2,3,1,1,1,1,3,1,2,0,5
Cateria R Mccabe,,,,1,52,51,50,43,36,24,16,19,21,15,8,8,5,7,6,5,3,8,4,1,3,3,2,0,5
Joshua Roberts,,,,,3,40,54,42,36,13,10,10,10,10,9,4,5,6,5,5,4,4,2,3,2,3,1,0,5
Carmella Jacquinto,,,,,,0,43,39,35,11,10,12,13,17,10,3,3,0,6,4,3,2,2,0,3,0,1,0,5
James C Crumlish,,,,,,,1,39,37,8,9,7,6,7,9,0,5,2,2,1,2,2,1,0,1,1,0,1,5
Anthony Kyriakakis,,,,,,,,1,34,8,6,8,5,5,2,1,2,2,3,1,2,2,0,2,0,2,0,1,5
Henry Mcgregor Sias,,,,,,,,,0,3,4,3,5,0,2,0,1,1,1,0,1,2,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,3,14,7,10,10,2,4,3,2,4,1,0,7,3,1,1,1,2,0,5
Sherman Toppin,,,,,,,,,,,1,8,6,8,8,5,4,4,4,4,2,5,2,1,1,1,2,2,5
Tiffany Palmer,,,,,,,,,,,,0,11,10,10,5,3,4,5,3,5,3,4,3,1,1,2,3,5
Leon Goodman,,,,,,,,,,,,,0,12,11,4,3,3,5,3,2,2,3,2,3,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,11,5,5,4,5,3,3,0,3,1,2,1,1,0,5
Terri M Booker,,,,,,,,,,,,,,,1,6,5,5,4,3,5,0,3,1,2,0,0,2,5
Jennifer Schultz,,,,,,,,,,,,,,,,1,4,6,2,1,2,1,0,0,3,1,1,1,5
Craig Levin,,,,,,,,,,,,,,,,,0,5,2,0,2,1,0,0,0,0,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,1,0,2,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,3,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,153,75,29,91,87,70,65,55,42,40,36,36,34,30,29,22,18,18,14,12,12,12,7,6,6,5,4,3,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Tiffany Palmer,Jennifer Schultz,Terri M Booker,Wendi Barish,Beth Grossman,Jon Marshall,Kendra Mccrae,Sherman Toppin,Kay Yu,Nicola Serianni,Chris Hall,Laurie Dow,Janine D Momasso,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Daniel D Mccaffery,9,27,19,69,58,57,49,39,42,26,18,19,10,16,14,10,10,13,14,11,12,10,9,7,8,6,5,6,6
Amanda Green-hawkins,,3,14,24,18,16,15,14,10,19,13,11,10,11,10,11,10,9,7,6,5,7,7,5,5,4,4,3,6
Beth Tarasi,,,0,20,15,11,6,9,5,11,12,7,18,8,11,13,11,4,5,5,9,4,3,5,3,3,5,1,6
Joshua Roberts,,,,1,50,51,45,39,42,14,14,9,10,10,12,6,12,8,3,2,10,4,3,2,4,4,4,1,6
Cateria R Mccabe,,,,,0,46,45,38,38,9,5,11,3,8,9,5,2,9,6,5,3,3,4,7,5,2,3,0,6
James C Crumlish,,,,,,0,41,39,39,7,11,8,4,5,6,4,6,4,5,4,4,3,5,2,3,1,0,1,6
Carmella Jacquinto,,,,,,,0,38,37,9,3,4,1,7,3,1,2,5,2,3,2,3,4,3,0,1,2,0,6
Anthony Kyriakakis,,,,,,,,0,37,7,2,5,1,4,3,2,2,1,2,3,1,2,1,1,2,0,3,0,6
Henry Mcgregor Sias,,,,,,,,,0,5,1,3,0,1,2,3,1,1,0,1,2,1,1,2,4,1,3,1,6
Leon Goodman,,,,,,,,,,2,8,8,6,7,8,10,2,7,9,6,4,4,3,4,2,0,3,3,6
Craig Levin,,,,,,,,,,,0,5,10,4,6,3,7,3,3,3,3,2,2,3,3,2,1,1,6
Tiffany Palmer,,,,,,,,,,,,1,2,11,5,5,0,6,5,6,1,5,3,1,2,2,3,1,6
Jennifer Schultz,,,,,,,,,,,,,1,3,7,5,8,3,1,2,5,1,2,3,0,1,1,0,6
Terri M Booker,,,,,,,,,,,,,,0,4,5,1,7,6,1,0,4,3,2,2,1,3,3,6
Wendi Barish,,,,,,,,,,,,,,,0,6,3,4,2,2,5,3,4,2,2,3,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,2,2,5,4,4,0,4,3,3,2,4,1,6
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,0,6,2,0,0,0,2,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,4,1,2,5,2,2,1,2,0,2,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,2,2,2,3,2,2,1,2,3,6
Kay Yu,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,1,1,0,2,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,3,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,121,54,41,85,71,65,54,50,47,39,27,27,23,22,22,19,18,18,17,14,14,13,12,11,10,8,8,6,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Janine D Momasso,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Wendi Barish,Terri M Booker,Kay Yu,Beth Grossman,Craig Levin,Nicola Serianni,Jon Marshall,Laurie Dow,James F Berardinelli,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,7
Daniel D Mccaffery,4,51,18,125,110,111,80,78,65,30,20,23,24,15,17,11,17,11,8,13,8,10,11,4,3,6,4,1,7
