col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,0,0,0,0,0,0,12
David Oh,,,,0,0,0,0,0,12
Drew Murray,,,,,0,0,0,0,12
Irina M Goldstein,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Pete Smith,,,,,,,,0,12
Total,1,1,0,0,0,0,0,1,12
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,13
,Pete Smith,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,13
Pete Smith,0,3,3,3,2,1,1,0,13
Al Taubenberger,,0,3,2,2,1,1,0,13
Bill Heeney,,,0,2,2,1,1,0,13
Matt Wolfe,,,,0,2,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
Drew Murray,,,,,,0,1,0,13
Irina M Goldstein,,,,,,,0,0,13
David Oh,,,,,,,,0,13
Total,4,3,3,3,2,1,1,0,13
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,15
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,15
Dan Tinney,1,3,3,3,2,0,0,3,15
Matt Wolfe,,1,3,3,2,0,0,3,15
Al Taubenberger,,,0,3,2,0,0,3,15
Bill Heeney,,,,0,2,0,0,3,15
David Oh,,,,,0,0,0,2,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Pete Smith,,,,,,,,0,15
Total,4,4,3,3,2,0,0,3,15
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,16
Al Taubenberger,1,3,3,3,1,0,0,3,16
Bill Heeney,,0,3,3,1,1,1,3,16
Dan Tinney,,,0,3,1,0,0,3,16
Matt Wolfe,,,,0,1,0,0,3,16
David Oh,,,,,0,0,0,1,16
Drew Murray,,,,,,0,1,0,16
Irina M Goldstein,,,,,,,0,0,16
Pete Smith,,,,,,,,0,16
Total,4,4,3,3,1,1,1,3,16
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Pete Smith,17
Al Taubenberger,0,2,2,0,0,0,0,2,17
Bill Heeney,,0,2,0,0,0,0,2,17
Dan Tinney,,,0,0,0,0,0,2,17
David Oh,,,,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Pete Smith,,,,,,,,0,17
Total,2,2,2,0,0,0,0,2,17
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,18
,Pete Smith,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,18
Pete Smith,1,5,5,4,4,4,2,1,18
Dan Tinney,,0,4,4,2,2,2,1,18
Matt Wolfe,,,0,4,3,1,2,1,18
Al Taubenberger,,,,0,2,1,2,1,18
Bill Heeney,,,,,0,1,0,1,18
Irina M Goldstein,,,,,,0,1,0,18
David Oh,,,,,,,0,0,18
Drew Murray,,,,,,,,0,18
Total,9,5,5,4,4,4,2,1,18
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,19
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Pete Smith,19
Al Taubenberger,0,7,6,5,3,2,0,7,19
Dan Tinney,,0,6,5,3,2,0,7,19
Bill Heeney,,,0,4,2,1,0,6,19
Matt Wolfe,,,,0,2,2,0,5,19
David Oh,,,,,1,1,0,3,19
Irina M Goldstein,,,,,,0,0,2,19
Drew Murray,,,,,,,0,0,19
Pete Smith,,,,,,,,0,19
Total,7,7,6,5,4,2,0,7,19
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Pete Smith,20
Matt Wolfe,0,4,4,2,2,1,0,4,20
Bill Heeney,,0,4,2,2,1,0,3,20
Dan Tinney,,,0,2,2,1,0,3,20
Al Taubenberger,,,,0,0,0,0,1,20
David Oh,,,,,0,1,0,2,20
Irina M Goldstein,,,,,,0,0,1,20
Drew Murray,,,,,,,0,0,20
Pete Smith,,,,,,,,0,20
Total,5,4,4,2,2,1,0,4,20
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,21
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,21
Matt Wolfe,0,4,3,3,1,0,0,5,21
Dan Tinney,,0,3,3,1,0,0,4,21
Al Taubenberger,,,0,2,1,0,0,3,21
Bill Heeney,,,,0,0,0,0,3,21
David Oh,,,,,1,0,0,1,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Pete Smith,,,,,,,,0,21
Total,5,4,3,3,2,0,0,5,21
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,22
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,22
Matt Wolfe,0,0,0,0,0,0,0,2,22
Al Taubenberger,,0,1,0,0,0,0,0,22
Bill Heeney,,,0,0,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,22
David Oh,,,,,0,0,0,0,22
Drew Murray,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Pete Smith,,,,,,,,0,22
Total,2,1,1,0,0,0,0,2,22
