col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,763,0,0,All
Anthony Hardy Williams,,261,0,All
Alan Butkovitz,,,120,All
Total,763,261,120,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,49,0,0,1
Anthony Hardy Williams,,16,0,1
Alan Butkovitz,,,2,1
Total,49,16,2,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,40,0,0,2
Alan Butkovitz,,9,0,2
Anthony Hardy Williams,,,8,2
Total,40,9,8,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,27,0,0,3
Anthony Hardy Williams,,15,0,3
Alan Butkovitz,,,8,3
Total,27,15,8,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,40,0,0,4
Anthony Hardy Williams,,17,0,4
Alan Butkovitz,,,7,4
Total,40,17,7,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,48,0,0,5
Anthony Hardy Williams,,21,0,5
Alan Butkovitz,,,6,5
Total,48,21,6,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,34,0,0,6
Anthony Hardy Williams,,12,0,6
Alan Butkovitz,,,4,6
Total,34,12,4,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,43,0,0,7
Alan Butkovitz,,8,0,7
Anthony Hardy Williams,,,8,7
Total,43,8,8,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,37,0,0,8
Anthony Hardy Williams,,12,0,8
Alan Butkovitz,,,4,8
Total,37,12,4,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,39,0,0,9
Anthony Hardy Williams,,21,0,9
Alan Butkovitz,,,8,9
Total,39,21,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,31,0,0,10
Anthony Hardy Williams,,14,0,10
Alan Butkovitz,,,6,10
Total,31,14,6,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,34,0,0,11
Anthony Hardy Williams,,19,0,11
Alan Butkovitz,,,3,11
Total,34,19,3,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,47,0,0,12
Anthony Hardy Williams,,15,0,12
Alan Butkovitz,,,6,12
Total,47,15,6,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,31,0,0,13
Anthony Hardy Williams,,9,0,13
Alan Butkovitz,,,5,13
Total,31,9,5,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,45,0,0,14
Anthony Hardy Williams,,12,0,14
Alan Butkovitz,,,8,14
Total,45,12,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,28,0,0,15
Anthony Hardy Williams,,9,0,15
Alan Butkovitz,,,5,15
Total,28,9,5,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,17,0,0,16
Anthony Hardy Williams,,6,0,16
Alan Butkovitz,,,3,16
Total,17,6,3,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,21,0,0,17
Alan Butkovitz,,3,0,17
Anthony Hardy Williams,,,1,17
Total,21,3,1,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,17,0,0,18
Alan Butkovitz,,6,0,18
Anthony Hardy Williams,,,5,18
Total,17,6,5,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,31,0,0,19
Anthony Hardy Williams,,11,0,19
Alan Butkovitz,,,4,19
Total,31,11,4,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,19,0,0,20
Alan Butkovitz,,3,0,20
Anthony Hardy Williams,,,2,20
Total,19,3,2,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,29,0,0,21
Anthony Hardy Williams,,8,0,21
Alan Butkovitz,,,3,21
Total,29,8,3,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,28,0,0,22
Anthony Hardy Williams,,8,0,22
Alan Butkovitz,,,3,22
Total,28,8,3,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,19,0,0,23
Anthony Hardy Williams,,5,0,23
Alan Butkovitz,,,4,23
Total,19,5,4,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,9,0,0,24
Anthony Hardy Williams,,7,0,24
Alan Butkovitz,,,2,24
Total,9,7,2,24
