col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Adrián Rivera-reyes,,,,,0,4,7,5,2,0,3,0,1,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,5,8,1,0,5
Willie Floyd Singletary,,,,,,1,6,4,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,0,5
Deja Lynn Alvarez,,,,,,,0,5,3,1,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,6,5,1,0,5
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,2,0,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,6,3,0,0,5
Eryn Santamoor,,,,,,,,,0,1,0,0,2,2,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,4,2,4,0,5
Katherine Gilmore Richardson,,,,,,,,,,1,2,1,1,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,4,0,5
Beth Finn,,,,,,,,,,,0,1,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,4,0,1,5
Billy Thompson,,,,,,,,,,,,0,1,1,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,2,1,5
Justin Diberardinis,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,1,5
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5
Bobbie Curry,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,36,22,20,16,14,13,12,11,10,10,7,7,7,7,6,5,5,5,4,4,3,3,2,1,1,1,1,0,0,0,21,18,17,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Beth Finn,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Bobbie Curry,Joseph A Diorio,Wayne Allen,Vinny Black,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Helen Gym,4,43,42,42,36,17,9,11,7,5,9,7,8,8,5,2,5,4,2,0,1,3,3,3,1,0,0,1,0,0,30,19,16,1,6
Allan Domb,,1,41,34,31,7,4,1,8,6,1,9,1,1,4,3,1,2,4,2,1,2,1,0,2,0,1,1,0,0,26,9,9,2,6
Derek S Green,,,0,43,31,2,4,0,4,4,1,7,2,6,3,0,1,1,2,0,2,1,0,0,2,0,0,2,0,0,27,4,8,2,6
Isaiah Thomas,,,,1,36,1,3,0,7,6,0,0,2,7,1,3,2,3,2,1,1,0,1,1,0,0,0,1,0,0,29,5,8,1,6
Katherine Gilmore Richardson,,,,,0,2,0,2,3,1,0,4,3,7,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,21,6,5,1,6
Adrián Rivera-reyes,,,,,,0,9,11,1,1,7,1,3,1,0,1,3,2,3,2,0,2,2,1,0,0,1,0,0,0,2,9,8,1,6
Willie Floyd Singletary,,,,,,,0,7,2,1,8,2,0,0,2,1,2,0,1,1,0,0,0,0,0,1,2,0,0,0,2,10,5,1,6
Deja Lynn Alvarez,,,,,,,,0,1,2,7,0,4,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,4,0,6
Fareed Abdullah,,,,,,,,,0,4,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,3,5,4,0,6
Asa Khalif,,,,,,,,,,0,1,0,3,0,2,3,1,1,0,0,1,0,0,1,0,1,0,1,0,0,5,3,3,1,6
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,8,3,0,6
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,3,2,2,0,6
Erika Almirón,,,,,,,,,,,,,1,0,2,1,2,0,0,0,0,0,1,2,1,1,0,0,0,0,1,3,1,1,6
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,4,3,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,4,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,6
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,6
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,2,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,90,63,59,59,44,24,19,16,14,12,12,11,10,8,8,7,7,5,5,4,4,4,3,3,3,2,2,2,1,0,45,30,28,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Joseph A Diorio,Wayne Allen,Beth Finn,Fernando Treviño,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Helen Gym,2,26,32,26,26,11,9,9,7,8,11,7,7,3,3,4,2,2,2,1,0,1,1,0,2,0,1,1,0,0,31,23,8,3,7
Allan Domb,,6,25,23,22,1,3,5,1,2,1,5,2,3,2,2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,8,21,4,3,7
Isaiah Thomas,,,2,28,24,2,5,5,1,5,7,3,0,2,2,4,4,3,1,1,2,1,1,1,0,1,0,1,0,0,13,23,5,2,7
Derek S Green,,,,1,22,0,4,4,0,4,4,2,0,5,3,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,11,18,5,3,7
Katherine Gilmore Richardson,,,,,2,3,1,3,0,6,4,1,0,2,3,1,2,2,1,0,1,1,1,0,3,0,0,1,0,0,9,22,1,1,7
Adrián Rivera-reyes,,,,,,3,7,2,6,1,1,2,9,1,0,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,15,0,3,0,7
Willie Floyd Singletary,,,,,,,0,0,6,0,0,1,6,3,1,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,9,2,10,0,7
Justin Diberardinis,,,,,,,,0,2,2,4,6,1,0,0,4,1,0,1,1,1,0,0,1,1,1,1,0,0,0,6,6,0,0,7
Deja Lynn Alvarez,,,,,,,,,0,0,0,1,8,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,6,2,5,0,7
Sandra Dungee Glenn,,,,,,,,,,1,6,2,0,1,3,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,5,5,1,1,7
Erika Almirón,,,,,,,,,,,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,7
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,7,4,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2,0,7
Asa Khalif,,,,,,,,,,,,,,1,2,0,0,0,3,1,1,1,0,1,1,0,1,1,0,0,3,0,4,1,7
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,7
Ethelind Baylor,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,4,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,5,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,1,2,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,71,51,50,41,37,23,21,15,14,14,13,13,12,9,8,8,6,6,5,5,5,4,3,3,3,2,2,2,0,0,52,39,22,8,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Beth Finn,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Asa Khalif,Devon Cade,Fernando Treviño,Eryn Santamoor,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Vinny Black,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Helen Gym,3,17,17,8,15,13,9,8,8,4,3,5,1,4,1,3,1,1,0,0,1,1,1,0,1,0,1,0,0,0,14,15,4,0,8
Allan Domb,,2,18,2,15,12,3,3,2,2,2,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,6,16,2,1,8
Isaiah Thomas,,,0,5,16,14,2,1,1,2,1,1,3,3,1,2,3,0,0,1,1,0,2,0,0,1,0,0,0,0,6,15,5,0,8
Willie Floyd Singletary,,,,0,1,4,9,7,8,0,1,0,2,1,1,1,1,0,1,0,2,1,0,0,0,1,1,0,0,0,13,2,7,0,8
Katherine Gilmore Richardson,,,,,0,11,0,2,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,8
Derek S Green,,,,,,1,0,0,0,1,0,1,2,2,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,3,12,1,0,8
Adrián Rivera-reyes,,,,,,,0,6,10,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,12,1,4,0,8
Deja Lynn Alvarez,,,,,,,,0,6,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,4,0,8
Ogbonna Paul Hagins,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,2,0,8
Sandra Dungee Glenn,,,,,,,,,,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,8
Billy Thompson,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8
Erika Almirón,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,8
Fareed Abdullah,,,,,,,,,,,,,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,3,0,8
Justin Diberardinis,,,,,,,,,,,,,,0,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,8
Beth Finn,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,39,28,27,22,19,18,17,14,10,7,6,6,6,6,5,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,30,25,16,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Beth Finn,Edwin Santana,Hena Veit,Latrice Y Bryant,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Helen Gym,2,17,15,13,7,4,12,3,7,3,7,4,4,5,4,3,4,1,1,2,1,2,1,0,1,0,0,1,0,0,17,17,4,2,9
Isaiah Thomas,,1,11,12,2,3,11,1,5,3,4,1,0,2,1,0,5,1,1,0,1,0,2,1,1,0,0,1,0,0,7,10,0,3,9
Katherine Gilmore Richardson,,,0,11,1,1,10,2,1,4,1,2,1,6,2,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,4,10,2,3,9
Allan Domb,,,,3,1,1,10,0,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,3,9
Adrián Rivera-reyes,,,,,0,5,1,5,3,2,3,2,4,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,11,2,2,1,9
Willie Floyd Singletary,,,,,,0,0,4,1,4,0,1,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,7,3,4,2,9
Derek S Green,,,,,,,0,0,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,9
Deja Lynn Alvarez,,,,,,,,1,1,1,2,3,3,1,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,6,2,4,0,9
Justin Diberardinis,,,,,,,,,0,0,3,1,0,2,0,0,3,1,1,0,1,0,1,1,0,0,1,0,0,0,6,2,2,0,9
Eryn Santamoor,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,3,9
Erika Almirón,,,,,,,,,,,0,2,0,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,1,0,9
Fareed Abdullah,,,,,,,,,,,,0,1,0,3,1,1,1,0,1,1,2,1,2,1,0,0,0,0,0,3,0,4,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,3,2,1,9
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,9
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,9
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,0,0,0,1,1,2,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,25,21,20,16,16,14,13,10,9,8,8,8,8,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,0,28,24,17,6,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Isaiah Thomas,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Billy Thompson,Ethelind Baylor,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Helen Gym,2,10,12,11,7,4,8,5,4,5,2,2,1,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,7,1,10
Allan Domb,,2,9,9,3,4,8,5,1,4,2,1,2,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,8,5,3,0,10
Derek S Green,,,0,10,1,2,9,1,0,2,0,1,2,2,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,11,2,3,1,10
Katherine Gilmore Richardson,,,,0,1,0,6,5,0,1,2,3,1,1,2,2,1,1,0,0,2,0,0,0,1,0,1,0,0,0,8,3,3,1,10
Adrián Rivera-reyes,,,,,1,7,1,1,6,1,4,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,10,4,0,10
Willie Floyd Singletary,,,,,,0,3,1,5,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,12,0,0,10
Isaiah Thomas,,,,,,,0,0,0,2,1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,9,2,2,0,10
Sandra Dungee Glenn,,,,,,,,0,0,1,1,3,0,3,0,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,2,2,2,0,10
Ogbonna Paul Hagins,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,10
Eryn Santamoor,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,10
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,10
Erika Almirón,,,,,,,,,,,,0,1,1,0,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,4,0,1,0,10
Fareed Abdullah,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,3,1,2,0,10
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,2,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,3,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10
